meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.42800089519514084,0.44,0.015,0.545,0.0,0.44,0.0,0.31417154726913116,0.519835180188321,0.95,0,UBI+collectivism,0.95,24
0.4310397363435654,0.46,0.02,0.52,0.0,0.46,0.0,0.3181003502557654,0.5256865069213902,0.95,0,UBI+collectivism,0.95,25
0.43664504560252,0.345,0.015,0.64,0.0,0.345,0.0,0.31964102059955485,0.5246541044020997,0.95,0,UBI+collectivism,0.95,26
0.42388580300497414,0.5,0.015,0.485,0.0,0.5,0.0,0.31107556474199083,0.5177056824635184,0.95,0,UBI+collectivism,0.95,27
0.427259285933484,0.445,0.015,0.54,0.0,0.445,0.0,0.313242848143175,0.5188898006259471,0.95,0,UBI+collectivism,0.95,28
0.43039534385589256,0.45,0.01,0.54,0.0,0.45,0.0,0.31587382413515586,0.525234606469127,0.95,0,UBI+collectivism,0.95,29
0.43692285116515106,0.335,0.005,0.66,0.0,0.335,0.0,0.3227573856258767,0.5224809159433255,0.95,0,UBI+collectivism,0.95,30
0.4314347089099526,0.415,0.02,0.565,0.0,0.415,0.0,0.3191519986699965,0.5283266519308458,0.95,0,UBI+collectivism,0.95,31
0.4314038182646279,0.42,0.03,0.55,0.0,0.42,0.0,0.3184044807086372,0.5261893275653243,0.95,0,UBI+collectivism,0.95,32
0.43986252433883666,0.335,0.025,0.64,0.0,0.335,0.0,0.3269128644111485,0.5395483669194979,0.95,0,UBI+collectivism,0.95,33
0.4370101154727014,0.37,0.02,0.61,0.0,0.37,0.0,0.32158214116915873,0.5240526231099456,0.95,0,UBI+collectivism,0.95,34
0.42941720626928936,0.43,0.01,0.56,0.0,0.43,0.0,0.3165012871924953,0.5270391836872809,0.95,0,UBI+collectivism,0.95,35
0.4351112735023401,0.39,0.02,0.59,0.0,0.39,0.0,0.3212650344944463,0.5289823683930485,0.95,0,UBI+collectivism,0.95,36
0.4291277367878566,0.45,0.025,0.525,0.0,0.45,0.0,0.31337652629502016,0.5168868082320421,0.95,0,UBI+collectivism,0.95,37
0.4315958523210014,0.45,0.035,0.515,0.0,0.45,0.0,0.3191709485138604,0.5284029557273371,0.95,0,UBI+collectivism,0.95,38
0.4341182384246148,0.4,0.025,0.575,0.0,0.4,0.0,0.3184775031281034,0.5238394461226474,0.95,0,UBI+collectivism,0.95,39
0.4353731297342199,0.345,0.03,0.625,0.0,0.345,0.0,0.3188466456471165,0.5210622859621288,0.95,0,UBI+collectivism,0.95,40
0.4278381954212476,0.455,0.015,0.53,0.0,0.45,0.005,0.3145384594612811,0.5223819211586855,0.95,0,UBI+collectivism,0.95,41
0.4319652930116996,0.395,0.02,0.585,0.0,0.395,0.0,0.316514517731136,0.5196211247326512,0.95,0,UBI+collectivism,0.95,42
0.4349769281790572,0.365,0.015,0.62,0.0,0.365,0.0,0.3234143929727509,0.5341981630491037,0.95,0,UBI+collectivism,0.95,43
0.42944495317255077,0.43,0.02,0.55,0.0,0.425,0.005,0.3170080059997278,0.5300229875973849,0.95,0,UBI+collectivism,0.95,44
0.4318896058159336,0.465,0.03,0.505,0.0,0.465,0.0,0.319929887533266,0.5276508993044392,0.95,0,UBI+collectivism,0.95,45
0.43289794415546134,0.435,0.025,0.54,0.0,0.435,0.0,0.3199581336761803,0.525725871495728,0.95,0,UBI+collectivism,0.95,46
0.4299284081963063,0.455,0.02,0.525,0.0,0.455,0.0,0.31776289434714844,0.5235479260418877,0.95,0,UBI+collectivism,0.95,47
0.438755239724672,0.36,0.02,0.62,0.0,0.36,0.0,0.3233722111102578,0.5319008359973695,0.95,0,UBI+collectivism,0.95,48
0.4313321235496524,0.45,0.005,0.545,0.0,0.45,0.0,0.3196076481459076,0.5260397305846518,0.95,0,UBI+collectivism,0.95,49
0.43310646793610474,0.39,0.01,0.6,0.0,0.39,0.0,0.317920128170444,0.5245817947259601,0.95,0,UBI+collectivism,0.95,50
0.4340072841849866,0.42,0.015,0.565,0.0,0.42,0.0,0.3185164173791828,0.5252199948359391,0.95,0,UBI+collectivism,0.95,51
0.432018399820015,0.44,0.025,0.535,0.0,0.44,0.0,0.31999683627815406,0.5325412279865832,0.95,0,UBI+collectivism,0.95,52
0.4276961295529661,0.46,0.02,0.52,0.0,0.46,0.0,0.31583831151344016,0.5219193694449972,0.95,0,UBI+collectivism,0.95,53
0.4309101198423341,0.415,0.015,0.57,0.0,0.415,0.0,0.31927435641346746,0.5286746007758238,0.95,0,UBI+collectivism,0.95,54
0.43711807866786956,0.355,0.025,0.62,0.0,0.355,0.0,0.32273984582666837,0.5328631891842107,0.95,0,UBI+collectivism,0.95,55
0.4307793818790345,0.425,0.025,0.55,0.0,0.425,0.0,0.318150152039427,0.5254234094431749,0.95,0,UBI+collectivism,0.95,56
0.43092076030769777,0.445,0.005,0.55,0.0,0.445,0.0,0.3186936598407406,0.5294114551907655,0.95,0,UBI+collectivism,0.95,57
0.43028422713635694,0.435,0.035,0.53,0.0,0.435,0.0,0.3171276960974083,0.5209103536990639,0.95,0,UBI+collectivism,0.95,58
0.4302379120440373,0.43,0.02,0.55,0.0,0.43,0.0,0.3164486587485963,0.52479996481472,0.95,0,UBI+collectivism,0.95,59
0.4333843704335186,0.42,0.02,0.56,0.0,0.42,0.0,0.32161559837228987,0.5323876188723409,0.95,0,UBI+collectivism,0.95,60
0.4321842137897542,0.455,0.01,0.535,0.0,0.455,0.0,0.32154525072176293,0.5299812913111818,0.95,0,UBI+collectivism,0.95,61
0.42912095359453745,0.435,0.015,0.55,0.0,0.435,0.0,0.31414502754875057,0.5171605415316507,0.95,0,UBI+collectivism,0.95,62
0.4361850920381228,0.37,0.02,0.61,0.0,0.37,0.0,0.32248032783520586,0.5303517573958519,0.95,0,UBI+collectivism,0.95,63
0.43334524650879047,0.4,0.015,0.585,0.0,0.4,0.0,0.3212574966933148,0.5298046704332914,0.95,0,UBI+collectivism,0.95,64
0.43318729930255456,0.4,0.025,0.575,0.0,0.4,0.0,0.3167133583654378,0.520081453970197,0.95,0,UBI+collectivism,0.95,65
0.43670015881939905,0.365,0.03,0.605,0.0,0.365,0.0,0.32316178372606236,0.5268096009486932,0.95,0,UBI+collectivism,0.95,66
0.4324448518402332,0.42,0.015,0.565,0.0,0.42,0.0,0.3210109503620414,0.5333223128649128,0.95,0,UBI+collectivism,0.95,67
0.43253598983077474,0.385,0.01,0.605,0.0,0.385,0.0,0.319993544981966,0.5303856488139489,0.95,0,UBI+collectivism,0.95,68
0.43309576529081406,0.39,0.005,0.605,0.0,0.385,0.005,0.31813146858858793,0.5238008460531344,0.95,0,UBI+collectivism,0.95,69
0.4319586507690649,0.39,0.005,0.605,0.0,0.39,0.0,0.31757176494128997,0.5262036570886639,0.95,0,UBI+collectivism,0.95,70
0.4424191042798233,0.32,0.01,0.67,0.0,0.32,0.0,0.3247123571717204,0.5293940936566581,0.95,0,UBI+collectivism,0.95,71
0.43532638818194946,0.36,0.015,0.625,0.0,0.36,0.0,0.31939466243818765,0.5236491970465343,0.95,0,UBI+collectivism,0.95,72
0.4356313988216247,0.375,0.025,0.6,0.0,0.375,0.0,0.3211208440172479,0.5273385532553424,0.95,0,UBI+collectivism,0.95,73
0.4328841274973485,0.405,0.035,0.56,0.0,0.405,0.0,0.31837094065454247,0.5236257949640766,0.95,0,UBI+collectivism,0.95,74
0.4296765543513896,0.41,0.005,0.585,0.0,0.41,0.0,0.3170080429847271,0.5244842141831192,0.95,0,UBI+collectivism,0.95,75
0.43018938927622363,0.47,0.025,0.505,0.0,0.47,0.0,0.3175204589897739,0.5238885505114191,0.95,0,UBI+collectivism,0.95,76
0.43460799804768263,0.425,0.015,0.56,0.0,0.425,0.0,0.3216565096700846,0.5274328054808941,0.95,0,UBI+collectivism,0.95,77
0.43445016677838255,0.4,0.025,0.575,0.0,0.4,0.0,0.3189661703585833,0.5260385054994633,0.95,0,UBI+collectivism,0.95,78
0.43795479952692823,0.375,0.02,0.605,0.0,0.375,0.0,0.3239166050327333,0.5284638169056972,0.95,0,UBI+collectivism,0.95,79
0.4334113331523462,0.405,0.03,0.565,0.0,0.405,0.0,0.32061711316216773,0.5291948308552616,0.95,0,UBI+collectivism,0.95,80
0.42997279641517144,0.43,0.025,0.545,0.0,0.43,0.0,0.31590513585106866,0.5252795234000319,0.95,0,UBI+collectivism,0.95,81
0.4307336054749157,0.405,0.02,0.575,0.0,0.405,0.0,0.31463820675709964,0.5219590686378442,0.95,0,UBI+collectivism,0.95,82
0.4320104362034186,0.405,0.005,0.59,0.0,0.405,0.0,0.3170511975907825,0.5260301950690595,0.95,0,UBI+collectivism,0.95,83
0.4329413685523734,0.375,0.005,0.62,0.0,0.375,0.0,0.31761769171521936,0.5262582767558248,0.95,0,UBI+collectivism,0.95,84
0.436573142460309,0.395,0.015,0.59,0.0,0.395,0.0,0.3217719241372148,0.5326692389607105,0.95,0,UBI+collectivism,0.95,85
0.4326187833700112,0.41,0.035,0.555,0.0,0.41,0.0,0.320145526072659,0.5285293726270422,0.95,0,UBI+collectivism,0.95,86
0.4289210366379967,0.455,0.025,0.52,0.0,0.455,0.0,0.315206787873761,0.5226253385316616,0.95,0,UBI+collectivism,0.95,87
0.43189025280850357,0.46,0.015,0.525,0.0,0.46,0.0,0.3197516320236571,0.5300424785334286,0.95,0,UBI+collectivism,0.95,88
0.429787134076433,0.43,0.02,0.55,0.0,0.43,0.0,0.3171584228653437,0.5275211593137951,0.95,0,UBI+collectivism,0.95,89
0.43004902588076427,0.435,0.01,0.555,0.0,0.435,0.0,0.31728061625476073,0.5249789714353361,0.95,0,UBI+collectivism,0.95,90
0.42759652645394597,0.495,0.01,0.495,0.0,0.495,0.0,0.3169584072638106,0.5221386048338624,0.95,0,UBI+collectivism,0.95,91
0.4285626308837962,0.42,0.02,0.56,0.0,0.42,0.0,0.31505394067646275,0.5244276162570866,0.95,0,UBI+collectivism,0.95,92
0.4363787940285735,0.345,0.02,0.635,0.0,0.345,0.0,0.32055246895800193,0.5258387404642942,0.95,0,UBI+collectivism,0.95,93
0.4328329885674906,0.415,0.025,0.56,0.0,0.415,0.0,0.31788215130731123,0.5212972886137114,0.95,0,UBI+collectivism,0.95,94
0.42801936214838676,0.46,0.025,0.515,0.0,0.46,0.0,0.3159391930011233,0.5242102432478383,0.95,0,UBI+collectivism,0.95,95
0.43639901635607453,0.375,0.02,0.605,0.0,0.375,0.0,0.3205342005126519,0.5269137918076979,0.95,0,UBI+collectivism,0.95,96
0.43401619822983717,0.375,0.0,0.625,0.0,0.375,0.0,0.319074056467065,0.5263783669359549,0.95,0,UBI+collectivism,0.95,97
0.4341506306061325,0.38,0.015,0.605,0.0,0.38,0.0,0.31850336028578197,0.5243822466638176,0.95,0,UBI+collectivism,0.95,98
0.43190288425545326,0.37,0.01,0.62,0.0,0.365,0.005,0.3166430641648186,0.5236007155838736,0.95,0,UBI+collectivism,0.95,99
0.4313981867934627,0.4,0.01,0.59,0.0,0.4,0.0,0.3193116285352653,0.5284431234983099,0.95,0,UBI+collectivism,0.95,100
0.43678319631823626,0.37,0.015,0.615,0.0,0.37,0.0,0.321998322348865,0.5284505563228495,0.95,0,UBI+collectivism,0.95,101
0.43573282588900303,0.37,0.02,0.61,0.0,0.37,0.0,0.3206802798352369,0.5253445005323389,0.95,0,UBI+collectivism,0.95,102
0.4379210486388091,0.345,0.03,0.625,0.0,0.345,0.0,0.32054380563275003,0.528787401306444,0.95,0,UBI+collectivism,0.95,103
0.4361843206449167,0.38,0.025,0.595,0.0,0.38,0.0,0.3199890692599327,0.52435146395929,0.95,0,UBI+collectivism,0.95,104
0.42717324097237497,0.465,0.01,0.525,0.0,0.465,0.0,0.3172305640937134,0.5256408696953929,0.95,0,UBI+collectivism,0.95,105
0.42982511881937924,0.395,0.01,0.595,0.0,0.395,0.0,0.31510267573313094,0.5202864911961115,0.95,0,UBI+collectivism,0.95,106
0.4309783178769556,0.44,0.02,0.54,0.0,0.435,0.005,0.3191246492411121,0.526870652906893,0.95,0,UBI+collectivism,0.95,107
0.4287904927340794,0.455,0.015,0.53,0.0,0.455,0.0,0.3182871618101959,0.5271300566938268,0.95,0,UBI+collectivism,0.95,108
0.43209907126314256,0.435,0.025,0.54,0.0,0.435,0.0,0.3189886403413596,0.527528125601964,0.95,0,UBI+collectivism,0.95,109
0.42845265839782826,0.475,0.01,0.515,0.0,0.475,0.0,0.3162375869079239,0.5272195405186306,0.95,0,UBI+collectivism,0.95,110
0.43345618101274447,0.4,0.025,0.575,0.0,0.395,0.005,0.3215067148205106,0.5273726019007213,0.95,0,UBI+collectivism,0.95,111
0.4335298122251639,0.38,0.015,0.605,0.0,0.38,0.0,0.3179075081713176,0.5246009054691956,0.95,0,UBI+collectivism,0.95,112
0.43147221780114364,0.43,0.02,0.55,0.0,0.43,0.0,0.3162666129955498,0.5188736582256593,0.95,0,UBI+collectivism,0.95,113
0.43738647750447224,0.345,0.01,0.645,0.0,0.345,0.0,0.318791695918599,0.518684876844508,0.95,0,UBI+collectivism,0.95,114
0.43722475803580435,0.365,0.015,0.62,0.0,0.365,0.0,0.3235121789663144,0.5292929647558503,0.95,0,UBI+collectivism,0.95,115
0.4343789037498814,0.4,0.02,0.58,0.0,0.4,0.0,0.3208445070798354,0.5236733752243008,0.95,0,UBI+collectivism,0.95,116
0.43536435916782634,0.385,0.025,0.59,0.0,0.385,0.0,0.32086099335086793,0.5289323457494253,0.95,0,UBI+collectivism,0.95,117
0.4382846810599147,0.33,0.02,0.65,0.0,0.33,0.0,0.32303769397841203,0.5303953987400075,0.95,0,UBI+collectivism,0.95,118
0.43338581561833467,0.38,0.02,0.6,0.0,0.38,0.0,0.3196335622988702,0.5278352970259768,0.95,0,UBI+collectivism,0.95,119
0.42820854456504576,0.455,0.01,0.535,0.0,0.455,0.0,0.31567292851527,0.5201146500118214,0.95,0,UBI+collectivism,0.95,120
0.43352391822610015,0.39,0.015,0.595,0.0,0.39,0.0,0.3192038075548734,0.5255415043801542,0.95,0,UBI+collectivism,0.95,121
0.43137335901310037,0.405,0.025,0.57,0.0,0.405,0.0,0.3162619588822405,0.5193173962517099,0.95,0,UBI+collectivism,0.95,122
0.4318177019953343,0.42,0.01,0.57,0.0,0.42,0.0,0.31798789542632816,0.5243467688392037,0.95,0,UBI+collectivism,0.95,123
0.4357018152161284,0.425,0.015,0.56,0.0,0.425,0.0,0.32123937321920065,0.5274631044572918,0.95,0,UBI+collectivism,0.95,124
0.4307070152891424,0.46,0.01,0.53,0.0,0.46,0.0,0.31885701837715574,0.5280568385295856,0.95,0,UBI+collectivism,0.95,125
0.43916204699258005,0.335,0.025,0.64,0.0,0.335,0.0,0.32435222513371315,0.5337815034880434,0.95,0,UBI+collectivism,0.95,126
0.42683102160913555,0.445,0.015,0.54,0.0,0.445,0.0,0.31448402191264657,0.5270668067994047,0.95,0,UBI+collectivism,0.95,127
0.44009215512344435,0.33,0.015,0.655,0.0,0.33,0.0,0.32625133851792065,0.5346939951749294,0.95,0,UBI+collectivism,0.95,128
0.438712899701015,0.345,0.025,0.63,0.0,0.345,0.0,0.3241790453207451,0.5325343378999401,0.95,0,UBI+collectivism,0.95,129
0.43194725808642276,0.425,0.03,0.545,0.0,0.425,0.0,0.3187453724601976,0.5269670708496388,0.95,0,UBI+collectivism,0.95,130
0.43085889797540405,0.43,0.005,0.565,0.0,0.43,0.0,0.31711036936002995,0.52004205643745,0.95,0,UBI+collectivism,0.95,131
0.4267294123972459,0.49,0.02,0.49,0.0,0.49,0.0,0.315139073188102,0.5259575274571054,0.95,0,UBI+collectivism,0.95,132
0.43206275298517766,0.43,0.01,0.56,0.0,0.43,0.0,0.3180315561475834,0.5281953274821661,0.95,0,UBI+collectivism,0.95,133
0.4320672847109311,0.435,0.035,0.53,0.0,0.43,0.005,0.31748199333921134,0.5242467927329441,0.95,0,UBI+collectivism,0.95,134
0.4307951091732086,0.395,0.015,0.59,0.0,0.395,0.0,0.3174787829395681,0.5253910722252363,0.95,0,UBI+collectivism,0.95,135
0.4293916108390255,0.43,0.015,0.555,0.0,0.43,0.0,0.3133548313664541,0.5154893835961747,0.95,0,UBI+collectivism,0.95,136
0.4273351633593096,0.465,0.02,0.515,0.0,0.465,0.0,0.31490290937064835,0.520045882111445,0.95,0,UBI+collectivism,0.95,137
0.4298125243577251,0.445,0.01,0.545,0.0,0.445,0.0,0.3154166919235517,0.5203387900095764,0.95,0,UBI+collectivism,0.95,138
0.4288634478993471,0.485,0.015,0.5,0.0,0.485,0.0,0.3170958421646851,0.5234946676887928,0.95,0,UBI+collectivism,0.95,139
0.43205770928714593,0.39,0.005,0.605,0.0,0.39,0.0,0.3164753446443498,0.5232493858707322,0.95,0,UBI+collectivism,0.95,140
0.428440272878302,0.465,0.015,0.52,0.0,0.465,0.0,0.31599566987843253,0.5233082324715898,0.95,0,UBI+collectivism,0.95,141
0.4318088263731098,0.405,0.01,0.585,0.0,0.405,0.0,0.3190592544240264,0.5272387576405962,0.95,0,UBI+collectivism,0.95,142
0.42718977421851684,0.48,0.015,0.505,0.0,0.48,0.0,0.31552006706485286,0.5246095468777519,0.95,0,UBI+collectivism,0.95,143
0.4336750573867695,0.425,0.02,0.555,0.0,0.425,0.0,0.3192211108223297,0.5262398209220863,0.95,0,UBI+collectivism,0.95,144
0.4361501528573649,0.36,0.025,0.615,0.0,0.36,0.0,0.319355846409288,0.5238269914069305,0.95,0,UBI+collectivism,0.95,145
0.4291734392611753,0.44,0.035,0.525,0.0,0.435,0.005,0.3161547613897422,0.5259209020504713,0.95,0,UBI+collectivism,0.95,146
0.43196263905786336,0.405,0.015,0.58,0.0,0.405,0.0,0.3190764300553359,0.5288663579399479,0.95,0,UBI+collectivism,0.95,147
0.4330267151146748,0.385,0.02,0.595,0.0,0.38,0.005,0.32041680069533457,0.528518479163796,0.95,0,UBI+collectivism,0.95,148
0.42717981449677966,0.495,0.03,0.475,0.0,0.495,0.0,0.3159954405421598,0.5325847168296374,0.95,0,UBI+collectivism,0.95,149
0.5140440078717211,0.0,0.205,0.795,0.0,0.0,0.0,0.36427094300097324,0.5133901405395459,0.95,0,roles+virtual,0.95,0
0.5138417516440654,0.01,0.205,0.785,0.0,0.01,0.0,0.3629991209257058,0.5117867845726195,0.95,0,roles+virtual,0.95,1
0.5141255983712351,0.0,0.2,0.8,0.0,0.0,0.0,0.36339156245547444,0.5112328108744522,0.95,0,roles+virtual,0.95,2
0.512528106881496,0.02,0.17,0.81,0.0,0.02,0.0,0.3611509911351988,0.506211617884017,0.95,0,roles+virtual,0.95,3
0.5143453975565212,0.005,0.19,0.805,0.0,0.005,0.0,0.3644710803530144,0.5132972221472805,0.95,0,roles+virtual,0.95,4
0.5165609918289158,0.01,0.225,0.765,0.0,0.01,0.0,0.3670360725573143,0.5146273354887153,0.95,0,roles+virtual,0.95,5
0.5145157811815289,0.015,0.2,0.785,0.0,0.015,0.0,0.3648204883893507,0.5135894229868215,0.95,0,roles+virtual,0.95,6
0.5148414285913906,0.005,0.205,0.79,0.0,0.005,0.0,0.3637413748054951,0.5107320424414346,0.95,0,roles+virtual,0.95,7
0.5158080002067059,0.005,0.19,0.805,0.0,0.005,0.0,0.3630698848656842,0.5095183177959688,0.95,0,roles+virtual,0.95,8
0.5149475725763594,0.005,0.215,0.78,0.0,0.005,0.0,0.3639522216746029,0.5097107740263006,0.95,0,roles+virtual,0.95,9
0.5182124062807038,0.0,0.23,0.77,0.0,0.0,0.0,0.36798466855977724,0.5121983862386386,0.95,0,roles+virtual,0.95,10
0.5179047686549244,0.005,0.22,0.775,0.0,0.005,0.0,0.36902855315519384,0.5227362821131932,0.95,0,roles+virtual,0.95,11
0.5159170805071482,0.0,0.235,0.765,0.0,0.0,0.0,0.36612872248558304,0.512291772251656,0.95,0,roles+virtual,0.95,12
0.515567998820485,0.0,0.2,0.8,0.0,0.0,0.0,0.3667552324547683,0.5147679404437665,0.95,0,roles+virtual,0.95,13
0.5145813586321896,0.01,0.21,0.78,0.0,0.01,0.0,0.3634516486797546,0.5085397432869433,0.95,0,roles+virtual,0.95,14
0.5121249701617178,0.0,0.185,0.815,0.0,0.0,0.0,0.3593310591172073,0.504918880946827,0.95,0,roles+virtual,0.95,15
0.5155923835920437,0.005,0.215,0.78,0.0,0.005,0.0,0.366808846736736,0.5156213187797405,0.95,0,roles+virtual,0.95,16
0.5131121898604016,0.0,0.175,0.825,0.0,0.0,0.0,0.36115170671518937,0.5041594641478253,0.95,0,roles+virtual,0.95,17
0.5134666346246465,0.015,0.19,0.795,0.0,0.015,0.0,0.362071189674672,0.5119411158904914,0.95,0,roles+virtual,0.95,18
0.5132632143801541,0.005,0.175,0.82,0.0,0.005,0.0,0.3638805758985868,0.5125171132549453,0.95,0,roles+virtual,0.95,19
0.5152045935279221,0.0,0.205,0.795,0.0,0.0,0.0,0.3658973528786758,0.5139434850161705,0.95,0,roles+virtual,0.95,20
0.517147700356163,0.005,0.21,0.785,0.0,0.005,0.0,0.365641275478714,0.5087052212751402,0.95,0,roles+virtual,0.95,21
0.5140866557317714,0.01,0.195,0.795,0.0,0.01,0.0,0.363866433971582,0.5097334719959431,0.95,0,roles+virtual,0.95,22
0.511567843714738,0.03,0.225,0.745,0.0,0.03,0.0,0.3599690286220256,0.5067057913718087,0.95,0,roles+virtual,0.95,23
0.5120097904323052,0.01,0.185,0.805,0.0,0.01,0.0,0.3606546707835871,0.5055333955306119,0.95,0,roles+virtual,0.95,24
0.516253049873686,0.005,0.22,0.775,0.0,0.005,0.0,0.36470573627220687,0.5110425789826946,0.95,0,roles+virtual,0.95,25
0.5147948558811608,0.005,0.225,0.77,0.0,0.005,0.0,0.36324478548529854,0.5087479322512724,0.95,0,roles+virtual,0.95,26
0.5105132480823689,0.015,0.17,0.815,0.0,0.015,0.0,0.3587320550974178,0.5039588325766531,0.95,0,roles+virtual,0.95,27
0.5124091720549971,0.005,0.185,0.81,0.0,0.005,0.0,0.360130488420464,0.50467610304539,0.95,0,roles+virtual,0.95,28
0.5147939842180227,0.015,0.225,0.76,0.0,0.015,0.0,0.36324706904080534,0.5120364512082358,0.95,0,roles+virtual,0.95,29
0.5156807464193391,0.01,0.235,0.755,0.0,0.01,0.0,0.36643872735566163,0.5064241052416582,0.95,0,roles+virtual,0.95,30
0.5147770997643208,0.0,0.2,0.8,0.0,0.0,0.0,0.36542451030647755,0.5140093351731345,0.95,0,roles+virtual,0.95,31
0.5130786627287369,0.035,0.185,0.78,0.0,0.035,0.0,0.36410449334751255,0.5117677765746534,0.95,0,roles+virtual,0.95,32
0.5183565800740025,0.005,0.2,0.795,0.0,0.005,0.0,0.37082678781819467,0.5239394245811352,0.95,0,roles+virtual,0.95,33
0.5173610461726832,0.01,0.185,0.805,0.0,0.01,0.0,0.3663328027742554,0.5088444813786358,0.95,0,roles+virtual,0.95,34
0.5127648658747337,0.005,0.185,0.81,0.0,0.005,0.0,0.36298676419951376,0.5130232629138812,0.95,0,roles+virtual,0.95,35
0.5170098463774209,0.005,0.195,0.8,0.0,0.005,0.0,0.36692488078364527,0.5144063624371293,0.95,0,roles+virtual,0.95,36
0.5138037804762208,0.005,0.21,0.785,0.0,0.005,0.0,0.3603234240284653,0.5029606401213417,0.95,0,roles+virtual,0.95,37
0.515773012418063,0.0,0.175,0.825,0.0,0.0,0.0,0.3653643704875226,0.5136148279661287,0.95,0,roles+virtual,0.95,38
0.5155151301021308,0.01,0.19,0.8,0.0,0.01,0.0,0.3636195251792999,0.5087388100604515,0.95,0,roles+virtual,0.95,39
0.5144811358337746,0.005,0.165,0.83,0.0,0.005,0.0,0.3630681964278846,0.505628607496434,0.95,0,roles+virtual,0.95,40
0.5116953641237583,0.025,0.195,0.78,0.0,0.025,0.0,0.36143062764114753,0.5087281309140581,0.95,0,roles+virtual,0.95,41
0.5142057113053994,0.0,0.165,0.835,0.0,0.0,0.0,0.3622209680941413,0.504965664866289,0.95,0,roles+virtual,0.95,42
0.5175166936142055,0.0,0.215,0.785,0.0,0.0,0.0,0.36965584315756916,0.5201774677402463,0.95,0,roles+virtual,0.95,43
0.5139363392929932,0.005,0.16,0.835,0.0,0.005,0.0,0.3638476907067526,0.5160205938385202,0.95,0,roles+virtual,0.95,44
0.5172519494917931,0.0,0.195,0.805,0.0,0.0,0.0,0.3671644401783841,0.5138391326825252,0.95,0,roles+virtual,0.95,45
0.516598596619715,0.0,0.22,0.78,0.0,0.0,0.0,0.36634056619785793,0.5114134454960897,0.95,0,roles+virtual,0.95,46
0.5143657759484584,0.005,0.205,0.79,0.0,0.005,0.0,0.3645580070749523,0.5095077890832523,0.95,0,roles+virtual,0.95,47
0.5182367838704649,0.0,0.195,0.805,0.0,0.0,0.0,0.36747328702209187,0.5161362318210801,0.95,0,roles+virtual,0.95,48
0.5158151653574037,0.0,0.2,0.8,0.0,0.0,0.0,0.36658859478904643,0.5122457070171581,0.95,0,roles+virtual,0.95,49
0.5154415229692728,0.0,0.19,0.81,0.0,0.0,0.0,0.3636004484657612,0.5098490344579829,0.95,0,roles+virtual,0.95,50
0.5157277837109635,0.005,0.17,0.825,0.0,0.005,0.0,0.363973689879586,0.5104320413558561,0.95,0,roles+virtual,0.95,51
0.5174775966303047,0.005,0.215,0.78,0.0,0.005,0.0,0.3677291828323767,0.5194026926937635,0.95,0,roles+virtual,0.95,52
0.514165788038753,0.005,0.205,0.79,0.0,0.005,0.0,0.36379111095649264,0.5086645468636276,0.95,0,roles+virtual,0.95,53
0.5143050928285083,0.005,0.2,0.795,0.0,0.005,0.0,0.36557221395629713,0.5143708920404199,0.95,0,roles+virtual,0.95,54
0.5172816144975124,0.0,0.22,0.78,0.0,0.0,0.0,0.3673468660692402,0.5175283467734636,0.95,0,roles+virtual,0.95,55
0.5154945958416374,0.0,0.21,0.79,0.0,0.0,0.0,0.3651495170794196,0.5115550136325723,0.95,0,roles+virtual,0.95,56
0.5147333778991958,0.015,0.215,0.77,0.0,0.015,0.0,0.36489885968595515,0.5147955797717662,0.95,0,roles+virtual,0.95,57
0.5143294012698889,0.0,0.175,0.825,0.0,0.0,0.0,0.36338594488404924,0.5062704284215783,0.95,0,roles+virtual,0.95,58
0.5135305337270658,0.005,0.185,0.81,0.0,0.005,0.0,0.3627788154179794,0.5105845479832624,0.95,0,roles+virtual,0.95,59
0.516201503250411,0.01,0.22,0.77,0.0,0.01,0.0,0.3672894531847984,0.5174406118124301,0.95,0,roles+virtual,0.95,60
0.517079223995323,0.005,0.24,0.755,0.0,0.005,0.0,0.36868705889886644,0.5162395126227503,0.95,0,roles+virtual,0.95,61
0.5129541209043211,0.01,0.205,0.785,0.0,0.01,0.0,0.3608097389563619,0.5031932222293735,0.95,0,roles+virtual,0.95,62
0.5161172305938372,0.005,0.2,0.795,0.0,0.005,0.0,0.36671158417550875,0.5145816993671699,0.95,0,roles+virtual,0.95,63
0.5147509437443448,0.015,0.215,0.77,0.0,0.015,0.0,0.3664640915598174,0.5147932953478567,0.95,0,roles+virtual,0.95,64
0.5144824370825998,0.005,0.195,0.8,0.0,0.005,0.0,0.3617857064150757,0.504926918926746,0.95,0,roles+virtual,0.95,65
0.5165220590900824,0.005,0.19,0.805,0.0,0.005,0.0,0.3675276389642244,0.5112763779816617,0.95,0,roles+virtual,0.95,66
0.5152571152747447,0.01,0.2,0.79,0.0,0.01,0.0,0.3670378323464927,0.5188811358386163,0.95,0,roles+virtual,0.95,67
0.5134037374956946,0.005,0.205,0.79,0.0,0.005,0.0,0.36484702979991745,0.5150999326945944,0.95,0,roles+virtual,0.95,68
