meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.5919666218467089,0.065,0.65,0.285,0.0,0.06,0.005,0.4954429314235634,0.578844897504063,0.8,71,34000,full_bundle,34,0.8
0.5906271541987284,0.06,0.635,0.305,0.0,0.055,0.005,0.49350511933367913,0.575772602122747,0.8,72,34000,full_bundle,34,0.8
0.5918264323337135,0.06,0.655,0.285,0.0,0.055,0.005,0.4937409376264943,0.57632392242986,0.8,73,34000,full_bundle,34,0.8
0.59219750201888,0.07,0.65,0.28,0.0,0.065,0.005,0.49665455117539964,0.5791336903134079,0.8,74,34000,full_bundle,34,0.8
0.5935856518336396,0.065,0.66,0.275,0.0,0.06,0.005,0.4995442343945386,0.580046634704923,0.8,75,34000,full_bundle,34,0.8
0.5912207737837334,0.075,0.645,0.28,0.0,0.075,0.0,0.4931558233863154,0.5711179544224879,0.8,76,34000,full_bundle,34,0.8
0.5914243086755961,0.06,0.68,0.26,0.0,0.06,0.0,0.49185720514980585,0.5665709230040267,0.8,77,34000,full_bundle,34,0.8
0.5870632889759277,0.1,0.63,0.27,0.0,0.095,0.005,0.4882512572498287,0.5631555867405166,0.8,78,34000,full_bundle,34,0.8
0.5787142738670664,0.12,0.62,0.26,0.0,0.11,0.01,0.4777868826983563,0.5540208805901397,0.8,79,34000,full_bundle,34,0.8
0.5786084761962724,0.105,0.635,0.26,0.0,0.1,0.005,0.4785453174748794,0.5512355940319459,0.8,80,34000,full_bundle,34,0.8
0.5676128990951217,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.500072233224445,0.0,0,35000,full_bundle,35,0.8
0.6091313340164543,0.0,0.87,0.13,0.0,0.0,0.0,0.550352262114094,0.5125915649299602,0.03,1,35000,full_bundle,35,0.8
0.6178902017328128,0.0,0.82,0.18,0.0,0.0,0.0,0.5567425974593202,0.5186458335793065,0.06,2,35000,full_bundle,35,0.8
0.6192607711594742,0.005,0.78,0.215,0.0,0.005,0.0,0.5562615923552281,0.5208950663849974,0.09,3,35000,full_bundle,35,0.8
0.6274464380704372,0.0,0.8,0.2,0.0,0.0,0.0,0.5644638602917048,0.5307724602396812,0.12,4,35000,full_bundle,35,0.8
0.6324121115162264,0.015,0.785,0.2,0.0,0.015,0.0,0.5657080873918111,0.537283240042647,0.15,5,35000,full_bundle,35,0.8
0.6339530390024471,0.015,0.805,0.18,0.0,0.015,0.0,0.5664474353804098,0.5455941365744351,0.18,6,35000,full_bundle,35,0.8
0.6366824488321954,0.015,0.81,0.175,0.0,0.015,0.0,0.5685813034739927,0.551421348991438,0.21,7,35000,full_bundle,35,0.8
0.641853333100198,0.025,0.775,0.2,0.0,0.025,0.0,0.570729308467699,0.5573872665175265,0.24,8,35000,full_bundle,35,0.8
0.641546659474977,0.035,0.79,0.175,0.0,0.035,0.0,0.57155834031811,0.5643754111106123,0.27,9,35000,full_bundle,35,0.8
0.6417344994160985,0.05,0.8,0.15,0.0,0.05,0.0,0.5688766769784335,0.5673092489607662,0.30000000000000004,10,35000,full_bundle,35,0.8
0.6426680460834574,0.05,0.81,0.14,0.0,0.05,0.0,0.5677435128899451,0.5642661815595753,0.33000000000000007,11,35000,full_bundle,35,0.8
0.6474607344779575,0.03,0.8,0.17,0.0,0.03,0.0,0.5716086706879503,0.5785645593052196,0.3600000000000001,12,35000,full_bundle,35,0.8
0.646779288630679,0.04,0.785,0.175,0.0,0.04,0.0,0.5721200736298305,0.5875785538677013,0.3900000000000001,13,35000,full_bundle,35,0.8
0.6437310934848608,0.03,0.785,0.185,0.0,0.03,0.0,0.5667775783361652,0.5847853444021928,0.42000000000000015,14,35000,full_bundle,35,0.8
0.6430348451946706,0.04,0.775,0.185,0.0,0.04,0.0,0.5649679903308948,0.5933060001689292,0.4500000000000002,15,35000,full_bundle,35,0.8
0.6373973353498467,0.05,0.78,0.17,0.0,0.045,0.005,0.5554301607734086,0.5877071479945145,0.4800000000000002,16,35000,full_bundle,35,0.8
0.6321913760153665,0.035,0.74,0.225,0.0,0.035,0.0,0.5503933378489567,0.5853126921091119,0.5100000000000002,17,35000,full_bundle,35,0.8
0.6299007071625686,0.045,0.735,0.22,0.0,0.04,0.005,0.5474469264394751,0.589230566439442,0.5400000000000003,18,35000,full_bundle,35,0.8
0.6286980739216149,0.025,0.735,0.24,0.0,0.02,0.005,0.5458367938132372,0.5941135016266138,0.5700000000000003,19,35000,full_bundle,35,0.8
0.6224621615829355,0.035,0.69,0.275,0.0,0.03,0.005,0.5363281574596587,0.5873803475699642,0.6000000000000003,20,35000,full_bundle,35,0.8
0.6177512856883294,0.025,0.685,0.29,0.0,0.015,0.01,0.5315845168075758,0.583401475362664,0.6300000000000003,21,35000,full_bundle,35,0.8
0.6122417282884098,0.08,0.69,0.23,0.0,0.075,0.005,0.5258792085777828,0.5833506241264292,0.6600000000000004,22,35000,full_bundle,35,0.8
0.605611490252675,0.075,0.695,0.23,0.0,0.07,0.005,0.5186510784043132,0.5866278480693743,0.6900000000000004,23,35000,full_bundle,35,0.8
0.6011618073184111,0.085,0.685,0.23,0.0,0.08,0.005,0.5131720126838328,0.5859864476803806,0.7200000000000004,24,35000,full_bundle,35,0.8
0.5994882214105872,0.065,0.66,0.275,0.0,0.06,0.005,0.5118345393780395,0.5884703361536204,0.7500000000000004,25,35000,full_bundle,35,0.8
0.5985926969726205,0.085,0.68,0.235,0.0,0.065,0.02,0.5104816204253342,0.5936401513332803,0.7800000000000005,26,35000,full_bundle,35,0.8
0.5933822492004934,0.075,0.67,0.255,0.0,0.065,0.01,0.5027419774778007,0.5879387027057104,0.8,27,35000,full_bundle,35,0.8
0.591519255870599,0.075,0.63,0.295,0.0,0.055,0.02,0.5021807340285116,0.5888817252847764,0.8,28,35000,full_bundle,35,0.8
0.5895585542309122,0.085,0.62,0.295,0.0,0.08,0.005,0.49864244509434313,0.5844258278731445,0.8,29,35000,full_bundle,35,0.8
0.5897919657806519,0.07,0.635,0.295,0.0,0.065,0.005,0.4998408306889866,0.5924056018812691,0.8,30,35000,full_bundle,35,0.8
0.5865954254811399,0.085,0.625,0.29,0.0,0.075,0.01,0.4950803185845614,0.5816882039184621,0.8,31,35000,full_bundle,35,0.8
0.5828279981639637,0.055,0.625,0.32,0.0,0.045,0.01,0.488721806943098,0.5751419378645432,0.8,32,35000,full_bundle,35,0.8
0.5843196470645173,0.1,0.595,0.305,0.0,0.095,0.005,0.4916027145096355,0.5787184659125573,0.8,33,35000,full_bundle,35,0.8
0.5811980956903401,0.07,0.58,0.35,0.0,0.07,0.0,0.4892791985054448,0.5837934649102049,0.8,34,35000,full_bundle,35,0.8
0.577988230815567,0.085,0.62,0.295,0.0,0.08,0.005,0.48452110333635773,0.575787278716719,0.8,35,35000,full_bundle,35,0.8
0.5762080505207173,0.085,0.605,0.31,0.0,0.08,0.005,0.4837780766983665,0.5706324485740226,0.8,36,35000,full_bundle,35,0.8
0.5745673856749837,0.08,0.55,0.37,0.0,0.08,0.0,0.48063572135751015,0.5714863420241073,0.8,37,35000,full_bundle,35,0.8
0.5739553334374655,0.075,0.615,0.31,0.0,0.06,0.015,0.48084087371456313,0.5695109656797167,0.8,38,35000,full_bundle,35,0.8
0.573789186358275,0.07,0.6,0.33,0.0,0.065,0.005,0.4806113905890712,0.5649709957490652,0.8,39,35000,full_bundle,35,0.8
0.5728874749277408,0.095,0.6,0.305,0.0,0.085,0.01,0.4818667015152711,0.5643535635157749,0.8,40,35000,full_bundle,35,0.8
0.5694213964147873,0.09,0.59,0.32,0.0,0.075,0.015,0.47610698442437416,0.5550582139484271,0.8,41,35000,full_bundle,35,0.8
0.5716815441842199,0.095,0.585,0.32,0.0,0.09,0.005,0.4798631686380102,0.5639041868442963,0.8,42,35000,full_bundle,35,0.8
0.5690304073588422,0.095,0.585,0.32,0.0,0.09,0.005,0.47518076046227675,0.5520510484085811,0.8,43,35000,full_bundle,35,0.8
0.5751303035432136,0.085,0.585,0.33,0.0,0.085,0.0,0.47763747070219986,0.5540814352785973,0.8,44,35000,full_bundle,35,0.8
0.5751811393217717,0.085,0.585,0.33,0.0,0.085,0.0,0.4776955470410741,0.5502855191323895,0.8,45,35000,full_bundle,35,0.8
0.5734626496326883,0.085,0.59,0.325,0.0,0.085,0.0,0.47610569933223124,0.5476841283362904,0.8,46,35000,full_bundle,35,0.8
0.5807346778505176,0.075,0.6,0.325,0.0,0.07,0.005,0.48394277650136147,0.5527732067543167,0.8,47,35000,full_bundle,35,0.8
0.5833139598593805,0.065,0.605,0.33,0.0,0.06,0.005,0.4846948731904175,0.5552281645659397,0.8,48,35000,full_bundle,35,0.8
0.582027960523922,0.07,0.625,0.305,0.0,0.06,0.01,0.48213688345095435,0.5514899612387657,0.8,49,35000,full_bundle,35,0.8
0.5842490637567065,0.06,0.625,0.315,0.0,0.055,0.005,0.48448371117852185,0.5582966992157614,0.8,50,35000,full_bundle,35,0.8
0.5809064116544336,0.07,0.6,0.33,0.0,0.07,0.0,0.4810543156659943,0.5547225181497868,0.8,51,35000,full_bundle,35,0.8
0.5805998703201055,0.075,0.605,0.32,0.0,0.075,0.0,0.48068251953934665,0.5536877644814762,0.8,52,35000,full_bundle,35,0.8
0.5792196017004022,0.085,0.63,0.285,0.0,0.085,0.0,0.48053151109911996,0.5560913125472853,0.8,53,35000,full_bundle,35,0.8
0.5844841329100491,0.06,0.605,0.335,0.0,0.06,0.0,0.48492679994313237,0.5619739893515546,0.8,54,35000,full_bundle,35,0.8
0.5832738413357027,0.065,0.64,0.295,0.0,0.065,0.0,0.4826016708965046,0.5620281248244232,0.8,55,35000,full_bundle,35,0.8
0.5845133374101406,0.06,0.65,0.29,0.0,0.05,0.01,0.4846865517116569,0.5652124159433225,0.8,56,35000,full_bundle,35,0.8
0.5820993886466721,0.075,0.64,0.285,0.0,0.065,0.01,0.4834673285615125,0.5602129534719246,0.8,57,35000,full_bundle,35,0.8
0.5783486734760528,0.075,0.58,0.345,0.0,0.065,0.01,0.4794105572634818,0.5598774885603537,0.8,58,35000,full_bundle,35,0.8
0.5841753230535448,0.085,0.635,0.28,0.0,0.085,0.0,0.48461796010168373,0.5620268176814086,0.8,59,35000,full_bundle,35,0.8
0.5875916009116836,0.07,0.6,0.33,0.0,0.06,0.01,0.4879249873074512,0.5614666086022422,0.8,60,35000,full_bundle,35,0.8
0.5846862208998131,0.08,0.625,0.295,0.0,0.08,0.0,0.4832510421187729,0.5561505249178518,0.8,61,35000,full_bundle,35,0.8
0.5825865967765941,0.08,0.63,0.29,0.0,0.075,0.005,0.4804576078716559,0.5493946757677294,0.8,62,35000,full_bundle,35,0.8
0.5789949437371941,0.075,0.62,0.305,0.0,0.07,0.005,0.47361466961718096,0.5371227023679803,0.8,63,35000,full_bundle,35,0.8
0.5797370049258581,0.055,0.615,0.33,0.0,0.05,0.005,0.47528381394865926,0.5440597326490437,0.8,64,35000,full_bundle,35,0.8
0.5791723340130749,0.06,0.575,0.365,0.0,0.05,0.01,0.47101554270371054,0.5354063905548612,0.8,65,35000,full_bundle,35,0.8
0.5803476557924063,0.055,0.6,0.345,0.0,0.05,0.005,0.47435810178493626,0.545963902210682,0.8,66,35000,full_bundle,35,0.8
0.5828006227920665,0.075,0.61,0.315,0.0,0.07,0.005,0.4774896682823432,0.5471437317528707,0.8,67,35000,full_bundle,35,0.8
0.5802249428145205,0.07,0.62,0.31,0.0,0.06,0.01,0.47336581973867153,0.5440564030963749,0.8,68,35000,full_bundle,35,0.8
0.5759729842185819,0.08,0.61,0.31,0.0,0.07,0.01,0.47130138128584564,0.544787054718227,0.8,69,35000,full_bundle,35,0.8
0.5761157743815885,0.1,0.6,0.3,0.0,0.09,0.01,0.4710238871005541,0.53816271663576,0.8,70,35000,full_bundle,35,0.8
0.572689919851118,0.115,0.56,0.325,0.0,0.105,0.01,0.4713259428975947,0.5387220380206845,0.8,71,35000,full_bundle,35,0.8
0.5718963833863613,0.11,0.535,0.355,0.0,0.105,0.005,0.472999688821506,0.5416496232339725,0.8,72,35000,full_bundle,35,0.8
0.5769571055696641,0.08,0.585,0.335,0.0,0.075,0.005,0.47824952531404163,0.5480732000449025,0.8,73,35000,full_bundle,35,0.8
0.580223666888078,0.09,0.575,0.335,0.0,0.085,0.005,0.48282401784374784,0.5573526862615514,0.8,74,35000,full_bundle,35,0.8
0.57741086250143,0.085,0.6,0.315,0.0,0.085,0.0,0.47931325647609513,0.5563088343199238,0.8,75,35000,full_bundle,35,0.8
0.5795223658572035,0.075,0.555,0.37,0.0,0.075,0.0,0.48126945910815927,0.5555581578330986,0.8,76,35000,full_bundle,35,0.8
0.5774585033732327,0.075,0.61,0.315,0.0,0.075,0.0,0.47707329152317485,0.5472649629907121,0.8,77,35000,full_bundle,35,0.8
0.5753974657278357,0.04,0.55,0.41,0.0,0.04,0.0,0.4758948093433506,0.5558765533203374,0.8,78,35000,full_bundle,35,0.8
0.5737427531335202,0.065,0.56,0.375,0.0,0.065,0.0,0.4734876914460438,0.5602646222784761,0.8,79,35000,full_bundle,35,0.8
0.5715538553466013,0.07,0.555,0.375,0.0,0.07,0.0,0.4712621444453637,0.5586496552316114,0.8,80,35000,full_bundle,35,0.8
0.5724301213505474,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5035170869021901,0.0,0,36000,full_bundle,36,0.8
0.6152378661726194,0.0,0.88,0.12,0.0,0.0,0.0,0.5544597519517468,0.5178969201854186,0.03,1,36000,full_bundle,36,0.8
0.621512441097499,0.0,0.87,0.13,0.0,0.0,0.0,0.5570194949510769,0.5233208911951757,0.06,2,36000,full_bundle,36,0.8
0.6283620389373779,0.01,0.83,0.16,0.0,0.01,0.0,0.5637997971459263,0.533186822159647,0.09,3,36000,full_bundle,36,0.8
0.6366625942972025,0.01,0.88,0.11,0.0,0.01,0.0,0.5694253345490567,0.539887377426742,0.12,4,36000,full_bundle,36,0.8
0.6414771887535994,0.03,0.855,0.115,0.0,0.03,0.0,0.5727699383661302,0.5436255160263922,0.15,5,36000,full_bundle,36,0.8
0.6425828662004059,0.015,0.82,0.165,0.0,0.015,0.0,0.5726604424244964,0.542061967118267,0.18,6,36000,full_bundle,36,0.8
0.648406344453416,0.01,0.835,0.155,0.0,0.01,0.0,0.5738485200891041,0.5432160852973982,0.21,7,36000,full_bundle,36,0.8
0.6454375319125998,0.015,0.835,0.15,0.0,0.015,0.0,0.5694293071334247,0.543486812002343,0.24,8,36000,full_bundle,36,0.8
0.6444104395932528,0.015,0.83,0.155,0.0,0.015,0.0,0.5655709898943853,0.5462887641118914,0.27,9,36000,full_bundle,36,0.8
0.6449871788066113,0.005,0.825,0.17,0.0,0.005,0.0,0.5666545230877396,0.5441476903820361,0.30000000000000004,10,36000,full_bundle,36,0.8
0.6433240121916367,0.025,0.82,0.155,0.0,0.025,0.0,0.5639346168747597,0.5451907482671354,0.33000000000000007,11,36000,full_bundle,36,0.8
0.6424195114791792,0.035,0.8,0.165,0.0,0.035,0.0,0.564255385801599,0.5522211714364693,0.3600000000000001,12,36000,full_bundle,36,0.8
0.6449061253119871,0.025,0.795,0.18,0.0,0.025,0.0,0.5662517019378127,0.5646036745807008,0.3900000000000001,13,36000,full_bundle,36,0.8
0.6404559054835453,0.02,0.775,0.205,0.0,0.02,0.0,0.5580960783342,0.5634029917270497,0.42000000000000015,14,36000,full_bundle,36,0.8
0.637100399328847,0.015,0.755,0.23,0.0,0.015,0.0,0.5528576873094222,0.5670970878969345,0.4500000000000002,15,36000,full_bundle,36,0.8
0.6342969322196309,0.02,0.75,0.23,0.0,0.02,0.0,0.5478122049212325,0.5601246313083638,0.4800000000000002,16,36000,full_bundle,36,0.8
0.6323964776733418,0.015,0.78,0.205,0.0,0.015,0.0,0.5426956604572749,0.5555051956471327,0.5100000000000002,17,36000,full_bundle,36,0.8
0.6324296860695859,0.025,0.775,0.2,0.0,0.025,0.0,0.5393248944990042,0.5561394698194421,0.5400000000000003,18,36000,full_bundle,36,0.8
0.6272331516935011,0.035,0.77,0.195,0.0,0.03,0.005,0.5325237566407837,0.551757583606693,0.5700000000000003,19,36000,full_bundle,36,0.8
0.6203819742049853,0.045,0.725,0.23,0.0,0.045,0.0,0.522096165315974,0.5462899345378341,0.6000000000000003,20,36000,full_bundle,36,0.8
0.618174661492612,0.055,0.72,0.225,0.0,0.05,0.005,0.5190426202067986,0.5493135900436681,0.6300000000000003,21,36000,full_bundle,36,0.8
0.6138478847083719,0.045,0.705,0.25,0.0,0.045,0.0,0.5155269503627232,0.5540555727512645,0.6600000000000004,22,36000,full_bundle,36,0.8
0.6114097596218947,0.07,0.705,0.225,0.0,0.065,0.005,0.5119369223649167,0.5547756738485572,0.6900000000000004,23,36000,full_bundle,36,0.8
0.6057399858453976,0.05,0.645,0.305,0.0,0.05,0.0,0.5025408577463202,0.5497915960105354,0.7200000000000004,24,36000,full_bundle,36,0.8
0.6017694982211086,0.045,0.645,0.31,0.0,0.04,0.005,0.4959086910636181,0.5402174702112422,0.7500000000000004,25,36000,full_bundle,36,0.8
0.5958147877219324,0.055,0.65,0.295,0.0,0.05,0.005,0.4882650528661257,0.542452211581271,0.7800000000000005,26,36000,full_bundle,36,0.8
0.5962741242651827,0.05,0.645,0.305,0.0,0.05,0.0,0.4898736882915433,0.5453216949039646,0.8,27,36000,full_bundle,36,0.8
0.5837966713309274,0.09,0.555,0.355,0.0,0.09,0.0,0.47865215506913117,0.5357690198206031,0.8,28,36000,full_bundle,36,0.8
0.5788466259130047,0.08,0.565,0.355,0.0,0.075,0.005,0.4751070075310286,0.5343396962383418,0.8,29,36000,full_bundle,36,0.8
0.5792833597299326,0.09,0.61,0.3,0.0,0.09,0.0,0.4780775080251008,0.5364765938960797,0.8,30,36000,full_bundle,36,0.8
0.5798959872499131,0.085,0.605,0.31,0.0,0.085,0.0,0.47805687898913063,0.5388238244545802,0.8,31,36000,full_bundle,36,0.8
0.5779371512617621,0.095,0.615,0.29,0.0,0.09,0.005,0.4771855007535193,0.5413705850126576,0.8,32,36000,full_bundle,36,0.8
0.5797323227393051,0.105,0.615,0.28,0.0,0.1,0.005,0.4780342538130459,0.5446549022017182,0.8,33,36000,full_bundle,36,0.8
0.5801623048591722,0.1,0.605,0.295,0.0,0.1,0.0,0.4794253935849906,0.5497006541835096,0.8,34,36000,full_bundle,36,0.8
0.5765797847577541,0.105,0.615,0.28,0.0,0.09,0.015,0.47452163218814714,0.5443386782099193,0.8,35,36000,full_bundle,36,0.8
0.5818282735038643,0.075,0.57,0.355,0.0,0.05,0.025,0.4787277253183298,0.552555316713488,0.8,36,36000,full_bundle,36,0.8
0.5844478353549092,0.08,0.6,0.32,0.0,0.075,0.005,0.4861644828278308,0.5688137247588453,0.8,37,36000,full_bundle,36,0.8
0.581951069401229,0.09,0.605,0.305,0.0,0.085,0.005,0.48751262874200063,0.5734261861603671,0.8,38,36000,full_bundle,36,0.8
0.5785277645749008,0.09,0.59,0.32,0.0,0.075,0.015,0.4815231410803078,0.5634000785819334,0.8,39,36000,full_bundle,36,0.8
0.5771928945039658,0.085,0.575,0.34,0.0,0.08,0.005,0.4784324949856509,0.5555427047154982,0.8,40,36000,full_bundle,36,0.8
0.5780392732935643,0.08,0.605,0.315,0.0,0.075,0.005,0.47801790082144924,0.5498822505901506,0.8,41,36000,full_bundle,36,0.8
0.5743719612467214,0.09,0.545,0.365,0.0,0.085,0.005,0.47445472487575807,0.5460525872857575,0.8,42,36000,full_bundle,36,0.8
0.5685097049534785,0.08,0.57,0.35,0.0,0.075,0.005,0.4648741348395306,0.5324112673718671,0.8,43,36000,full_bundle,36,0.8
0.5695896634700738,0.075,0.545,0.38,0.0,0.075,0.0,0.46760173755125223,0.5350893713891078,0.8,44,36000,full_bundle,36,0.8
0.5743000489870096,0.065,0.535,0.4,0.0,0.065,0.0,0.4714658724246719,0.5379828669667726,0.8,45,36000,full_bundle,36,0.8
0.5723501947210219,0.085,0.54,0.375,0.0,0.085,0.0,0.470736952258076,0.5394256124076073,0.8,46,36000,full_bundle,36,0.8
0.5660389272256914,0.12,0.53,0.35,0.0,0.12,0.0,0.463018828763183,0.5377502096154526,0.8,47,36000,full_bundle,36,0.8
0.5664049452643009,0.1,0.54,0.36,0.0,0.09,0.01,0.4664814641205945,0.5456430738566485,0.8,48,36000,full_bundle,36,0.8
0.5637997338780044,0.095,0.54,0.365,0.0,0.085,0.01,0.4602446245085538,0.5298999163892303,0.8,49,36000,full_bundle,36,0.8
0.5650941250548371,0.11,0.52,0.37,0.0,0.105,0.005,0.4642325842334374,0.5351171454684612,0.8,50,36000,full_bundle,36,0.8
0.5641837263513862,0.14,0.545,0.315,0.0,0.125,0.015,0.4652693207778924,0.5334118427580573,0.8,51,36000,full_bundle,36,0.8
0.5612511194169031,0.12,0.535,0.345,0.0,0.115,0.005,0.4627002773121792,0.5399695899036765,0.8,52,36000,full_bundle,36,0.8
0.5626283903427851,0.12,0.54,0.34,0.0,0.105,0.015,0.4632378069248421,0.5382798514862346,0.8,53,36000,full_bundle,36,0.8
0.5621279948786512,0.145,0.54,0.315,0.0,0.125,0.02,0.4630768855924673,0.540081971225275,0.8,54,36000,full_bundle,36,0.8
0.5640143166112431,0.115,0.545,0.34,0.0,0.11,0.005,0.4655301088805346,0.5492006223602727,0.8,55,36000,full_bundle,36,0.8
0.5644387879782815,0.095,0.525,0.38,0.0,0.085,0.01,0.46355032708609917,0.5391928878121123,0.8,56,36000,full_bundle,36,0.8
0.5664537408733752,0.1,0.52,0.38,0.0,0.085,0.015,0.46583523332429194,0.53785299176342,0.8,57,36000,full_bundle,36,0.8
0.5696822142354886,0.095,0.56,0.345,0.0,0.08,0.015,0.4656292925706411,0.5277947755053268,0.8,58,36000,full_bundle,36,0.8
0.569631975318982,0.105,0.56,0.335,0.0,0.085,0.02,0.46714415237106316,0.535677941238359,0.8,59,36000,full_bundle,36,0.8
0.5726041749081675,0.105,0.56,0.335,0.0,0.085,0.02,0.4708489818974336,0.5430428961799602,0.8,60,36000,full_bundle,36,0.8
0.5728220626369994,0.11,0.585,0.305,0.0,0.1,0.01,0.4712530701482892,0.5394230381086063,0.8,61,36000,full_bundle,36,0.8
0.573371596801788,0.09,0.56,0.35,0.0,0.085,0.005,0.4744012565152896,0.5466927747874966,0.8,62,36000,full_bundle,36,0.8
0.5746612125985472,0.09,0.615,0.295,0.0,0.085,0.005,0.47108832829406,0.5413564954205763,0.8,63,36000,full_bundle,36,0.8
0.5776400098882842,0.09,0.57,0.34,0.0,0.09,0.0,0.47486872399831087,0.5513068072341987,0.8,64,36000,full_bundle,36,0.8
0.5790620385821366,0.09,0.635,0.275,0.0,0.085,0.005,0.475061385923329,0.5557242931133743,0.8,65,36000,full_bundle,36,0.8
0.5815126586791185,0.055,0.625,0.32,0.0,0.05,0.005,0.47834865171286567,0.5576461304442372,0.8,66,36000,full_bundle,36,0.8
0.5841544356074584,0.055,0.63,0.315,0.0,0.055,0.0,0.4818757758542175,0.5578792688084759,0.8,67,36000,full_bundle,36,0.8
0.5842932329312542,0.055,0.62,0.325,0.0,0.055,0.0,0.47929208236271265,0.5538597365441048,0.8,68,36000,full_bundle,36,0.8
0.5805183007499467,0.075,0.635,0.29,0.0,0.075,0.0,0.47517766142168716,0.5487664076649207,0.8,69,36000,full_bundle,36,0.8
0.577595232553128,0.105,0.615,0.28,0.0,0.105,0.0,0.4715639117717207,0.542370185806848,0.8,70,36000,full_bundle,36,0.8
0.5752710700375779,0.11,0.575,0.315,0.0,0.105,0.005,0.4703951221976318,0.5387839403791534,0.8,71,36000,full_bundle,36,0.8
0.5744507686594903,0.085,0.605,0.31,0.0,0.08,0.005,0.4689922392437784,0.5398887420732534,0.8,72,36000,full_bundle,36,0.8
0.5738193798231497,0.1,0.595,0.305,0.0,0.095,0.005,0.4688788658844101,0.5355937980497677,0.8,73,36000,full_bundle,36,0.8
0.573605386577845,0.1,0.585,0.315,0.0,0.09,0.01,0.46828310946543183,0.5356701895936082,0.8,74,36000,full_bundle,36,0.8
0.5757393841536281,0.1,0.605,0.295,0.0,0.1,0.0,0.4699894637961878,0.5335767930754579,0.8,75,36000,full_bundle,36,0.8
0.5743398241586744,0.115,0.6,0.285,0.0,0.11,0.005,0.4716187395222075,0.5355987170640865,0.8,76,36000,full_bundle,36,0.8
0.5800926011973035,0.065,0.59,0.345,0.0,0.06,0.005,0.47820280630233897,0.5455996640724888,0.8,77,36000,full_bundle,36,0.8
0.5804766450775133,0.095,0.62,0.285,0.0,0.095,0.0,0.47885182379134233,0.5484918773028431,0.8,78,36000,full_bundle,36,0.8
0.5799611981654995,0.08,0.585,0.335,0.0,0.08,0.0,0.4778017544034239,0.540158984086661,0.8,79,36000,full_bundle,36,0.8
0.5790738421224719,0.09,0.63,0.28,0.0,0.085,0.005,0.4758294206081147,0.5414694009977852,0.8,80,36000,full_bundle,36,0.8
0.5680646491030523,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5011168589958862,0.0,0,37000,full_bundle,37,0.8
0.6120341208837389,0.0,0.87,0.13,0.0,0.0,0.0,0.5513999739317432,0.5081751144570947,0.03,1,37000,full_bundle,37,0.8
0.6267132376954746,0.005,0.855,0.14,0.0,0.005,0.0,0.5641645730256282,0.5248993174250595,0.06,2,37000,full_bundle,37,0.8
0.6327786809000352,0.0,0.875,0.125,0.0,0.0,0.0,0.5695157339224058,0.5340858187176234,0.09,3,37000,full_bundle,37,0.8
0.6447255282147222,0.0,0.88,0.12,0.0,0.0,0.0,0.5799749178884855,0.5470304506532878,0.12,4,37000,full_bundle,37,0.8
0.6517419218222085,0.005,0.875,0.12,0.0,0.005,0.0,0.5862468603991188,0.5602741765703197,0.15,5,37000,full_bundle,37,0.8
0.6493731356694894,0.0,0.87,0.13,0.0,0.0,0.0,0.5807526713992713,0.5593876642243651,0.18,6,37000,full_bundle,37,0.8
0.6486785763742026,0.01,0.825,0.165,0.0,0.01,0.0,0.5765963798888248,0.5640713845497589,0.21,7,37000,full_bundle,37,0.8
0.6461919798306003,0.01,0.83,0.16,0.0,0.005,0.005,0.5731805161385741,0.5668132426400095,0.24,8,37000,full_bundle,37,0.8
0.6504505870885366,0.015,0.83,0.155,0.0,0.015,0.0,0.5753526453590667,0.5611948800197972,0.27,9,37000,full_bundle,37,0.8
0.6528004078534799,0.02,0.865,0.115,0.0,0.015,0.005,0.5784820578997841,0.5743543546240157,0.30000000000000004,10,37000,full_bundle,37,0.8
0.6477926900646301,0.02,0.83,0.15,0.0,0.015,0.005,0.5702307937557987,0.5646491699095715,0.33000000000000007,11,37000,full_bundle,37,0.8
0.6438574825448629,0.03,0.81,0.16,0.0,0.025,0.005,0.5638509135201396,0.5526219183087588,0.3600000000000001,12,37000,full_bundle,37,0.8
0.6385563994310643,0.03,0.805,0.165,0.0,0.03,0.0,0.5559439807613521,0.5462847277751679,0.3900000000000001,13,37000,full_bundle,37,0.8
0.6396796778519712,0.025,0.785,0.19,0.0,0.02,0.005,0.5549305440673935,0.5549175625206861,0.42000000000000015,14,37000,full_bundle,37,0.8
0.6335917225563751,0.035,0.745,0.22,0.0,0.03,0.005,0.5426527446615274,0.5368778058086666,0.4500000000000002,15,37000,full_bundle,37,0.8
0.6293648749567412,0.035,0.755,0.21,0.0,0.035,0.0,0.5349038383547344,0.530802868637139,0.4800000000000002,16,37000,full_bundle,37,0.8
0.6312840682389738,0.03,0.75,0.22,0.0,0.03,0.0,0.5339253707541293,0.5332065603999482,0.5100000000000002,17,37000,full_bundle,37,0.8
0.629395195940495,0.03,0.755,0.215,0.0,0.03,0.0,0.5298055165806017,0.5360227300632313,0.5400000000000003,18,37000,full_bundle,37,0.8
