meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.6419394083907437,0.0,0.94,0.06,0.0,0.0,0.0,0.5622040638665375,0.5579587635629543,0.3600000000000001,12,45000,full_bundle,45,0.8
0.6416639772599306,0.0,0.945,0.055,0.0,0.0,0.0,0.5605985391266864,0.5608521585586316,0.3900000000000001,13,45000,full_bundle,45,0.8
0.640255885360326,0.0,0.94,0.06,0.0,0.0,0.0,0.5578929357646998,0.5627764684671805,0.42000000000000015,14,45000,full_bundle,45,0.8
0.639688055695584,0.0,0.95,0.05,0.0,0.0,0.0,0.5560628437742501,0.5648096778502145,0.4500000000000002,15,45000,full_bundle,45,0.8
0.6378051747395701,0.0,0.955,0.045,0.0,0.0,0.0,0.5523890868711893,0.5639947666229866,0.4800000000000002,16,45000,full_bundle,45,0.8
0.6370767663011042,0.0,0.935,0.065,0.0,0.0,0.0,0.5497254492172448,0.5663277465081356,0.5100000000000002,17,45000,full_bundle,45,0.8
0.6346556864569035,0.0,0.945,0.055,0.0,0.0,0.0,0.5456669577572167,0.5666637644882764,0.5400000000000003,18,45000,full_bundle,45,0.8
0.6315061761096318,0.0,0.935,0.065,0.0,0.0,0.0,0.5411475777737375,0.5675006252224395,0.5700000000000003,19,45000,full_bundle,45,0.8
0.6283440283774918,0.0,0.925,0.075,0.0,0.0,0.0,0.5361002905385361,0.5673382992274537,0.6000000000000003,20,45000,full_bundle,45,0.8
0.6248631599895922,0.0,0.905,0.095,0.0,0.0,0.0,0.5299844906712567,0.566006511127579,0.6300000000000003,21,45000,full_bundle,45,0.8
0.6218644682617189,0.0,0.92,0.08,0.0,0.0,0.0,0.5251702713171694,0.566493510987334,0.6600000000000004,22,45000,full_bundle,45,0.8
0.6180300916298703,0.0,0.9,0.1,0.0,0.0,0.0,0.519837501060563,0.5656358505617467,0.6900000000000004,23,45000,full_bundle,45,0.8
0.6142680109342451,0.0,0.89,0.11,0.0,0.0,0.0,0.5142718860465803,0.5644023235635579,0.7200000000000004,24,45000,full_bundle,45,0.8
0.6109501586627643,0.0,0.9,0.1,0.0,0.0,0.0,0.5094700899529309,0.565059749676249,0.7500000000000004,25,45000,full_bundle,45,0.8
0.607488982663083,0.0,0.895,0.105,0.0,0.0,0.0,0.5045549799476619,0.5651715325599435,0.7800000000000005,26,45000,full_bundle,45,0.8
0.60444595157237,0.0,0.845,0.155,0.0,0.0,0.0,0.5006200737244609,0.5646077076056764,0.8,27,45000,full_bundle,45,0.8
0.604666032228341,0.0,0.865,0.135,0.0,0.0,0.0,0.5012446389841724,0.5660725064200015,0.8,28,45000,full_bundle,45,0.8
0.6036937777331843,0.0,0.85,0.15,0.0,0.0,0.0,0.5007937884533155,0.56784184719656,0.8,29,45000,full_bundle,45,0.8
0.6029299955983003,0.0,0.86,0.14,0.0,0.0,0.0,0.499538365620514,0.5658770982120044,0.8,30,45000,full_bundle,45,0.8
0.6019880452757185,0.0,0.815,0.185,0.0,0.0,0.0,0.49820707642370926,0.564327121110155,0.8,31,45000,full_bundle,45,0.8
0.6007695771554947,0.0,0.825,0.175,0.0,0.0,0.0,0.4968067813985351,0.5643803292228562,0.8,32,45000,full_bundle,45,0.8
0.6002038401542664,0.0,0.825,0.175,0.0,0.0,0.0,0.4972616714205016,0.5661881752712532,0.8,33,45000,full_bundle,45,0.8
0.598150039515954,0.0,0.82,0.18,0.0,0.0,0.0,0.49564856994464657,0.5647681122203739,0.8,34,45000,full_bundle,45,0.8
0.596970313558908,0.0,0.81,0.19,0.0,0.0,0.0,0.4945736938240597,0.5641375130019669,0.8,35,45000,full_bundle,45,0.8
0.5962554689350548,0.0,0.83,0.17,0.0,0.0,0.0,0.4938287153946495,0.5638101197833659,0.8,36,45000,full_bundle,45,0.8
0.595508949193354,0.0,0.83,0.17,0.0,0.0,0.0,0.49337944989354127,0.5645634685175484,0.8,37,45000,full_bundle,45,0.8
0.5950129127252562,0.0,0.785,0.215,0.0,0.0,0.0,0.49307219659437107,0.5648732818242529,0.8,38,45000,full_bundle,45,0.8
0.5941440938846356,0.0,0.815,0.185,0.0,0.0,0.0,0.49201407188836777,0.5640838432787791,0.8,39,45000,full_bundle,45,0.8
0.5918273354138183,0.0,0.8,0.2,0.0,0.0,0.0,0.4890472789607294,0.5615113003336826,0.8,40,45000,full_bundle,45,0.8
0.5915298842487563,0.0,0.79,0.21,0.0,0.0,0.0,0.48870126701722827,0.5610650629429099,0.8,41,45000,full_bundle,45,0.8
0.5916765060873524,0.0,0.78,0.22,0.0,0.0,0.0,0.4889352808203978,0.560933768435477,0.8,42,45000,full_bundle,45,0.8
0.5912415493801856,0.0,0.79,0.21,0.0,0.0,0.0,0.487771185730759,0.5586503388026909,0.8,43,45000,full_bundle,45,0.8
0.5903038354239447,0.0,0.8,0.2,0.0,0.0,0.0,0.48714181167058046,0.5579167750380369,0.8,44,45000,full_bundle,45,0.8
0.5900358643968653,0.0,0.815,0.185,0.0,0.0,0.0,0.48659848434346437,0.557442562564806,0.8,45,45000,full_bundle,45,0.8
0.5892897872451499,0.0,0.765,0.235,0.0,0.0,0.0,0.48617182453285956,0.556967724327409,0.8,46,45000,full_bundle,45,0.8
0.5893224629301135,0.0,0.78,0.22,0.0,0.0,0.0,0.48616337276921356,0.5580071159503867,0.8,47,45000,full_bundle,45,0.8
0.5880683389171129,0.0,0.78,0.22,0.0,0.0,0.0,0.48422214172781947,0.5548675428259476,0.8,48,45000,full_bundle,45,0.8
0.5883419994913688,0.0,0.745,0.255,0.0,0.0,0.0,0.48475816154326395,0.5554612931505883,0.8,49,45000,full_bundle,45,0.8
0.5881636687615517,0.0,0.74,0.26,0.0,0.0,0.0,0.48416228323891103,0.5546882909181673,0.8,50,45000,full_bundle,45,0.8
0.5878337972893357,0.0,0.77,0.23,0.0,0.0,0.0,0.4840561605579903,0.5544336293314246,0.8,51,45000,full_bundle,45,0.8
0.587954358345454,0.0,0.725,0.275,0.0,0.0,0.0,0.4847110312643707,0.5553372955379607,0.8,52,45000,full_bundle,45,0.8
0.5884792739513953,0.0,0.73,0.27,0.0,0.0,0.0,0.4854924680273564,0.5567096841505149,0.8,53,45000,full_bundle,45,0.8
0.5889406521847039,0.0,0.74,0.26,0.0,0.0,0.0,0.48815260682427675,0.5603591622251558,0.8,54,45000,full_bundle,45,0.8
0.5888912710075158,0.0,0.765,0.235,0.0,0.0,0.0,0.48808309515361925,0.561668002694063,0.8,55,45000,full_bundle,45,0.8
0.5883948272669072,0.0,0.76,0.24,0.0,0.0,0.0,0.4874194060260356,0.5610626460596596,0.8,56,45000,full_bundle,45,0.8
0.5873855066458661,0.0,0.78,0.22,0.0,0.0,0.0,0.4863077940832211,0.5591653860925164,0.8,57,45000,full_bundle,45,0.8
0.5867502304623242,0.0,0.755,0.245,0.0,0.0,0.0,0.4861473798711632,0.5593692761377532,0.8,58,45000,full_bundle,45,0.8
0.5854386920995936,0.0,0.75,0.25,0.0,0.0,0.0,0.4854441306312945,0.5588119774913527,0.8,59,45000,full_bundle,45,0.8
0.5849107333438798,0.0,0.735,0.265,0.0,0.0,0.0,0.48450850469538226,0.5558340543535594,0.8,60,45000,full_bundle,45,0.8
0.5855511309439754,0.0,0.73,0.27,0.0,0.0,0.0,0.48566430218645124,0.5559145460753082,0.8,61,45000,full_bundle,45,0.8
0.5856875668972695,0.0,0.75,0.25,0.0,0.0,0.0,0.4858769011758368,0.5573663554255378,0.8,62,45000,full_bundle,45,0.8
0.5854987383107675,0.0,0.73,0.27,0.0,0.0,0.0,0.4855746880597376,0.5566286887697051,0.8,63,45000,full_bundle,45,0.8
0.5850708310008043,0.0,0.725,0.275,0.0,0.0,0.0,0.48403184232281277,0.5558128656153803,0.8,64,45000,full_bundle,45,0.8
0.5856193120410439,0.0,0.745,0.255,0.0,0.0,0.0,0.4848463238508767,0.5572053851957937,0.8,65,45000,full_bundle,45,0.8
0.5851654746521842,0.0,0.75,0.25,0.0,0.0,0.0,0.484329641351831,0.5566220048167279,0.8,66,45000,full_bundle,45,0.8
0.5862230520377283,0.0,0.745,0.255,0.0,0.0,0.0,0.48620804272777446,0.558145395219745,0.8,67,45000,full_bundle,45,0.8
0.586109322252601,0.0,0.72,0.28,0.0,0.0,0.0,0.4868828158077993,0.5604046890042111,0.8,68,45000,full_bundle,45,0.8
0.5849366883996445,0.0,0.73,0.27,0.0,0.0,0.0,0.48478657173907636,0.5565968828667729,0.8,69,45000,full_bundle,45,0.8
0.5848166267394369,0.0,0.715,0.285,0.0,0.0,0.0,0.48476997888638124,0.55781115858121,0.8,70,45000,full_bundle,45,0.8
0.5845319791905044,0.0,0.71,0.29,0.0,0.0,0.0,0.48445290048586565,0.5591024506556636,0.8,71,45000,full_bundle,45,0.8
0.58535490796623,0.0,0.71,0.29,0.0,0.0,0.0,0.48484961802097387,0.5604952066491947,0.8,72,45000,full_bundle,45,0.8
0.5856933121614096,0.0,0.73,0.27,0.0,0.0,0.0,0.48504041642988,0.5591551272612493,0.8,73,45000,full_bundle,45,0.8
0.5854989750271293,0.0,0.74,0.26,0.0,0.0,0.0,0.48495565158152415,0.5576384381293059,0.8,74,45000,full_bundle,45,0.8
0.5853100779818837,0.0,0.715,0.285,0.0,0.0,0.0,0.4842441616788163,0.5570287282715224,0.8,75,45000,full_bundle,45,0.8
0.5854185089303356,0.0,0.695,0.305,0.0,0.0,0.0,0.48432426866106254,0.5588839439606124,0.8,76,45000,full_bundle,45,0.8
0.5855387830570329,0.0,0.73,0.27,0.0,0.0,0.0,0.48409321072625444,0.5582947870490635,0.8,77,45000,full_bundle,45,0.8
0.5855848288996399,0.0,0.735,0.265,0.0,0.0,0.0,0.48464061655761964,0.5592425550129541,0.8,78,45000,full_bundle,45,0.8
0.5867575060438535,0.0,0.74,0.26,0.0,0.0,0.0,0.4862306917376004,0.5624916722328094,0.8,79,45000,full_bundle,45,0.8
0.5863163696697221,0.0,0.73,0.27,0.0,0.0,0.0,0.48608339036351284,0.5633948639573656,0.8,80,45000,full_bundle,45,0.8
0.5676892896138023,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4956523765885797,0.0,0,46000,full_bundle,46,0.8
0.611325842756128,0.0,0.94,0.06,0.0,0.0,0.0,0.5474968504454553,0.5038487910686023,0.03,1,46000,full_bundle,46,0.8
0.6176615856145183,0.0,0.945,0.055,0.0,0.0,0.0,0.5527909220071109,0.5138757763826883,0.06,2,46000,full_bundle,46,0.8
0.622901280484863,0.0,0.95,0.05,0.0,0.0,0.0,0.5571947682756065,0.5203587894218242,0.09,3,46000,full_bundle,46,0.8
0.6285981593383311,0.0,0.95,0.05,0.0,0.0,0.0,0.561728549168234,0.5276677453236247,0.12,4,46000,full_bundle,46,0.8
0.6327128269806005,0.0,0.96,0.04,0.0,0.0,0.0,0.5648165092457708,0.5334808624300544,0.15,5,46000,full_bundle,46,0.8
0.6351230336402106,0.0,0.98,0.02,0.0,0.0,0.0,0.5653584206941127,0.5383852604549184,0.18,6,46000,full_bundle,46,0.8
0.6375276865627806,0.0,0.975,0.025,0.0,0.0,0.0,0.5656117885480648,0.5424502118465908,0.21,7,46000,full_bundle,46,0.8
0.6404430770217375,0.0,0.96,0.04,0.0,0.0,0.0,0.5670773788133738,0.5469468524442281,0.24,8,46000,full_bundle,46,0.8
0.6422071330063294,0.0,0.955,0.045,0.0,0.0,0.0,0.567696148459354,0.5507835869723763,0.27,9,46000,full_bundle,46,0.8
0.6437311264133815,0.0,0.935,0.065,0.0,0.0,0.0,0.5673996301892125,0.554282927187542,0.30000000000000004,10,46000,full_bundle,46,0.8
0.6439910754296876,0.0,0.97,0.03,0.0,0.0,0.0,0.5647174896462377,0.5543210793327326,0.33000000000000007,11,46000,full_bundle,46,0.8
0.6428070367035391,0.0,0.955,0.045,0.0,0.0,0.0,0.5613352232117884,0.5541323617150897,0.3600000000000001,12,46000,full_bundle,46,0.8
0.6418604824397087,0.0,0.935,0.065,0.0,0.0,0.0,0.5587203666032553,0.5554401377240632,0.3900000000000001,13,46000,full_bundle,46,0.8
0.6408615888189526,0.0,0.945,0.055,0.0,0.0,0.0,0.5564935310186964,0.5559899406738212,0.42000000000000015,14,46000,full_bundle,46,0.8
0.6397066916773171,0.0,0.945,0.055,0.0,0.0,0.0,0.5547033802140016,0.5604614487972304,0.4500000000000002,15,46000,full_bundle,46,0.8
0.6368704197623735,0.0,0.94,0.06,0.0,0.0,0.0,0.549775879267573,0.559208928281067,0.4800000000000002,16,46000,full_bundle,46,0.8
0.635430371666767,0.0,0.935,0.065,0.0,0.0,0.0,0.5462769484536317,0.5600322106306328,0.5100000000000002,17,46000,full_bundle,46,0.8
0.6344695031480471,0.0,0.945,0.055,0.0,0.0,0.0,0.5445231651622591,0.5639019394443122,0.5400000000000003,18,46000,full_bundle,46,0.8
0.6323053027005837,0.0,0.93,0.07,0.0,0.0,0.0,0.5404464512292431,0.564577357276442,0.5700000000000003,19,46000,full_bundle,46,0.8
0.6297958653679501,0.0,0.935,0.065,0.0,0.0,0.0,0.5364796082094454,0.5651804541789541,0.6000000000000003,20,46000,full_bundle,46,0.8
0.6271320680707544,0.0,0.925,0.075,0.0,0.0,0.0,0.5323108355194458,0.5648345918295662,0.6300000000000003,21,46000,full_bundle,46,0.8
0.6252045387745732,0.0,0.92,0.08,0.0,0.0,0.0,0.5288441606699197,0.5673885432407536,0.6600000000000004,22,46000,full_bundle,46,0.8
0.6219627384265465,0.0,0.895,0.105,0.0,0.0,0.0,0.5241846248518515,0.5680037672341118,0.6900000000000004,23,46000,full_bundle,46,0.8
0.6189694629538195,0.0,0.865,0.135,0.0,0.0,0.0,0.51978801993966,0.569044046244406,0.7200000000000004,24,46000,full_bundle,46,0.8
0.6141433315805095,0.0,0.865,0.135,0.0,0.0,0.0,0.5130669843073926,0.5668293550738727,0.7500000000000004,25,46000,full_bundle,46,0.8
0.6112497166726313,0.0,0.87,0.13,0.0,0.0,0.0,0.5084821009122136,0.5675673538865458,0.7800000000000005,26,46000,full_bundle,46,0.8
0.6072500059337016,0.0,0.85,0.15,0.0,0.0,0.0,0.5028053421287783,0.5658593547917795,0.8,27,46000,full_bundle,46,0.8
0.6055011309369996,0.0,0.865,0.135,0.0,0.0,0.0,0.5025910941417746,0.5671904738307546,0.8,28,46000,full_bundle,46,0.8
0.6039801918834091,0.0,0.865,0.135,0.0,0.0,0.0,0.5008350402397093,0.5654885907107335,0.8,29,46000,full_bundle,46,0.8
0.6027097101843997,0.0,0.87,0.13,0.0,0.0,0.0,0.4995055491539447,0.565882435461992,0.8,30,46000,full_bundle,46,0.8
0.601621724751225,0.0,0.855,0.145,0.0,0.0,0.0,0.4987490804346747,0.56533423923084,0.8,31,46000,full_bundle,46,0.8
0.5999929104312213,0.0,0.835,0.165,0.0,0.0,0.0,0.4973523518373414,0.5646936882931041,0.8,32,46000,full_bundle,46,0.8
0.5985401907499249,0.0,0.805,0.195,0.0,0.0,0.0,0.49603710682716157,0.5644254562749883,0.8,33,46000,full_bundle,46,0.8
0.5972529075137438,0.0,0.795,0.205,0.0,0.0,0.0,0.4947947972381106,0.5641756556399828,0.8,34,46000,full_bundle,46,0.8
0.5967224462892899,0.0,0.815,0.185,0.0,0.0,0.0,0.4940171517130706,0.5638511192393635,0.8,35,46000,full_bundle,46,0.8
0.5963861047958019,0.0,0.805,0.195,0.0,0.0,0.0,0.4944139361475965,0.5654104553343189,0.8,36,46000,full_bundle,46,0.8
0.5960183238326338,0.0,0.815,0.185,0.0,0.0,0.0,0.49428237682195514,0.566605959807138,0.8,37,46000,full_bundle,46,0.8
0.5954987217632691,0.0,0.82,0.18,0.0,0.0,0.0,0.4934286981136636,0.566577668069171,0.8,38,46000,full_bundle,46,0.8
0.5958608506450007,0.0,0.82,0.18,0.0,0.0,0.0,0.49472609019224023,0.5687548803651857,0.8,39,46000,full_bundle,46,0.8
0.5948504861764519,0.0,0.785,0.215,0.0,0.0,0.0,0.49422345362460035,0.5698351041778467,0.8,40,46000,full_bundle,46,0.8
0.5945074163367318,0.0,0.8,0.2,0.0,0.0,0.0,0.4944379550779001,0.5689750779489005,0.8,41,46000,full_bundle,46,0.8
0.5936872094086354,0.0,0.79,0.21,0.0,0.0,0.0,0.4933160267818226,0.5670034109354847,0.8,42,46000,full_bundle,46,0.8
0.5941564328232167,0.0,0.825,0.175,0.0,0.0,0.0,0.49408444345670893,0.5671778801944822,0.8,43,46000,full_bundle,46,0.8
0.5939713462503625,0.0,0.785,0.215,0.0,0.0,0.0,0.49338475425813355,0.5662178819957757,0.8,44,46000,full_bundle,46,0.8
0.5928786882024414,0.0,0.77,0.23,0.0,0.0,0.0,0.49239952347456767,0.5650392368318655,0.8,45,46000,full_bundle,46,0.8
0.5933471457845421,0.0,0.795,0.205,0.0,0.0,0.0,0.4932279408890849,0.5659290208911384,0.8,46,46000,full_bundle,46,0.8
0.5926287201648887,0.0,0.775,0.225,0.0,0.0,0.0,0.4918204767826998,0.5636882507521526,0.8,47,46000,full_bundle,46,0.8
0.5909479806364825,0.0,0.795,0.205,0.0,0.0,0.0,0.49013199242073296,0.5622126756694814,0.8,48,46000,full_bundle,46,0.8
0.5908651373019189,0.0,0.765,0.235,0.0,0.0,0.0,0.49047277635311665,0.563548635443067,0.8,49,46000,full_bundle,46,0.8
0.5915431456045018,0.0,0.79,0.21,0.0,0.0,0.0,0.49130218896127836,0.5645431465031924,0.8,50,46000,full_bundle,46,0.8
0.5912541228461043,0.0,0.81,0.19,0.0,0.0,0.0,0.4916400378689651,0.5659386396644243,0.8,51,46000,full_bundle,46,0.8
0.591669539475718,0.0,0.76,0.24,0.0,0.0,0.0,0.49215367067682186,0.5663538285757803,0.8,52,46000,full_bundle,46,0.8
0.5918325937548189,0.0,0.785,0.215,0.0,0.0,0.0,0.4919917998863211,0.5654054182947884,0.8,53,46000,full_bundle,46,0.8
0.5918092571006293,0.0,0.785,0.215,0.0,0.0,0.0,0.4925314223687077,0.5665430522883463,0.8,54,46000,full_bundle,46,0.8
0.5907106084921243,0.0,0.795,0.205,0.0,0.0,0.0,0.4912951553193641,0.5665989238801705,0.8,55,46000,full_bundle,46,0.8
0.5903043464355753,0.0,0.75,0.25,0.0,0.0,0.0,0.49072488385380125,0.5669063442277149,0.8,56,46000,full_bundle,46,0.8
0.5906627637318023,0.0,0.795,0.205,0.0,0.0,0.0,0.49117609110606963,0.5665645885597028,0.8,57,46000,full_bundle,46,0.8
0.5906097616822538,0.0,0.795,0.205,0.0,0.0,0.0,0.4908565780697981,0.5653260679504725,0.8,58,46000,full_bundle,46,0.8
0.5906644494303684,0.0,0.78,0.22,0.0,0.0,0.0,0.4915576167054537,0.565612690032258,0.8,59,46000,full_bundle,46,0.8
0.5911076051852636,0.0,0.79,0.21,0.0,0.0,0.0,0.4918240504669897,0.5654720664888132,0.8,60,46000,full_bundle,46,0.8
0.5903607419479513,0.0,0.755,0.245,0.0,0.0,0.0,0.4902023808523295,0.5623102352055211,0.8,61,46000,full_bundle,46,0.8
0.5901875819686826,0.0,0.77,0.23,0.0,0.0,0.0,0.4895606734844968,0.5612870057330187,0.8,62,46000,full_bundle,46,0.8
0.5891026335275609,0.0,0.77,0.23,0.0,0.0,0.0,0.4884306816817018,0.5602294360691007,0.8,63,46000,full_bundle,46,0.8
0.5892635587920038,0.0,0.8,0.2,0.0,0.0,0.0,0.489275272398306,0.5626836137825884,0.8,64,46000,full_bundle,46,0.8
0.5887956397976754,0.0,0.76,0.24,0.0,0.0,0.0,0.4884565165915522,0.5615970260582559,0.8,65,46000,full_bundle,46,0.8
0.5891240807432286,0.0,0.79,0.21,0.0,0.0,0.0,0.4887670740099746,0.5612444569311476,0.8,66,46000,full_bundle,46,0.8
0.5886049516022621,0.0,0.785,0.215,0.0,0.0,0.0,0.4879275437452779,0.5590559246336866,0.8,67,46000,full_bundle,46,0.8
0.5888139044245819,0.0,0.79,0.21,0.0,0.0,0.0,0.48787188973414886,0.5596430958386732,0.8,68,46000,full_bundle,46,0.8
0.5884646521080047,0.0,0.79,0.21,0.0,0.0,0.0,0.4872152096298099,0.5595700951627185,0.8,69,46000,full_bundle,46,0.8
0.5891104138854647,0.0,0.77,0.23,0.0,0.0,0.0,0.4883521871058172,0.561603207376975,0.8,70,46000,full_bundle,46,0.8
0.5890454132695949,0.0,0.76,0.24,0.0,0.0,0.0,0.48909294869103176,0.563778069325286,0.8,71,46000,full_bundle,46,0.8
0.5893643261217885,0.0,0.76,0.24,0.0,0.0,0.0,0.4886073490886536,0.5635919605866202,0.8,72,46000,full_bundle,46,0.8
0.588861043513567,0.0,0.765,0.235,0.0,0.0,0.0,0.4875274614850913,0.5623658015491008,0.8,73,46000,full_bundle,46,0.8
0.5889175203492215,0.0,0.75,0.25,0.0,0.0,0.0,0.48770796691807644,0.5619000289532874,0.8,74,46000,full_bundle,46,0.8
0.5891487764134672,0.0,0.76,0.24,0.0,0.0,0.0,0.4881097199476936,0.5630652431837452,0.8,75,46000,full_bundle,46,0.8
0.5894421171711063,0.0,0.775,0.225,0.0,0.0,0.0,0.48879471719768025,0.5641740305404322,0.8,76,46000,full_bundle,46,0.8
0.5890705152622155,0.0,0.785,0.215,0.0,0.0,0.0,0.48807316894993025,0.5640439292150843,0.8,77,46000,full_bundle,46,0.8
0.5889315270347276,0.0,0.765,0.235,0.0,0.0,0.0,0.48824204717750486,0.5631706283501631,0.8,78,46000,full_bundle,46,0.8
0.5890671491539651,0.0,0.78,0.22,0.0,0.0,0.0,0.4886720637880911,0.5650182021362834,0.8,79,46000,full_bundle,46,0.8
0.5897115569425619,0.0,0.76,0.24,0.0,0.0,0.0,0.4893865542219349,0.5652046985416362,0.8,80,46000,full_bundle,46,0.8
0.5694549074202795,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5016766702298652,0.0,0,47000,full_bundle,47,0.8
0.6135035856211433,0.0,0.925,0.075,0.0,0.0,0.0,0.5565250234663347,0.5137681753491424,0.03,1,47000,full_bundle,47,0.8
0.6211851327668731,0.0,0.94,0.06,0.0,0.0,0.0,0.562842479152904,0.5237920227693568,0.06,2,47000,full_bundle,47,0.8
0.62662832902649,0.0,0.95,0.05,0.0,0.0,0.0,0.5662603555360738,0.5282362335722305,0.09,3,47000,full_bundle,47,0.8
0.6307602911846885,0.0,0.95,0.05,0.0,0.0,0.0,0.5684533406771048,0.5342277795807601,0.12,4,47000,full_bundle,47,0.8
0.6348652104643225,0.0,0.945,0.055,0.0,0.0,0.0,0.5710312751749654,0.5380452602915766,0.15,5,47000,full_bundle,47,0.8
0.6378922760808284,0.0,0.96,0.04,0.0,0.0,0.0,0.5727174619896538,0.5435704952303567,0.18,6,47000,full_bundle,47,0.8
0.6413597272120168,0.0,0.975,0.025,0.0,0.0,0.0,0.5745413686944542,0.5490670700274194,0.21,7,47000,full_bundle,47,0.8
0.6426381367421706,0.0,0.94,0.06,0.0,0.0,0.0,0.573704146644342,0.5525158312337911,0.24,8,47000,full_bundle,47,0.8
0.6422738369511835,0.0,0.955,0.045,0.0,0.0,0.0,0.5723526032399994,0.5578275234058837,0.27,9,47000,full_bundle,47,0.8
0.642228359202075,0.0,0.95,0.05,0.0,0.0,0.0,0.5700057989394633,0.5591445577641744,0.30000000000000004,10,47000,full_bundle,47,0.8
0.6427263989546137,0.0,0.97,0.03,0.0,0.0,0.0,0.5684864346523482,0.5625305815267017,0.33000000000000007,11,47000,full_bundle,47,0.8
0.642486412636738,0.0,0.955,0.045,0.0,0.0,0.0,0.5666971313194021,0.5653010108299587,0.3600000000000001,12,47000,full_bundle,47,0.8
0.6423525121741531,0.0,0.955,0.045,0.0,0.0,0.0,0.5641387073560883,0.5660112197121401,0.3900000000000001,13,47000,full_bundle,47,0.8
0.6413996893482659,0.0,0.95,0.05,0.0,0.0,0.0,0.560754736497072,0.5666917518595418,0.42000000000000015,14,47000,full_bundle,47,0.8
0.639951032258554,0.0,0.92,0.08,0.0,0.0,0.0,0.5580395208897825,0.5689825625636451,0.4500000000000002,15,47000,full_bundle,47,0.8
0.6383583873285636,0.0,0.94,0.06,0.0,0.0,0.0,0.554357847567283,0.5690519116011313,0.4800000000000002,16,47000,full_bundle,47,0.8
0.6355125243933704,0.0,0.92,0.08,0.0,0.0,0.0,0.5488192046714168,0.5649571467719973,0.5100000000000002,17,47000,full_bundle,47,0.8
0.6341087830156318,0.0,0.93,0.07,0.0,0.0,0.0,0.5454293759706694,0.5662384155563785,0.5400000000000003,18,47000,full_bundle,47,0.8
0.6322313517933048,0.0,0.94,0.06,0.0,0.0,0.0,0.5422313576978157,0.5685088433882206,0.5700000000000003,19,47000,full_bundle,47,0.8
0.6295264663510399,0.0,0.955,0.045,0.0,0.0,0.0,0.5380839617664557,0.5694530609091594,0.6000000000000003,20,47000,full_bundle,47,0.8
0.6261850040441698,0.0,0.92,0.08,0.0,0.0,0.0,0.5327184693457577,0.5690258092765306,0.6300000000000003,21,47000,full_bundle,47,0.8
0.6230806077059049,0.0,0.915,0.085,0.0,0.0,0.0,0.528407524543113,0.5701327700264511,0.6600000000000004,22,47000,full_bundle,47,0.8
0.6195011148929247,0.0,0.92,0.08,0.0,0.0,0.0,0.5224618443920939,0.5675255463285329,0.6900000000000004,23,47000,full_bundle,47,0.8
0.6165621293829385,0.0,0.885,0.115,0.0,0.0,0.0,0.5171085751258104,0.5655140570019181,0.7200000000000004,24,47000,full_bundle,47,0.8
0.6131138540402453,0.0,0.895,0.105,0.0,0.0,0.0,0.5116500976811355,0.5652660316461438,0.7500000000000004,25,47000,full_bundle,47,0.8
0.6089672466747331,0.0,0.87,0.13,0.0,0.0,0.0,0.5065877381143072,0.5663278872728991,0.7800000000000005,26,47000,full_bundle,47,0.8
0.605542723491435,0.0,0.875,0.125,0.0,0.0,0.0,0.5017089824837734,0.5660369058902357,0.8,27,47000,full_bundle,47,0.8
0.6041953364929062,0.0,0.86,0.14,0.0,0.0,0.0,0.5005143935669856,0.5650008626612567,0.8,28,47000,full_bundle,47,0.8
0.6018398191005074,0.0,0.86,0.14,0.0,0.0,0.0,0.4984110227978502,0.5646459577632329,0.8,29,47000,full_bundle,47,0.8
0.6006679197933695,0.0,0.835,0.165,0.0,0.0,0.0,0.49701480106717555,0.562321675728923,0.8,30,47000,full_bundle,47,0.8
0.5998744397344464,0.0,0.825,0.175,0.0,0.0,0.0,0.4969504391607354,0.5607414574972819,0.8,31,47000,full_bundle,47,0.8
0.5985270270035865,0.0,0.855,0.145,0.0,0.0,0.0,0.49559098412147323,0.5608359359052532,0.8,32,47000,full_bundle,47,0.8
0.5985150768893257,0.0,0.855,0.145,0.0,0.0,0.0,0.49605304126008093,0.5622491334929317,0.8,33,47000,full_bundle,47,0.8
0.5972220768067483,0.0,0.86,0.14,0.0,0.0,0.0,0.4938638729193929,0.5614394684656382,0.8,34,47000,full_bundle,47,0.8
0.5955596954431432,0.0,0.83,0.17,0.0,0.0,0.0,0.4917035168313941,0.5597161266087992,0.8,35,47000,full_bundle,47,0.8
0.5954301480925088,0.0,0.82,0.18,0.0,0.0,0.0,0.49197275505843974,0.561355578216869,0.8,36,47000,full_bundle,47,0.8
0.5950652102685833,0.0,0.82,0.18,0.0,0.0,0.0,0.4921164783000622,0.562803095092661,0.8,37,47000,full_bundle,47,0.8
0.5953796974568598,0.0,0.805,0.195,0.0,0.0,0.0,0.4925528828100191,0.5621587204203518,0.8,38,47000,full_bundle,47,0.8
0.5950777308821028,0.0,0.815,0.185,0.0,0.0,0.0,0.4929037971247041,0.5635653498445837,0.8,39,47000,full_bundle,47,0.8
