meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5674296871750301,0.09,0.515,0.395,0.0,0.09,0.0,0.46223013731696966,0.5358012802380842,0.8,0,full_bundle,0.8,rapid,27
0.5695503855547457,0.075,0.555,0.37,0.0,0.065,0.01,0.47142683627712,0.5634061491784343,0.8,0,full_bundle,0.8,rapid,28
0.5846039847679735,0.065,0.605,0.33,0.0,0.065,0.0,0.4881870634381973,0.5560157463402441,0.8,0,full_bundle,0.8,rapid,29
0.5757543879581867,0.095,0.6,0.305,0.0,0.09,0.005,0.4772458320038865,0.5473431788195832,0.8,0,full_bundle,0.8,rapid,30
0.5840142544048141,0.08,0.615,0.305,0.005,0.07,0.005,0.49238141285228393,0.5779001309601184,0.8,0,full_bundle,0.8,rapid,31
0.5747639789066258,0.1,0.585,0.315,0.0,0.08,0.02,0.48005586967538877,0.5624990722971732,0.8,0,full_bundle,0.8,rapid,32
0.6001493318528948,0.025,0.66,0.315,0.0,0.025,0.0,0.50855006754126,0.5910201152901636,0.8,0,full_bundle,0.8,rapid,33
0.5837854604948975,0.085,0.625,0.29,0.0,0.085,0.0,0.4823602847247665,0.5601427438524516,0.8,0,full_bundle,0.8,rapid,34
0.5764417053046885,0.065,0.595,0.34,0.0,0.055,0.01,0.47984040635019354,0.5557940931999962,0.8,0,full_bundle,0.8,rapid,35
0.5828051627941044,0.085,0.61,0.305,0.0,0.085,0.0,0.48789776344592434,0.5677535860097492,0.8,0,full_bundle,0.8,rapid,36
0.5684971446221102,0.12,0.55,0.33,0.0,0.105,0.015,0.4686032214104452,0.5523847099082133,0.8,0,full_bundle,0.8,rapid,37
0.5806426053117902,0.08,0.615,0.305,0.0,0.065,0.015,0.47655916191817566,0.539413675114989,0.8,0,full_bundle,0.8,rapid,38
0.5756877750870598,0.095,0.59,0.315,0.0,0.085,0.01,0.4798647405210903,0.550288533852147,0.8,0,full_bundle,0.8,rapid,39
0.5760758126858881,0.09,0.59,0.32,0.0,0.075,0.015,0.47903596934518433,0.5660912303465591,0.8,0,full_bundle,0.8,rapid,40
0.5797244701201941,0.09,0.605,0.305,0.0,0.08,0.01,0.4816014668366708,0.5544750154123262,0.8,0,full_bundle,0.8,rapid,41
0.5592138517774299,0.11,0.52,0.37,0.0,0.1,0.01,0.4597577351178525,0.5317142555322412,0.8,0,full_bundle,0.8,rapid,42
0.573219855297983,0.1,0.605,0.295,0.0,0.1,0.0,0.47785828842559186,0.5624989547117646,0.8,0,full_bundle,0.8,rapid,43
0.5931658172477006,0.035,0.64,0.325,0.0,0.035,0.0,0.4979455528709355,0.5759824492226135,0.8,0,full_bundle,0.8,rapid,44
0.5893157753508746,0.035,0.625,0.34,0.0,0.035,0.0,0.49503142708133524,0.5744142509234973,0.8,0,full_bundle,0.8,rapid,45
0.5685207587773303,0.08,0.57,0.35,0.0,0.075,0.005,0.4692814855170359,0.5523376086401959,0.8,0,full_bundle,0.8,rapid,46
0.5715071365009894,0.105,0.605,0.29,0.0,0.09,0.015,0.4781136127342063,0.5712469583659746,0.8,0,full_bundle,0.8,rapid,47
0.5887409580735727,0.055,0.64,0.305,0.0,0.055,0.0,0.49708412218353537,0.5822309650517627,0.8,0,full_bundle,0.8,rapid,48
0.5830994142113974,0.1,0.595,0.305,0.0,0.09,0.01,0.48230202499326724,0.5512136010401322,0.8,0,full_bundle,0.8,rapid,49
0.5790932011299256,0.085,0.585,0.33,0.0,0.075,0.01,0.4777152247051747,0.563127942460816,0.8,0,full_bundle,0.8,rapid,50
0.5853664391389012,0.09,0.6,0.31,0.0,0.085,0.005,0.4837869967211279,0.5616461816483725,0.8,0,full_bundle,0.8,rapid,51
0.5847773536973812,0.07,0.595,0.335,0.0,0.065,0.005,0.482764375461072,0.5648757963268695,0.8,0,full_bundle,0.8,rapid,52
0.5667202713317103,0.09,0.51,0.4,0.0,0.075,0.015,0.4659326664252225,0.5456443234957459,0.8,0,full_bundle,0.8,rapid,53
0.568178364644602,0.075,0.57,0.355,0.0,0.07,0.005,0.46856774172841126,0.534083203248905,0.8,0,full_bundle,0.8,rapid,54
0.5733555812546486,0.08,0.55,0.37,0.0,0.075,0.005,0.4743889872436948,0.5408615751429605,0.8,0,full_bundle,0.8,rapid,55
0.560181880295548,0.1,0.545,0.355,0.0,0.095,0.005,0.45456811171037514,0.5324727871765882,0.8,0,full_bundle,0.8,rapid,56
0.5905288150915814,0.05,0.63,0.32,0.0,0.05,0.0,0.4959860462254643,0.5638364887155299,0.8,0,full_bundle,0.8,rapid,57
0.5977420692245226,0.07,0.645,0.285,0.0,0.065,0.005,0.49557980802826745,0.5803031492637707,0.8,0,full_bundle,0.8,rapid,58
0.565212168665905,0.1,0.58,0.32,0.0,0.07,0.03,0.4604865578805766,0.5375917093895642,0.8,0,full_bundle,0.8,rapid,59
0.571526238181654,0.08,0.58,0.34,0.005,0.075,0.0,0.4754391656958876,0.5607967128676689,0.8,0,full_bundle,0.8,rapid,60
0.5704422872921082,0.11,0.54,0.35,0.0,0.105,0.005,0.4696787240827124,0.5365393787175603,0.8,0,full_bundle,0.8,rapid,61
0.5678702878072733,0.09,0.545,0.365,0.0,0.07,0.02,0.4636053120985427,0.5285109761729965,0.8,0,full_bundle,0.8,rapid,62
0.5803401016333619,0.095,0.58,0.325,0.0,0.09,0.005,0.485828040654415,0.5693402245791909,0.8,0,full_bundle,0.8,rapid,63
0.5752607498772206,0.11,0.6,0.29,0.0,0.095,0.015,0.4788128361377184,0.5588990219696306,0.8,0,full_bundle,0.8,rapid,64
0.5996881741372232,0.07,0.64,0.29,0.0,0.07,0.0,0.5013965071640554,0.5811580028369786,0.8,0,full_bundle,0.8,rapid,65
0.5743635937651926,0.085,0.565,0.35,0.0,0.07,0.015,0.47405629548748635,0.5540602590502709,0.8,0,full_bundle,0.8,rapid,66
0.5858179933110929,0.09,0.635,0.275,0.0,0.085,0.005,0.490720987046559,0.581339548112095,0.8,0,full_bundle,0.8,rapid,67
0.5775972764827899,0.11,0.595,0.295,0.0,0.1,0.01,0.48534967245622695,0.5712751045267284,0.8,0,full_bundle,0.8,rapid,68
0.5908409989550456,0.065,0.66,0.275,0.0,0.06,0.005,0.48748709365758175,0.5563218898938456,0.8,0,full_bundle,0.8,rapid,69
0.5761355024823884,0.105,0.59,0.305,0.0,0.1,0.005,0.4822938446140527,0.5685824851798037,0.8,0,full_bundle,0.8,rapid,70
0.5850818825627929,0.1,0.66,0.24,0.0,0.085,0.015,0.4882047049427466,0.566652324482882,0.8,0,full_bundle,0.8,rapid,71
0.5605835764469929,0.14,0.555,0.305,0.0,0.125,0.015,0.4557342470313055,0.5296720364378942,0.8,0,full_bundle,0.8,rapid,72
0.565788701110408,0.075,0.54,0.385,0.0,0.065,0.01,0.46529309807947866,0.5388278899528136,0.8,0,full_bundle,0.8,rapid,73
0.5731749751667136,0.1,0.57,0.33,0.0,0.1,0.0,0.4770728562819487,0.553667697434807,0.8,0,full_bundle,0.8,rapid,74
0.5776252598677266,0.085,0.585,0.33,0.0,0.08,0.005,0.48061406647487054,0.567821264326745,0.8,0,full_bundle,0.8,rapid,75
0.5768224448827179,0.085,0.595,0.32,0.0,0.08,0.005,0.4716861947843826,0.5418747026084934,0.8,0,full_bundle,0.8,rapid,76
0.5772757804034545,0.115,0.62,0.265,0.0,0.085,0.03,0.4728223180268822,0.5394128507893163,0.8,0,full_bundle,0.8,rapid,77
0.5791634009089607,0.09,0.585,0.325,0.0,0.09,0.0,0.4815312695281737,0.5679792867230199,0.8,0,full_bundle,0.8,rapid,78
0.575167795850294,0.095,0.57,0.335,0.0,0.08,0.015,0.47714877205930983,0.5530521712904746,0.8,0,full_bundle,0.8,rapid,79
0.5823363821718417,0.075,0.595,0.33,0.0,0.065,0.01,0.4819787638998252,0.5503965020083795,0.8,0,full_bundle,0.8,rapid,80
0.5849308936518266,0.115,0.59,0.295,0.0,0.115,0.0,0.486054782784494,0.5585786689330101,0.8,0,full_bundle,0.8,rapid,81
0.5875851901530195,0.07,0.6,0.33,0.0,0.07,0.0,0.4981338147619067,0.576750386440711,0.8,0,full_bundle,0.8,rapid,82
0.5818454602447077,0.09,0.625,0.285,0.0,0.08,0.01,0.48299771800704944,0.5633244091385748,0.8,0,full_bundle,0.8,rapid,83
0.5752872189392719,0.09,0.63,0.28,0.0,0.085,0.005,0.4764949114006757,0.5619543843365717,0.8,0,full_bundle,0.8,rapid,84
0.5817876573519397,0.075,0.61,0.315,0.0,0.07,0.005,0.48488106629251976,0.5652288816291356,0.8,0,full_bundle,0.8,rapid,85
0.5786092982501735,0.1,0.61,0.29,0.0,0.085,0.015,0.47920120223196716,0.5570614372354211,0.8,0,full_bundle,0.8,rapid,86
0.5826059361125657,0.075,0.615,0.31,0.0,0.07,0.005,0.4865449984013999,0.5672643443649332,0.8,0,full_bundle,0.8,rapid,87
0.5812780955750178,0.09,0.635,0.275,0.0,0.075,0.015,0.4823412811897792,0.5510661667265382,0.8,0,full_bundle,0.8,rapid,88
0.573617917790939,0.09,0.59,0.32,0.0,0.08,0.01,0.4717361742107822,0.5419231850672469,0.8,0,full_bundle,0.8,rapid,89
0.581991590031722,0.065,0.61,0.325,0.0,0.06,0.005,0.47855114634200546,0.557181377405998,0.8,0,full_bundle,0.8,rapid,90
0.5831867675287513,0.095,0.62,0.285,0.0,0.095,0.0,0.48769322522726904,0.5678440638534782,0.8,0,full_bundle,0.8,rapid,91
0.5894524506470532,0.06,0.66,0.28,0.0,0.045,0.015,0.4910961958998866,0.5734651488939118,0.8,0,full_bundle,0.8,rapid,92
0.5659641114504153,0.09,0.565,0.345,0.0,0.08,0.01,0.4683926554282315,0.5470568747299612,0.8,0,full_bundle,0.8,rapid,93
0.592145540838172,0.06,0.645,0.295,0.0,0.06,0.0,0.49127662257627963,0.5580791675370665,0.8,0,full_bundle,0.8,rapid,94
0.5775371021369637,0.07,0.61,0.32,0.0,0.055,0.015,0.4793978718010839,0.5502721797151263,0.8,0,full_bundle,0.8,rapid,95
0.5845839092399165,0.065,0.635,0.3,0.0,0.065,0.0,0.487788471213662,0.5789365333033515,0.8,0,full_bundle,0.8,rapid,96
0.5776417590178942,0.085,0.595,0.32,0.0,0.08,0.005,0.4823497517531495,0.5573635199745112,0.8,0,full_bundle,0.8,rapid,97
0.5768547086452728,0.1,0.61,0.29,0.0,0.09,0.01,0.4725396774703387,0.5321751950075728,0.8,0,full_bundle,0.8,rapid,98
0.5834417984027048,0.07,0.61,0.32,0.0,0.065,0.005,0.4893065445689345,0.5674306917087776,0.8,0,full_bundle,0.8,rapid,99
0.32458144572050446,0.835,0.035,0.13,0.02,0.43,0.385,0.18543846027339986,0.4385454608863967,0.95,1,baseline,0.95,rapid,0
0.3464374758778175,0.73,0.04,0.23,0.02,0.425,0.285,0.20727907999216766,0.44237116531266446,0.95,1,baseline,0.95,rapid,1
0.34586667255795267,0.725,0.05,0.225,0.02,0.36,0.345,0.2049875937395006,0.454635529010121,0.95,1,baseline,0.95,rapid,2
0.32704767094359144,0.79,0.025,0.185,0.025,0.36,0.405,0.18640352374161537,0.4184235980046085,0.95,1,baseline,0.95,rapid,3
0.32745046028837244,0.77,0.03,0.2,0.04,0.315,0.415,0.19227755891519224,0.44509193609039044,0.95,1,baseline,0.95,rapid,4
0.3438566435178828,0.745,0.035,0.22,0.025,0.395,0.325,0.21058727589981907,0.4606807247856624,0.95,1,baseline,0.95,rapid,5
0.3420599957720837,0.77,0.035,0.195,0.03,0.385,0.355,0.20478557030525768,0.4452116245353881,0.95,1,baseline,0.95,rapid,6
0.3267722326485998,0.795,0.02,0.185,0.035,0.35,0.41,0.18912347154661976,0.4390412535361359,0.95,1,baseline,0.95,rapid,7
0.3247666582424681,0.81,0.02,0.17,0.02,0.39,0.4,0.1844723481474791,0.41319255825139345,0.95,1,baseline,0.95,rapid,8
0.31781246071286673,0.85,0.03,0.12,0.035,0.42,0.395,0.1783851200001767,0.42866099480545145,0.95,1,baseline,0.95,rapid,9
0.34722133184957826,0.76,0.045,0.195,0.03,0.425,0.305,0.20816754862002884,0.4440528976989141,0.95,1,baseline,0.95,rapid,10
0.3345188742966723,0.77,0.04,0.19,0.03,0.37,0.37,0.19400496758772448,0.4330851355728281,0.95,1,baseline,0.95,rapid,11
0.3183632309883345,0.84,0.02,0.14,0.035,0.38,0.425,0.17358016920250377,0.4123429181441822,0.95,1,baseline,0.95,rapid,12
0.3528145730711234,0.745,0.045,0.21,0.025,0.42,0.3,0.21394456404365325,0.44592738503762563,0.95,1,baseline,0.95,rapid,13
0.3189834067949777,0.81,0.025,0.165,0.03,0.35,0.43,0.1833748133237269,0.4261703962423131,0.95,1,baseline,0.95,rapid,14
0.32711184568399804,0.795,0.03,0.175,0.02,0.395,0.38,0.191616762129569,0.43386805180629023,0.95,1,baseline,0.95,rapid,15
0.3280246982179518,0.84,0.035,0.125,0.025,0.445,0.37,0.18653037755635168,0.4353438858033236,0.95,1,baseline,0.95,rapid,16
0.3374115876034475,0.765,0.02,0.215,0.01,0.34,0.415,0.19932953106070453,0.43689159984387077,0.95,1,baseline,0.95,rapid,17
0.3306504533445014,0.8,0.02,0.18,0.01,0.405,0.385,0.1992177969931124,0.4469207826331561,0.95,1,baseline,0.95,rapid,18
0.32359271527842987,0.81,0.02,0.17,0.03,0.39,0.39,0.17936972860837364,0.4177881766598562,0.95,1,baseline,0.95,rapid,19
0.3317837119782913,0.745,0.025,0.23,0.02,0.345,0.38,0.18696099159192212,0.40594163304260705,0.95,1,baseline,0.95,rapid,20
0.3344783007212794,0.755,0.015,0.23,0.045,0.4,0.31,0.20294830182655382,0.42933669443886097,0.95,1,baseline,0.95,rapid,21
0.3381850657162395,0.785,0.035,0.18,0.035,0.395,0.355,0.2051879450801859,0.4509618466804771,0.95,1,baseline,0.95,rapid,22
0.32596567217825767,0.82,0.025,0.155,0.025,0.375,0.42,0.1890343407390057,0.4396463748532959,0.95,1,baseline,0.95,rapid,23
0.3319305449804099,0.78,0.035,0.185,0.02,0.365,0.395,0.18621821264460933,0.4252328979609831,0.95,1,baseline,0.95,rapid,24
0.3362485364329366,0.785,0.025,0.19,0.035,0.395,0.355,0.2017924748429659,0.4604695424742826,0.95,1,baseline,0.95,rapid,25
0.32493892490464454,0.805,0.035,0.16,0.03,0.41,0.365,0.19136139429239996,0.44661943583770736,0.95,1,baseline,0.95,rapid,26
0.3203569558351356,0.805,0.015,0.18,0.03,0.37,0.405,0.18491154792128867,0.42210428787615006,0.95,1,baseline,0.95,rapid,27
0.3230797268609838,0.79,0.02,0.19,0.035,0.36,0.395,0.18404203085749749,0.4192508935303684,0.95,1,baseline,0.95,rapid,28
0.3378678190794265,0.76,0.04,0.2,0.04,0.385,0.335,0.1941268387060281,0.42527937462670096,0.95,1,baseline,0.95,rapid,29
0.33160443961048797,0.77,0.035,0.195,0.03,0.36,0.38,0.18799870409556185,0.4168027651761274,0.95,1,baseline,0.95,rapid,30
0.3357186266236933,0.73,0.045,0.225,0.045,0.325,0.36,0.19779396788349346,0.4335850938637378,0.95,1,baseline,0.95,rapid,31
0.3339083448139163,0.76,0.05,0.19,0.045,0.32,0.395,0.19543851644777654,0.4323088214025264,0.95,1,baseline,0.95,rapid,32
0.3332408880278996,0.785,0.03,0.185,0.045,0.41,0.33,0.19833056778242927,0.448347699118086,0.95,1,baseline,0.95,rapid,33
0.33280094225318607,0.77,0.015,0.215,0.035,0.375,0.36,0.1939746786936726,0.43297810662631603,0.95,1,baseline,0.95,rapid,34
0.32530657662636286,0.805,0.025,0.17,0.055,0.39,0.36,0.1837326079839102,0.41137418237488727,0.95,1,baseline,0.95,rapid,35
0.3398233762336201,0.755,0.035,0.21,0.025,0.41,0.32,0.20261782032238096,0.45416846915198433,0.95,1,baseline,0.95,rapid,36
0.3299872659738752,0.8,0.045,0.155,0.02,0.395,0.385,0.19159997117266742,0.43810499376813766,0.95,1,baseline,0.95,rapid,37
0.31992450146602336,0.835,0.03,0.135,0.04,0.385,0.41,0.18214487726642356,0.4103442525637999,0.95,1,baseline,0.95,rapid,38
0.320172859495073,0.84,0.04,0.12,0.03,0.36,0.45,0.1784884555809192,0.4114838272358863,0.95,1,baseline,0.95,rapid,39
0.33038450857904844,0.78,0.03,0.19,0.035,0.38,0.365,0.1914996615099835,0.43990805936590716,0.95,1,baseline,0.95,rapid,40
0.3346189612418563,0.785,0.04,0.175,0.015,0.39,0.38,0.1998123443511829,0.4541456240139439,0.95,1,baseline,0.95,rapid,41
0.3339202799644933,0.785,0.035,0.18,0.025,0.39,0.37,0.19740057412480952,0.44374221830009686,0.95,1,baseline,0.95,rapid,42
0.32536125081357126,0.8,0.015,0.185,0.035,0.39,0.375,0.1865104751895283,0.42656890717774915,0.95,1,baseline,0.95,rapid,43
0.3115432983453702,0.845,0.025,0.13,0.07,0.365,0.41,0.16699288354101072,0.4000102307409,0.95,1,baseline,0.95,rapid,44
0.3318523444269151,0.775,0.03,0.195,0.04,0.36,0.375,0.18942038897018856,0.4275653308343516,0.95,1,baseline,0.95,rapid,45
0.3099830081923033,0.84,0.015,0.145,0.065,0.37,0.405,0.1700706447604228,0.41292764665594833,0.95,1,baseline,0.95,rapid,46
0.3298778817377054,0.815,0.025,0.16,0.025,0.4,0.39,0.18811696088240787,0.41847066307662545,0.95,1,baseline,0.95,rapid,47
0.32073804933195205,0.835,0.02,0.145,0.035,0.385,0.415,0.18436664166294772,0.43481758726297726,0.95,1,baseline,0.95,rapid,48
0.33222194309368724,0.8,0.035,0.165,0.02,0.37,0.41,0.184212163999811,0.4100771626410335,0.95,1,baseline,0.95,rapid,49
0.3341874865839414,0.795,0.04,0.165,0.03,0.39,0.375,0.1940694713503305,0.4358883931756299,0.95,1,baseline,0.95,rapid,50
0.3352647675215363,0.755,0.04,0.205,0.055,0.36,0.34,0.1977849231033222,0.4547922568167057,0.95,1,baseline,0.95,rapid,51
0.3326891974417802,0.775,0.035,0.19,0.07,0.39,0.315,0.19801100305216032,0.42697064530114104,0.95,1,baseline,0.95,rapid,52
0.32780806034593324,0.83,0.02,0.15,0.03,0.47,0.33,0.19369976553817103,0.4476588814780693,0.95,1,baseline,0.95,rapid,53
0.3334375967510954,0.78,0.035,0.185,0.025,0.41,0.345,0.19700906222613968,0.4431445969292114,0.95,1,baseline,0.95,rapid,54
0.3175208435613656,0.825,0.03,0.145,0.035,0.37,0.42,0.17726406286617347,0.40086521177046547,0.95,1,baseline,0.95,rapid,55
0.3373774668044885,0.77,0.025,0.205,0.035,0.405,0.33,0.19443639164323215,0.4326071874895976,0.95,1,baseline,0.95,rapid,56
0.3449450779051131,0.725,0.035,0.24,0.03,0.385,0.31,0.20486223048570246,0.4409522122679872,0.95,1,baseline,0.95,rapid,57
0.3179126473380276,0.815,0.01,0.175,0.025,0.35,0.44,0.18275679475879925,0.4183847078681667,0.95,1,baseline,0.95,rapid,58
0.3329871882457928,0.76,0.04,0.2,0.04,0.33,0.39,0.18507231720239922,0.4057324665712493,0.95,1,baseline,0.95,rapid,59
0.3314536651239489,0.79,0.04,0.17,0.02,0.38,0.39,0.19600252840246626,0.4273404648328018,0.95,1,baseline,0.95,rapid,60
0.33031495866502425,0.815,0.015,0.17,0.015,0.42,0.38,0.19160301156452114,0.43937587753294066,0.95,1,baseline,0.95,rapid,61
0.3237156817784777,0.835,0.045,0.12,0.015,0.425,0.395,0.18704232277213614,0.4310419544853861,0.95,1,baseline,0.95,rapid,62
0.320036850942559,0.83,0.03,0.14,0.035,0.375,0.42,0.18455986060242524,0.4240774329307452,0.95,1,baseline,0.95,rapid,63
0.32626854219267076,0.805,0.02,0.175,0.025,0.4,0.38,0.18873653427730222,0.425590958917432,0.95,1,baseline,0.95,rapid,64
0.3198530092058256,0.815,0.025,0.16,0.045,0.345,0.425,0.18081506343355394,0.4220324663260132,0.95,1,baseline,0.95,rapid,65
0.3305275703354257,0.785,0.025,0.19,0.035,0.39,0.36,0.18827859774766523,0.44429224366464615,0.95,1,baseline,0.95,rapid,66
0.323438069800292,0.835,0.02,0.145,0.02,0.415,0.4,0.1808517039122907,0.4195808012087954,0.95,1,baseline,0.95,rapid,67
0.3332664455784486,0.81,0.04,0.15,0.01,0.4,0.4,0.1955002059521008,0.4493728284713269,0.95,1,baseline,0.95,rapid,68
0.3294697926590998,0.785,0.045,0.17,0.03,0.355,0.4,0.1903313902282907,0.4200367841070806,0.95,1,baseline,0.95,rapid,69
0.3164400346594968,0.81,0.015,0.175,0.035,0.35,0.425,0.18166255948990767,0.43548651801944854,0.95,1,baseline,0.95,rapid,70
0.32633466608367745,0.78,0.02,0.2,0.055,0.35,0.375,0.18839525592742895,0.4293391610551903,0.95,1,baseline,0.95,rapid,71
0.3292783282520883,0.795,0.03,0.175,0.045,0.395,0.355,0.1898980639018109,0.4260617785112141,0.95,1,baseline,0.95,rapid,72
0.3397462022417938,0.745,0.05,0.205,0.035,0.36,0.35,0.20313151363094367,0.4371150020757307,0.95,1,baseline,0.95,rapid,73
0.32277442446520943,0.805,0.035,0.16,0.025,0.38,0.4,0.18548019004305416,0.42432103734643484,0.95,1,baseline,0.95,rapid,74
0.34763491723919726,0.73,0.055,0.215,0.035,0.4,0.295,0.21069210530760338,0.4552639497536736,0.95,1,baseline,0.95,rapid,75
0.33047976755176994,0.795,0.03,0.175,0.03,0.4,0.365,0.19036629506214153,0.4420648554812928,0.95,1,baseline,0.95,rapid,76
0.31457817439166197,0.82,0.02,0.16,0.035,0.335,0.45,0.17252115211287752,0.4052672786379087,0.95,1,baseline,0.95,rapid,77
0.33183954891589906,0.8,0.03,0.17,0.045,0.415,0.34,0.19028783800437346,0.42627171426999394,0.95,1,baseline,0.95,rapid,78
0.3303094233711555,0.8,0.025,0.175,0.03,0.375,0.395,0.1913299484347354,0.42561795276944797,0.95,1,baseline,0.95,rapid,79
0.3331630970334379,0.79,0.01,0.2,0.045,0.41,0.335,0.18991684928556538,0.43857005616242317,0.95,1,baseline,0.95,rapid,80
0.32678629801832015,0.815,0.04,0.145,0.03,0.41,0.375,0.18890248094113943,0.41897293197552465,0.95,1,baseline,0.95,rapid,81
0.3349375958170377,0.775,0.04,0.185,0.02,0.34,0.415,0.196354047019375,0.4322666430442373,0.95,1,baseline,0.95,rapid,82
0.3301011637010255,0.79,0.025,0.185,0.015,0.4,0.375,0.19045334664153704,0.4241143155687557,0.95,1,baseline,0.95,rapid,83
0.3267029834022972,0.79,0.05,0.16,0.025,0.35,0.415,0.18476372266944163,0.41122341331979867,0.95,1,baseline,0.95,rapid,84
0.32894347638083654,0.81,0.04,0.15,0.04,0.375,0.395,0.18211337567867156,0.41361577816194545,0.95,1,baseline,0.95,rapid,85
0.3166722712892771,0.825,0.03,0.145,0.07,0.395,0.36,0.1850257525490381,0.43224478319594195,0.95,1,baseline,0.95,rapid,86
0.3198462770860514,0.82,0.025,0.155,0.05,0.405,0.365,0.1880504098453004,0.4285940935309829,0.95,1,baseline,0.95,rapid,87
0.3222353630271212,0.79,0.035,0.175,0.05,0.36,0.38,0.18359599183753075,0.4210441030827606,0.95,1,baseline,0.95,rapid,88
0.308298907003295,0.855,0.005,0.14,0.055,0.365,0.435,0.16549485305802322,0.40312664161294065,0.95,1,baseline,0.95,rapid,89
0.3380019846866522,0.785,0.025,0.19,0.015,0.405,0.365,0.1999274344905448,0.45781144658614303,0.95,1,baseline,0.95,rapid,90
0.32304415002320863,0.785,0.035,0.18,0.055,0.365,0.365,0.19283193756491074,0.43597951730739376,0.95,1,baseline,0.95,rapid,91
0.32404282379915217,0.805,0.05,0.145,0.04,0.375,0.39,0.18877758766667888,0.44298355409417106,0.95,1,baseline,0.95,rapid,92
0.3367703920951669,0.745,0.04,0.215,0.015,0.34,0.39,0.19833740783216547,0.4375254942376786,0.95,1,baseline,0.95,rapid,93
0.31711456298634283,0.795,0.02,0.185,0.05,0.355,0.39,0.18287883503851507,0.4108853435857344,0.95,1,baseline,0.95,rapid,94
0.3294953224338314,0.78,0.03,0.19,0.025,0.39,0.365,0.19084926054224943,0.42369384367644125,0.95,1,baseline,0.95,rapid,95
0.3223505524504974,0.805,0.02,0.175,0.035,0.375,0.395,0.18338484935636384,0.42830666198792516,0.95,1,baseline,0.95,rapid,96
0.3442654886906038,0.735,0.035,0.23,0.025,0.385,0.325,0.21078048384490855,0.4647841124654871,0.95,1,baseline,0.95,rapid,97
0.32530782486933174,0.81,0.02,0.17,0.035,0.365,0.41,0.17187792726219112,0.40650559618838833,0.95,1,baseline,0.95,rapid,98
0.31700609375955097,0.825,0.025,0.15,0.03,0.375,0.42,0.1799977481639938,0.42226510423473695,0.95,1,baseline,0.95,rapid,99
0.4116960574241787,0.545,0.105,0.35,0.015,0.385,0.145,0.28891230147807306,0.4809267687890651,0.95,0,ubi_only,0.95,rapid,0
0.4350819831736385,0.41,0.175,0.415,0.005,0.28,0.125,0.3120577363056748,0.48566560645494106,0.95,0,ubi_only,0.95,rapid,1
0.4322037331906248,0.465,0.19,0.345,0.0,0.34,0.125,0.30728962188223646,0.49585839752164984,0.95,0,ubi_only,0.95,rapid,2
0.4130422776753136,0.54,0.12,0.34,0.0,0.375,0.165,0.2893916847801188,0.4608125695552479,0.95,0,ubi_only,0.95,rapid,3
0.411773730203511,0.555,0.145,0.3,0.02,0.375,0.16,0.2935668573173491,0.48715904886642036,0.95,0,ubi_only,0.95,rapid,4
0.4313718626134076,0.45,0.17,0.38,0.005,0.295,0.15,0.315606221282762,0.5019483683859923,0.95,0,ubi_only,0.95,rapid,5
0.4271607252660881,0.48,0.16,0.36,0.02,0.35,0.11,0.3085412835899258,0.4862035628832699,0.95,0,ubi_only,0.95,rapid,6
0.41292268995947906,0.535,0.12,0.345,0.01,0.4,0.125,0.2923178301007283,0.48067109330551644,0.95,0,ubi_only,0.95,rapid,7
0.4132680606306215,0.53,0.115,0.355,0.005,0.375,0.15,0.28766975655528965,0.45572143747603905,0.95,0,ubi_only,0.95,rapid,8
0.40358849030510846,0.58,0.1,0.32,0.01,0.41,0.16,0.28032553536018273,0.47051676937567033,0.95,0,ubi_only,0.95,rapid,9
0.4368809190345314,0.425,0.155,0.42,0.005,0.31,0.11,0.313571345690704,0.4863156489411831,0.95,0,ubi_only,0.95,rapid,10
0.4221980749180514,0.515,0.14,0.345,0.01,0.375,0.13,0.2984586362869781,0.47578614528942337,0.95,0,ubi_only,0.95,rapid,11
0.40408310324261293,0.595,0.075,0.33,0.0,0.43,0.165,0.27861596875717415,0.45538785843109575,0.95,0,ubi_only,0.95,rapid,12
0.4440234111190484,0.39,0.19,0.42,0.0,0.27,0.12,0.3220506249117456,0.48729445898919543,0.95,0,ubi_only,0.95,rapid,13
0.40672542730585753,0.54,0.11,0.35,0.02,0.38,0.14,0.2867381877002931,0.46653522203637204,0.95,0,ubi_only,0.95,rapid,14
0.4122887455222476,0.57,0.145,0.285,0.005,0.4,0.165,0.2961082018880645,0.47692529705235054,0.95,0,ubi_only,0.95,rapid,15
0.41887835816275343,0.525,0.08,0.395,0.005,0.425,0.095,0.2939249064127566,0.4788562566563758,0.95,0,ubi_only,0.95,rapid,16
0.4240531435605991,0.505,0.15,0.345,0.0,0.35,0.155,0.3024440491978996,0.4783409226759167,0.95,0,ubi_only,0.95,rapid,17
0.41908619105388145,0.505,0.1,0.395,0.0,0.37,0.135,0.30254110645883286,0.48898386744439576,0.95,0,ubi_only,0.95,rapid,18
0.4138810558564669,0.52,0.1,0.38,0.0,0.355,0.165,0.2857584081060457,0.4599637926388016,0.95,0,ubi_only,0.95,rapid,19
