meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.5858129107269126,0.0,0.73,0.27,0.0,0.0,0.0,0.48515494257483793,0.5637008340588016,0.8,0,full_bundle,0.8,rapid,70
0.5887305321600886,0.0,0.785,0.215,0.0,0.0,0.0,0.4883226165090712,0.559575600328237,0.8,0,full_bundle,0.8,rapid,71
0.5891400714137096,0.0,0.785,0.215,0.0,0.0,0.0,0.4876850041341983,0.5598465923189961,0.8,0,full_bundle,0.8,rapid,72
0.587571021797431,0.0,0.745,0.255,0.0,0.0,0.0,0.48746442585148786,0.5625152644564864,0.8,0,full_bundle,0.8,rapid,73
0.5879540652011915,0.0,0.755,0.245,0.0,0.0,0.0,0.48741977393422914,0.5623643203400526,0.8,0,full_bundle,0.8,rapid,74
0.5845554410113943,0.0,0.73,0.27,0.0,0.0,0.0,0.4838005376486791,0.5573481703845788,0.8,0,full_bundle,0.8,rapid,75
0.5869746711494582,0.0,0.725,0.275,0.0,0.0,0.0,0.484020331465059,0.5562038893019816,0.8,0,full_bundle,0.8,rapid,76
0.5873428489309275,0.0,0.74,0.26,0.0,0.0,0.0,0.48735588393796164,0.5613317308637068,0.8,0,full_bundle,0.8,rapid,77
0.5874137152118531,0.0,0.75,0.25,0.0,0.0,0.0,0.4872755912239111,0.5593325413919932,0.8,0,full_bundle,0.8,rapid,78
0.5899100615754762,0.0,0.77,0.23,0.0,0.0,0.0,0.4891991052666883,0.5636873862122532,0.8,0,full_bundle,0.8,rapid,79
0.5877779824102514,0.0,0.73,0.27,0.0,0.0,0.0,0.48784439436651106,0.5601098084944907,0.8,0,full_bundle,0.8,rapid,80
0.5899250566410785,0.0,0.75,0.25,0.0,0.0,0.0,0.4894596773630623,0.5625280352027867,0.8,0,full_bundle,0.8,rapid,81
0.5862595322058649,0.0,0.735,0.265,0.0,0.0,0.0,0.48884363949346643,0.5677246966372955,0.8,0,full_bundle,0.8,rapid,82
0.5881832682922671,0.0,0.74,0.26,0.0,0.0,0.0,0.4878901035493595,0.5651193535689787,0.8,0,full_bundle,0.8,rapid,83
0.5875033958763585,0.0,0.77,0.23,0.0,0.0,0.0,0.48706699741220794,0.56072154865063,0.8,0,full_bundle,0.8,rapid,84
0.5855585263135785,0.0,0.74,0.26,0.0,0.0,0.0,0.4840723375824594,0.556882376328501,0.8,0,full_bundle,0.8,rapid,85
0.5887696418059977,0.0,0.76,0.24,0.0,0.0,0.0,0.49064347959237414,0.5662384972819823,0.8,0,full_bundle,0.8,rapid,86
0.5894025123001544,0.0,0.78,0.22,0.0,0.0,0.0,0.49002436450334147,0.5679762912160883,0.8,0,full_bundle,0.8,rapid,87
0.5882716641734196,0.0,0.79,0.21,0.0,0.0,0.0,0.48691343834808093,0.5557425581264388,0.8,0,full_bundle,0.8,rapid,88
0.5876960353140843,0.0,0.775,0.225,0.0,0.0,0.0,0.4861587195476399,0.5552296694656526,0.8,0,full_bundle,0.8,rapid,89
0.5849246734792872,0.0,0.735,0.265,0.0,0.0,0.0,0.4825411542314085,0.5569906855068287,0.8,0,full_bundle,0.8,rapid,90
0.5886256926690729,0.0,0.78,0.22,0.0,0.0,0.0,0.48840997331615327,0.5638164867303519,0.8,0,full_bundle,0.8,rapid,91
0.5874716268500777,0.0,0.735,0.265,0.0,0.0,0.0,0.487199740072045,0.5595608085025454,0.8,0,full_bundle,0.8,rapid,92
0.5862670924061778,0.0,0.74,0.26,0.0,0.0,0.0,0.4863813936477851,0.5588967298383354,0.8,0,full_bundle,0.8,rapid,93
0.5873724322097982,0.0,0.75,0.25,0.0,0.0,0.0,0.4867963508585598,0.5561921555262184,0.8,0,full_bundle,0.8,rapid,94
0.5889457373770436,0.0,0.765,0.235,0.0,0.0,0.0,0.4882035421787731,0.5609103020692171,0.8,0,full_bundle,0.8,rapid,95
0.5877171330974869,0.0,0.735,0.265,0.0,0.0,0.0,0.48706770472161837,0.5620855156051319,0.8,0,full_bundle,0.8,rapid,96
0.5862753108461967,0.0,0.765,0.235,0.0,0.0,0.0,0.4864803683938015,0.5587502657267528,0.8,0,full_bundle,0.8,rapid,97
0.5869688339647238,0.0,0.755,0.245,0.0,0.0,0.0,0.48524972373783554,0.5610920805593136,0.8,0,full_bundle,0.8,rapid,98
0.5900864597236942,0.0,0.755,0.245,0.0,0.0,0.0,0.48999221550682587,0.5600581189093148,0.8,0,full_bundle,0.8,rapid,99
0.3061289350509794,0.96,0.0,0.04,0.005,0.46,0.495,0.16671220399266828,0.421807778602774,0.95,1,baseline,0.95,rapid,0
0.30705170520388125,0.97,0.0,0.03,0.0,0.5,0.47,0.16752257702987047,0.4229407565296943,0.95,1,baseline,0.95,rapid,1
0.30699243675385157,0.97,0.0,0.03,0.01,0.47,0.49,0.17012184417433282,0.4304978894466136,0.95,1,baseline,0.95,rapid,2
0.304834440291501,0.965,0.0,0.035,0.005,0.445,0.515,0.16680404592808723,0.4203878768600049,0.95,1,baseline,0.95,rapid,3
0.3047657397580338,0.975,0.0,0.025,0.01,0.525,0.44,0.16851849492614995,0.42593214635262067,0.95,1,baseline,0.95,rapid,4
0.30776560119987534,0.965,0.0,0.035,0.015,0.49,0.46,0.17024910826717915,0.42906866499166574,0.95,1,baseline,0.95,rapid,5
0.3056919391913151,0.97,0.0,0.03,0.015,0.495,0.46,0.1675890546260996,0.4221832259651904,0.95,1,baseline,0.95,rapid,6
0.30579726675407165,0.965,0.0,0.035,0.01,0.45,0.505,0.16810915127551573,0.4265658595642433,0.95,1,baseline,0.95,rapid,7
0.30502414395736843,0.975,0.0,0.025,0.005,0.48,0.49,0.16651320995033403,0.4181009536060531,0.95,1,baseline,0.95,rapid,8
0.3055490563076204,0.95,0.0,0.05,0.0,0.48,0.47,0.16655535884606798,0.4231286323552308,0.95,1,baseline,0.95,rapid,9
0.3072775247424792,0.97,0.0,0.03,0.01,0.54,0.42,0.17053900439388292,0.42939982169818536,0.95,1,baseline,0.95,rapid,10
0.3083087049069723,0.96,0.0,0.04,0.01,0.455,0.495,0.17168270422621645,0.427396136868106,0.95,1,baseline,0.95,rapid,11
0.30368777095073896,0.96,0.0,0.04,0.02,0.44,0.5,0.16366554319905952,0.41431030597849466,0.95,1,baseline,0.95,rapid,12
0.3073590936606079,0.96,0.0,0.04,0.0,0.515,0.445,0.17029706346264745,0.42721950265734887,0.95,1,baseline,0.95,rapid,13
0.30565909377211553,0.965,0.0,0.035,0.005,0.47,0.49,0.1695805106013761,0.42658781658297457,0.95,1,baseline,0.95,rapid,14
0.3053005559886487,0.97,0.0,0.03,0.02,0.51,0.44,0.1647504703399003,0.41630965512660423,0.95,1,baseline,0.95,rapid,15
0.3076828340032007,0.96,0.0,0.04,0.015,0.505,0.44,0.17050207398493977,0.42239138896250766,0.95,1,baseline,0.95,rapid,16
0.30554662574952185,0.98,0.0,0.02,0.005,0.49,0.485,0.17006631576630532,0.43096979311893713,0.95,1,baseline,0.95,rapid,17
0.3046734336820542,0.96,0.0,0.04,0.0,0.485,0.475,0.1684294931881098,0.427615212818621,0.95,1,baseline,0.95,rapid,18
0.30607794632101987,0.98,0.0,0.02,0.0,0.515,0.465,0.1672022694389802,0.4212910132263407,0.95,1,baseline,0.95,rapid,19
0.3058895496119141,0.97,0.0,0.03,0.0,0.465,0.505,0.16715938697568553,0.42439344145942814,0.95,1,baseline,0.95,rapid,20
0.31066070484913394,0.96,0.0,0.04,0.01,0.52,0.43,0.17128675713626954,0.4251788768762158,0.95,1,baseline,0.95,rapid,21
0.307456544005497,0.965,0.0,0.035,0.005,0.49,0.47,0.16784815247074114,0.42075135012767545,0.95,1,baseline,0.95,rapid,22
0.30620287902281157,0.96,0.0,0.04,0.005,0.48,0.475,0.1688808016795778,0.42402474305375615,0.95,1,baseline,0.95,rapid,23
0.3059842995652276,0.97,0.0,0.03,0.01,0.48,0.48,0.16737722410737768,0.42110530617345665,0.95,1,baseline,0.95,rapid,24
0.3043799370392707,0.965,0.0,0.035,0.01,0.455,0.5,0.16669882310624642,0.4220195130770304,0.95,1,baseline,0.95,rapid,25
0.30511822166991,0.98,0.0,0.02,0.01,0.485,0.485,0.16702168427582165,0.4212153403338749,0.95,1,baseline,0.95,rapid,26
0.3063342070256065,0.96,0.0,0.04,0.015,0.45,0.495,0.16890058742165986,0.42260186565886365,0.95,1,baseline,0.95,rapid,27
0.30648125984814095,0.965,0.0,0.035,0.015,0.495,0.455,0.16690819918400815,0.4219805728437219,0.95,1,baseline,0.95,rapid,28
0.3097460530386098,0.96,0.0,0.04,0.0,0.485,0.475,0.17211670829329123,0.42559844584812256,0.95,1,baseline,0.95,rapid,29
0.3070414535294521,0.96,0.0,0.04,0.01,0.485,0.465,0.16951470370017724,0.4264565899822182,0.95,1,baseline,0.95,rapid,30
0.30469177009290804,0.96,0.0,0.04,0.005,0.5,0.455,0.16544038465150493,0.42270399410643394,0.95,1,baseline,0.95,rapid,31
0.30292414769558407,0.975,0.0,0.025,0.01,0.51,0.455,0.16284095023460116,0.4182822165666044,0.95,1,baseline,0.95,rapid,32
0.3045532054412734,0.955,0.0,0.045,0.015,0.445,0.495,0.16533818711865095,0.4223555251139971,0.95,1,baseline,0.95,rapid,33
0.3063367912172978,0.96,0.0,0.04,0.01,0.465,0.485,0.16642596662255713,0.42313759494093234,0.95,1,baseline,0.95,rapid,34
0.30881007581064507,0.95,0.005,0.045,0.0,0.45,0.5,0.17041142077029364,0.42995471070148716,0.95,1,baseline,0.95,rapid,35
0.30601744501524847,0.97,0.0,0.03,0.01,0.49,0.47,0.1688942284508984,0.4252710436030632,0.95,1,baseline,0.95,rapid,36
0.30499781286281075,0.97,0.0,0.03,0.005,0.465,0.5,0.16568131202146,0.42113244847594516,0.95,1,baseline,0.95,rapid,37
0.3068911944869023,0.975,0.0,0.025,0.005,0.51,0.46,0.16962075733112228,0.4280498587337799,0.95,1,baseline,0.95,rapid,38
0.3046739255367272,0.98,0.0,0.02,0.005,0.49,0.485,0.16693522730806495,0.4253930551514554,0.95,1,baseline,0.95,rapid,39
0.30505621520649845,0.975,0.0,0.025,0.0,0.46,0.515,0.16725678095618982,0.42317450775599064,0.95,1,baseline,0.95,rapid,40
0.3051748000642658,0.97,0.0,0.03,0.0,0.505,0.465,0.16818351730652356,0.4210584470827176,0.95,1,baseline,0.95,rapid,41
0.30296962798693483,0.975,0.0,0.025,0.01,0.49,0.475,0.1644325784458598,0.4216842439164784,0.95,1,baseline,0.95,rapid,42
0.30643761059628344,0.97,0.0,0.03,0.005,0.53,0.435,0.167921214459948,0.4222114468815213,0.95,1,baseline,0.95,rapid,43
0.3062069065012811,0.965,0.0,0.035,0.02,0.49,0.455,0.16660961960367338,0.4181531508426162,0.95,1,baseline,0.95,rapid,44
0.30321819494507557,0.97,0.0,0.03,0.02,0.455,0.495,0.16510183017638788,0.4203073135601199,0.95,1,baseline,0.95,rapid,45
0.30757686032389536,0.965,0.0,0.035,0.015,0.49,0.46,0.16777347050914856,0.42246124658044887,0.95,1,baseline,0.95,rapid,46
0.3048723332217082,0.975,0.0,0.025,0.005,0.47,0.5,0.16658528309253262,0.4228059152662621,0.95,1,baseline,0.95,rapid,47
0.3055019695186715,0.965,0.0,0.035,0.005,0.475,0.485,0.16645052107422134,0.4209091875092897,0.95,1,baseline,0.95,rapid,48
0.30383636438809114,0.965,0.0,0.035,0.015,0.455,0.495,0.16539168179768077,0.42095075029499684,0.95,1,baseline,0.95,rapid,49
0.30363738270743057,0.97,0.0,0.03,0.015,0.46,0.495,0.16736263442099827,0.4246813088291789,0.95,1,baseline,0.95,rapid,50
0.30838258937296265,0.965,0.0,0.035,0.02,0.565,0.38,0.16952393565979193,0.4242002812655577,0.95,1,baseline,0.95,rapid,51
0.3068090648586966,0.965,0.0,0.035,0.03,0.46,0.475,0.16783796573909243,0.419992030818445,0.95,1,baseline,0.95,rapid,52
0.30714556815545696,0.965,0.0,0.035,0.0,0.485,0.48,0.16727151428222836,0.42442335292805183,0.95,1,baseline,0.95,rapid,53
0.3067382046792151,0.96,0.0,0.04,0.0,0.49,0.47,0.16781928880606511,0.4215275992863558,0.95,1,baseline,0.95,rapid,54
0.3051779503747708,0.985,0.0,0.015,0.005,0.525,0.455,0.16876875996860252,0.4247739046472121,0.95,1,baseline,0.95,rapid,55
0.303793485013134,0.965,0.0,0.035,0.005,0.485,0.475,0.16481532314945788,0.41863680967907824,0.95,1,baseline,0.95,rapid,56
0.3048635343912514,0.975,0.0,0.025,0.01,0.475,0.49,0.16806276082876562,0.42381193864079775,0.95,1,baseline,0.95,rapid,57
0.30359910118567834,0.965,0.0,0.035,0.02,0.445,0.5,0.16736069388834307,0.423234770993296,0.95,1,baseline,0.95,rapid,58
0.30645489422766437,0.96,0.0,0.04,0.01,0.46,0.49,0.16821771072638136,0.4247051783016623,0.95,1,baseline,0.95,rapid,59
0.3051590066197912,0.965,0.0,0.035,0.005,0.47,0.49,0.16667157846720962,0.42532560570158684,0.95,1,baseline,0.95,rapid,60
0.3068355451203097,0.97,0.0,0.03,0.015,0.48,0.475,0.1702817729763231,0.4244367895134317,0.95,1,baseline,0.95,rapid,61
0.305422842573087,0.97,0.0,0.03,0.005,0.47,0.495,0.16642013758807445,0.422007534689636,0.95,1,baseline,0.95,rapid,62
0.30403914407444943,0.975,0.0,0.025,0.02,0.49,0.465,0.16458675394733802,0.41531489838051655,0.95,1,baseline,0.95,rapid,63
0.3069889850760045,0.97,0.0,0.03,0.0,0.495,0.475,0.1659430042368104,0.4148861455594849,0.95,1,baseline,0.95,rapid,64
0.30793012377184403,0.96,0.0,0.04,0.005,0.495,0.46,0.17125075554338495,0.42604343344884865,0.95,1,baseline,0.95,rapid,65
0.3072150943531302,0.96,0.0,0.04,0.0,0.495,0.465,0.16979153274429595,0.42142954763569745,0.95,1,baseline,0.95,rapid,66
0.3079638502537449,0.965,0.0,0.035,0.005,0.505,0.455,0.16957326226735944,0.42633232038864427,0.95,1,baseline,0.95,rapid,67
0.307382418183052,0.96,0.0,0.04,0.01,0.525,0.425,0.16944520162643598,0.4257225365331824,0.95,1,baseline,0.95,rapid,68
0.3065944218899224,0.975,0.0,0.025,0.01,0.495,0.47,0.168547464676032,0.4249323674610254,0.95,1,baseline,0.95,rapid,69
0.3039876262675852,0.965,0.0,0.035,0.005,0.445,0.515,0.16572519310295772,0.41789636489809756,0.95,1,baseline,0.95,rapid,70
0.30535165100469636,0.965,0.0,0.035,0.0,0.46,0.505,0.16785580047653936,0.4232002851863047,0.95,1,baseline,0.95,rapid,71
0.30492059812648614,0.97,0.0,0.03,0.03,0.47,0.47,0.16460352209970494,0.4147809365600631,0.95,1,baseline,0.95,rapid,72
0.30649549130784043,0.955,0.0,0.045,0.0,0.485,0.47,0.16781568745507924,0.4224467595031581,0.95,1,baseline,0.95,rapid,73
0.30895654619414054,0.965,0.0,0.035,0.005,0.515,0.445,0.170105170492239,0.4244127348330515,0.95,1,baseline,0.95,rapid,74
0.3056217494262494,0.975,0.0,0.025,0.01,0.475,0.49,0.1686134654298118,0.4257269372861292,0.95,1,baseline,0.95,rapid,75
0.3082682539355081,0.96,0.0,0.04,0.01,0.51,0.44,0.17090321515313903,0.4292383783113053,0.95,1,baseline,0.95,rapid,76
0.30193093664184345,0.965,0.0,0.035,0.01,0.43,0.525,0.1643865530875177,0.4246752659059623,0.95,1,baseline,0.95,rapid,77
0.3100944525699453,0.97,0.0,0.03,0.005,0.555,0.41,0.17359532748127737,0.4309149415959642,0.95,1,baseline,0.95,rapid,78
0.30866645921803515,0.98,0.0,0.02,0.015,0.535,0.43,0.17116765415830248,0.42839557753927765,0.95,1,baseline,0.95,rapid,79
0.3056432866124257,0.96,0.0,0.04,0.02,0.5,0.44,0.16746437794768648,0.42323023538689314,0.95,1,baseline,0.95,rapid,80
0.3046142781120755,0.965,0.0,0.035,0.01,0.475,0.48,0.16631272929242763,0.41738971638175615,0.95,1,baseline,0.95,rapid,81
0.30286482181730395,0.97,0.0,0.03,0.02,0.48,0.47,0.16501643655413478,0.422954031427289,0.95,1,baseline,0.95,rapid,82
0.3070326184333452,0.955,0.0,0.045,0.005,0.495,0.455,0.16802360032418595,0.4264523283292128,0.95,1,baseline,0.95,rapid,83
0.30575280868372345,0.975,0.0,0.025,0.015,0.485,0.475,0.16705481129451422,0.42249060888699025,0.95,1,baseline,0.95,rapid,84
0.3056857096432523,0.96,0.0,0.04,0.01,0.48,0.47,0.16719846935741792,0.4226776263247001,0.95,1,baseline,0.95,rapid,85
0.3035063547739041,0.95,0.0,0.05,0.025,0.425,0.5,0.1627752266320558,0.41259630706152983,0.95,1,baseline,0.95,rapid,86
0.3046129550849914,0.96,0.0,0.04,0.005,0.45,0.505,0.16592196044345264,0.41857917230493413,0.95,1,baseline,0.95,rapid,87
0.3045704813793625,0.97,0.0,0.03,0.015,0.455,0.5,0.16503158360782913,0.4176516245010559,0.95,1,baseline,0.95,rapid,88
0.3058277698665436,0.96,0.0,0.04,0.005,0.475,0.48,0.16761120321669615,0.42155108924545615,0.95,1,baseline,0.95,rapid,89
0.30449671709713255,0.98,0.0,0.02,0.015,0.525,0.44,0.16479781892177378,0.41977106211503185,0.95,1,baseline,0.95,rapid,90
0.30396755186504837,0.965,0.0,0.035,0.01,0.45,0.505,0.16570211013403544,0.4207170280428524,0.95,1,baseline,0.95,rapid,91
0.30516719390742475,0.955,0.0,0.045,0.0,0.46,0.495,0.16813482591389609,0.42488845428199923,0.95,1,baseline,0.95,rapid,92
0.3043445014911933,0.97,0.0,0.03,0.01,0.465,0.495,0.16622510990502756,0.4226937446344023,0.95,1,baseline,0.95,rapid,93
0.3064892506556795,0.985,0.0,0.015,0.0,0.5,0.485,0.16819811208806335,0.42374642256380435,0.95,1,baseline,0.95,rapid,94
0.3063289700238185,0.955,0.0,0.045,0.0,0.5,0.455,0.166366142512568,0.4196720335527232,0.95,1,baseline,0.95,rapid,95
0.3034150232634898,0.96,0.0,0.04,0.02,0.475,0.465,0.16525932417681402,0.42257741648133895,0.95,1,baseline,0.95,rapid,96
0.30489134509862326,0.975,0.0,0.025,0.0,0.48,0.495,0.16777305346161936,0.426052734365477,0.95,1,baseline,0.95,rapid,97
0.3056548121243053,0.965,0.0,0.035,0.01,0.48,0.475,0.16900727744937508,0.4252280254441324,0.95,1,baseline,0.95,rapid,98
0.30384424555068995,0.955,0.0,0.045,0.01,0.41,0.535,0.1661171851448546,0.4298736399839973,0.95,1,baseline,0.95,rapid,99
0.400255800458673,0.735,0.0,0.265,0.0,0.735,0.0,0.2826281782472212,0.4670834581507704,0.95,1,ubi_only,0.95,rapid,0
0.40270220211110536,0.665,0.005,0.33,0.0,0.655,0.01,0.28350225342584373,0.4674561016162043,0.95,0,ubi_only,0.95,rapid,1
0.4045678930401475,0.655,0.0,0.345,0.0,0.645,0.01,0.28748203580513104,0.47669589318415134,0.95,0,ubi_only,0.95,rapid,2
0.3998471181558083,0.675,0.0,0.325,0.0,0.675,0.0,0.28249526274872094,0.4650616104904094,0.95,0,ubi_only,0.95,rapid,3
0.40440640535645545,0.625,0.015,0.36,0.0,0.625,0.0,0.2866719853121095,0.47229839694977543,0.95,0,ubi_only,0.95,rapid,4
0.4080642960103475,0.64,0.01,0.35,0.0,0.64,0.0,0.2892252862528908,0.476276745328267,0.95,0,ubi_only,0.95,rapid,5
0.40528751457312007,0.6,0.005,0.395,0.0,0.6,0.0,0.2858910515367509,0.4691039433952588,0.95,0,ubi_only,0.95,rapid,6
0.4040183666743695,0.635,0.015,0.35,0.0,0.62,0.015,0.2853219961155601,0.4720560505495817,0.95,0,ubi_only,0.95,rapid,7
0.40114668141303583,0.675,0.005,0.32,0.0,0.67,0.005,0.2831374133119494,0.4636802037117751,0.95,0,ubi_only,0.95,rapid,8
0.400514267083121,0.695,0.005,0.3,0.0,0.685,0.01,0.28229570191567527,0.46758860871859753,0.95,0,ubi_only,0.95,rapid,9
0.4066619748029127,0.63,0.005,0.365,0.0,0.625,0.005,0.2883443066712043,0.47514953468013615,0.95,0,ubi_only,0.95,rapid,10
0.4059685161934282,0.645,0.015,0.34,0.0,0.64,0.005,0.28933956674870637,0.4740483475728983,0.95,0,ubi_only,0.95,rapid,11
0.40017043111390294,0.665,0.01,0.325,0.0,0.66,0.005,0.2805552130533337,0.46042233628327056,0.95,0,ubi_only,0.95,rapid,12
0.40795177017436274,0.615,0.015,0.37,0.0,0.615,0.0,0.28885363422289273,0.4732534960018168,0.95,0,ubi_only,0.95,rapid,13
0.403080685783866,0.675,0.01,0.315,0.0,0.67,0.005,0.286872688261198,0.4724939188086071,0.95,0,ubi_only,0.95,rapid,14
0.4049092146526752,0.63,0.01,0.36,0.0,0.625,0.005,0.2832863048318838,0.4632875767398687,0.95,0,ubi_only,0.95,rapid,15
0.40793654066361174,0.615,0.015,0.37,0.0,0.61,0.005,0.2893568344673679,0.46968395847069616,0.95,0,ubi_only,0.95,rapid,16
0.40359218062529434,0.655,0.01,0.335,0.0,0.645,0.01,0.28706776301440684,0.4760373529994949,0.95,0,ubi_only,0.95,rapid,17
0.4015798352132676,0.69,0.025,0.285,0.0,0.68,0.01,0.2857878668065541,0.47362719493852123,0.95,0,ubi_only,0.95,rapid,18
0.4030669773238785,0.67,0.01,0.32,0.0,0.665,0.005,0.28422947309339075,0.46707878172776846,0.95,0,ubi_only,0.95,rapid,19
0.40330739970088003,0.675,0.015,0.31,0.0,0.675,0.0,0.28421904511663654,0.469675899336039,0.95,0,ubi_only,0.95,rapid,20
0.4089959098034262,0.64,0.005,0.355,0.0,0.64,0.0,0.2890668588801884,0.47163605669772607,0.95,0,ubi_only,0.95,rapid,21
0.40536028325257634,0.655,0.005,0.34,0.0,0.65,0.005,0.28537065642198234,0.4667259678179157,0.95,0,ubi_only,0.95,rapid,22
0.4023317468790195,0.685,0.015,0.3,0.0,0.685,0.0,0.2856410456920284,0.46976428373380325,0.95,0,ubi_only,0.95,rapid,23
0.40339401329245433,0.68,0.005,0.315,0.0,0.68,0.0,0.28455839383523207,0.46680065427767403,0.95,0,ubi_only,0.95,rapid,24
0.39561860646030694,0.775,0.015,0.21,0.0,0.77,0.005,0.28089283560448264,0.46632720141803446,0.95,1,ubi_only,0.95,rapid,25
0.4029446351083044,0.64,0.01,0.35,0.0,0.63,0.01,0.2842211558892515,0.46683431797886754,0.95,0,ubi_only,0.95,rapid,26
0.40565170992133376,0.655,0.015,0.33,0.0,0.655,0.0,0.28795194849679207,0.47053314739799773,0.95,0,ubi_only,0.95,rapid,27
0.40488092008443216,0.635,0.015,0.35,0.0,0.63,0.005,0.28486532133328946,0.4688354184426799,0.95,0,ubi_only,0.95,rapid,28
0.40610722897854046,0.63,0.01,0.36,0.0,0.625,0.005,0.28831805671390864,0.47009758393862866,0.95,0,ubi_only,0.95,rapid,29
0.4038991480731967,0.655,0.01,0.335,0.0,0.65,0.005,0.28647821404898094,0.47191293155228814,0.95,0,ubi_only,0.95,rapid,30
0.4050853551295644,0.585,0.01,0.405,0.0,0.575,0.01,0.28435101802831036,0.46970813574329495,0.95,0,ubi_only,0.95,rapid,31
0.40034919065669883,0.67,0.005,0.325,0.0,0.655,0.015,0.280490004706031,0.4650376921689255,0.95,0,ubi_only,0.95,rapid,32
0.4006137244671285,0.7,0.015,0.285,0.0,0.69,0.01,0.28212904129181965,0.46843701121089454,0.95,0,ubi_only,0.95,rapid,33
0.4031778620945488,0.675,0.01,0.315,0.0,0.67,0.005,0.2835538430488718,0.4691913015391967,0.95,0,ubi_only,0.95,rapid,34
0.4052853148737124,0.675,0.015,0.31,0.0,0.675,0.0,0.2876223206981787,0.4761330374097152,0.95,0,ubi_only,0.95,rapid,35
0.4059251365222172,0.62,0.005,0.375,0.0,0.615,0.005,0.287571686717403,0.47227532802196026,0.95,0,ubi_only,0.95,rapid,36
0.40030622779993147,0.68,0.0,0.32,0.0,0.675,0.005,0.2812303152786756,0.46519088729408237,0.95,0,ubi_only,0.95,rapid,37
0.40638303131397363,0.62,0.01,0.37,0.0,0.61,0.01,0.2871971820431572,0.47330766502659943,0.95,0,ubi_only,0.95,rapid,38
0.4044396357194156,0.615,0.005,0.38,0.0,0.615,0.0,0.2848576983707441,0.4710803580136036,0.95,0,ubi_only,0.95,rapid,39
0.40294777571746465,0.65,0.005,0.345,0.0,0.645,0.005,0.28402627441983763,0.46792746756594633,0.95,0,ubi_only,0.95,rapid,40
0.39964155481349023,0.715,0.005,0.28,0.0,0.715,0.0,0.28325013432261636,0.46480450858858086,0.95,1,ubi_only,0.95,rapid,41
0.3974273496043709,0.71,0.01,0.28,0.0,0.695,0.015,0.2803415354034374,0.46702203509731893,0.95,1,ubi_only,0.95,rapid,42
0.4058842381095124,0.615,0.01,0.375,0.0,0.6,0.015,0.28572202792309964,0.4679899402045464,0.95,0,ubi_only,0.95,rapid,43
0.4031341254316886,0.625,0.015,0.36,0.0,0.625,0.0,0.2836369932765758,0.46394359573851934,0.95,0,ubi_only,0.95,rapid,44
0.39881085855352977,0.7,0.005,0.295,0.0,0.685,0.015,0.2818419305118255,0.46685767562858077,0.95,0,ubi_only,0.95,rapid,45
0.40515611973661225,0.665,0.01,0.325,0.0,0.655,0.01,0.28543129924183713,0.46899648008253264,0.95,0,ubi_only,0.95,rapid,46
0.40093814986625687,0.705,0.015,0.28,0.0,0.7,0.005,0.28311952064000395,0.468030928020774,0.95,1,ubi_only,0.95,rapid,47
0.40237007949268166,0.675,0.005,0.32,0.0,0.67,0.005,0.28379842155399443,0.467263876206115,0.95,0,ubi_only,0.95,rapid,48
0.39705030706986494,0.725,0.005,0.27,0.0,0.715,0.01,0.280225378956534,0.4653521470478056,0.95,1,ubi_only,0.95,rapid,49
0.3985097616282948,0.735,0.02,0.245,0.0,0.725,0.01,0.2833567379570172,0.47001391071068527,0.95,1,ubi_only,0.95,rapid,50
0.4103494383348139,0.58,0.01,0.41,0.0,0.58,0.0,0.2890966532779541,0.4716168026106727,0.95,0,ubi_only,0.95,rapid,51
0.40588556940160664,0.625,0.02,0.355,0.0,0.615,0.01,0.2868303672080008,0.46861904109854363,0.95,0,ubi_only,0.95,rapid,52
0.406259877089019,0.62,0.01,0.37,0.0,0.62,0.0,0.28552716392662736,0.47117257821526515,0.95,0,ubi_only,0.95,rapid,53
0.40454084246156813,0.655,0.005,0.34,0.0,0.64,0.015,0.28472028321089643,0.46636885179261683,0.95,0,ubi_only,0.95,rapid,54
0.4002292136319731,0.685,0.0,0.315,0.0,0.68,0.005,0.284172596001909,0.46880251853493077,0.95,0,ubi_only,0.95,rapid,55
0.39905007125470904,0.7,0.005,0.295,0.0,0.685,0.015,0.28067860218992424,0.4631384266297611,0.95,0,ubi_only,0.95,rapid,56
0.40221329816127876,0.66,0.015,0.325,0.0,0.655,0.005,0.2851247737683076,0.4694338277396899,0.95,0,ubi_only,0.95,rapid,57
0.40307853134652194,0.63,0.0,0.37,0.0,0.63,0.0,0.28587309102831626,0.4706835305677526,0.95,0,ubi_only,0.95,rapid,58
0.40407975581848177,0.66,0.01,0.33,0.0,0.66,0.0,0.2861968612119759,0.47153088214678535,0.95,0,ubi_only,0.95,rapid,59
0.3985786211110021,0.7,0.005,0.295,0.0,0.7,0.0,0.2815016437689402,0.46923980069638005,0.95,0,ubi_only,0.95,rapid,60
0.4052013033056337,0.61,0.005,0.385,0.0,0.605,0.005,0.28760245444535293,0.46988705477834425,0.95,0,ubi_only,0.95,rapid,61
0.4019804808866023,0.69,0.0,0.31,0.0,0.685,0.005,0.28309118054814947,0.46722431383456814,0.95,0,ubi_only,0.95,rapid,62
