meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,virtual_world_quality,run_id
0.49587586117984517,0.245,0.32,0.435,0.0,0.21,0.035,0.3653721651199497,0.531277663199273,0.95,0,ubi_only,0.95,0.8,84
0.4919306308664474,0.325,0.345,0.33,0.0,0.265,0.06,0.35443224050753874,0.5191858931626644,0.95,0,ubi_only,0.95,0.8,85
0.4763534773043533,0.29,0.28,0.43,0.005,0.22,0.065,0.344628730497275,0.4978945166309938,0.95,0,ubi_only,0.95,0.8,86
0.47610028259672127,0.345,0.33,0.325,0.0,0.28,0.065,0.35262348916413033,0.5139523580318163,0.95,0,ubi_only,0.95,0.8,87
0.4973339649924216,0.26,0.33,0.41,0.0,0.23,0.03,0.36983775945291486,0.5310413364343839,0.95,0,ubi_only,0.95,0.8,88
0.483952075203387,0.26,0.28,0.46,0.005,0.225,0.03,0.3573809103337635,0.526888497820941,0.95,0,ubi_only,0.95,0.8,89
0.47229853571856384,0.365,0.27,0.365,0.0,0.29,0.075,0.3448649596156035,0.521721375734117,0.95,0,ubi_only,0.95,0.8,90
0.47241562159712125,0.3,0.24,0.46,0.0,0.245,0.055,0.338679423487896,0.5017785501946761,0.95,0,ubi_only,0.95,0.8,91
0.47309133931755687,0.29,0.22,0.49,0.005,0.21,0.075,0.3398274944801854,0.5056587077198365,0.95,0,ubi_only,0.95,0.8,92
0.4790644312729975,0.285,0.22,0.495,0.01,0.225,0.05,0.35050906948398763,0.506964276114443,0.95,0,ubi_only,0.95,0.8,93
0.4872107588833457,0.27,0.275,0.455,0.005,0.215,0.05,0.3477793232445188,0.4944966695202267,0.95,0,ubi_only,0.95,0.8,94
0.4661394495009533,0.36,0.24,0.4,0.0,0.29,0.07,0.33522213264586115,0.49740002412341044,0.95,0,ubi_only,0.95,0.8,95
0.47570801283810105,0.3,0.265,0.435,0.005,0.24,0.055,0.34542529613125467,0.5113713790034532,0.95,0,ubi_only,0.95,0.8,96
0.47358757397463663,0.335,0.29,0.375,0.0,0.23,0.105,0.34571220308813494,0.5087007858206225,0.95,0,ubi_only,0.95,0.8,97
0.4846709537563055,0.265,0.27,0.465,0.0,0.215,0.05,0.3487910949890372,0.5039666381002139,0.95,0,ubi_only,0.95,0.8,98
0.4900187912119599,0.26,0.29,0.45,0.0,0.21,0.05,0.36142066199198736,0.529271845820076,0.95,0,ubi_only,0.95,0.8,99
0.5534850913601761,0.1,0.515,0.385,0.0,0.09,0.01,0.4553096218047783,0.5793310067544851,0.95,0,full_bundle,0.95,0.8,0
0.5700116477596433,0.095,0.565,0.34,0.0,0.09,0.005,0.479640026087613,0.6046295354343961,0.95,0,full_bundle,0.95,0.8,1
0.563876366580786,0.115,0.56,0.325,0.0,0.115,0.0,0.46099358827758685,0.5742362298894078,0.95,0,full_bundle,0.95,0.8,2
0.5615970997975159,0.09,0.525,0.385,0.0,0.09,0.0,0.46135816603572843,0.5912198778520062,0.95,0,full_bundle,0.95,0.8,3
0.5627997188410392,0.11,0.555,0.335,0.0,0.09,0.02,0.4610399936581906,0.5775076274801613,0.95,0,full_bundle,0.95,0.8,4
0.5623262963903624,0.09,0.525,0.385,0.0,0.085,0.005,0.46489206257910437,0.5713341377647341,0.95,0,full_bundle,0.95,0.8,5
0.5706584161824293,0.085,0.545,0.37,0.0,0.08,0.005,0.47434804233013184,0.604139380736503,0.95,0,full_bundle,0.95,0.8,6
0.5607691663223059,0.12,0.54,0.34,0.0,0.11,0.01,0.45940404786561456,0.585871187251065,0.95,0,full_bundle,0.95,0.8,7
0.5571369034380835,0.11,0.54,0.35,0.0,0.1,0.01,0.45193425014852145,0.5754341311566702,0.95,0,full_bundle,0.95,0.8,8
0.5587222362465052,0.105,0.54,0.355,0.0,0.105,0.0,0.45530452670036625,0.5720930302301314,0.95,0,full_bundle,0.95,0.8,9
0.5586602004099801,0.075,0.505,0.42,0.0,0.07,0.005,0.4606556833182175,0.58621736196294,0.95,0,full_bundle,0.95,0.8,10
0.5518425732745657,0.115,0.5,0.385,0.0,0.085,0.03,0.454406393758257,0.5625204950076697,0.95,0,full_bundle,0.95,0.8,11
0.5581548784004775,0.11,0.53,0.36,0.0,0.1,0.01,0.46292018276433267,0.5811032574708449,0.95,0,full_bundle,0.95,0.8,12
0.5482292847627278,0.115,0.55,0.335,0.0,0.09,0.025,0.44274017236980745,0.5675123749486776,0.95,0,full_bundle,0.95,0.8,13
0.5721535593998744,0.075,0.59,0.335,0.0,0.06,0.015,0.47364808405732534,0.5998273714588165,0.95,0,full_bundle,0.95,0.8,14
0.5597379357458339,0.075,0.505,0.42,0.0,0.06,0.015,0.4616614760990619,0.580579940429248,0.95,0,full_bundle,0.95,0.8,15
0.5589146557440519,0.12,0.53,0.35,0.0,0.115,0.005,0.4572193741582622,0.595712117493974,0.95,0,full_bundle,0.95,0.8,16
0.5682898009002928,0.11,0.545,0.345,0.0,0.105,0.005,0.4700572006692319,0.5889731953143255,0.95,0,full_bundle,0.95,0.8,17
0.5644396049602028,0.085,0.55,0.365,0.0,0.08,0.005,0.46302874248241566,0.585064000178582,0.95,0,full_bundle,0.95,0.8,18
0.5622000167087201,0.115,0.58,0.305,0.0,0.11,0.005,0.4625379349179156,0.5849693075801241,0.95,0,full_bundle,0.95,0.8,19
0.5581114299649311,0.08,0.54,0.38,0.0,0.075,0.005,0.4587348862963357,0.5727926345308011,0.95,0,full_bundle,0.95,0.8,20
0.5540434950187871,0.095,0.495,0.41,0.0,0.08,0.015,0.45753216000411207,0.5816415160705517,0.95,0,full_bundle,0.95,0.8,21
0.554109601955293,0.12,0.515,0.365,0.0,0.095,0.025,0.4522649972252802,0.585266544119916,0.95,0,full_bundle,0.95,0.8,22
0.5645920928360014,0.135,0.55,0.315,0.0,0.13,0.005,0.46805625491269476,0.6054441311604442,0.95,0,full_bundle,0.95,0.8,23
0.5536727039331156,0.095,0.5,0.405,0.0,0.09,0.005,0.450278150955347,0.571091500127644,0.95,0,full_bundle,0.95,0.8,24
0.5676932817791646,0.1,0.555,0.345,0.0,0.085,0.015,0.46617353726298333,0.5812092654359978,0.95,0,full_bundle,0.95,0.8,25
0.5501072892341057,0.125,0.48,0.395,0.0,0.105,0.02,0.45293096580999737,0.5649125668426245,0.95,0,full_bundle,0.95,0.8,26
0.5453834842743527,0.1,0.475,0.425,0.0,0.1,0.0,0.43914994565582866,0.5584926661715639,0.95,0,full_bundle,0.95,0.8,27
0.5592819241504158,0.115,0.55,0.335,0.0,0.11,0.005,0.46772782029036947,0.5930872454514794,0.95,0,full_bundle,0.95,0.8,28
0.5758276942929136,0.055,0.6,0.345,0.0,0.055,0.0,0.47750668207625696,0.6103512657381961,0.95,0,full_bundle,0.95,0.8,29
0.5674018123856521,0.095,0.605,0.3,0.0,0.08,0.015,0.4714145431252158,0.6006285735903666,0.95,0,full_bundle,0.95,0.8,30
0.5731065644363921,0.065,0.575,0.36,0.005,0.06,0.0,0.4728191491300003,0.6118585723463459,0.95,0,full_bundle,0.95,0.8,31
0.5656661801512585,0.11,0.525,0.365,0.0,0.095,0.015,0.4574807632765192,0.5701689639724761,0.95,0,full_bundle,0.95,0.8,32
0.568390219135755,0.09,0.61,0.3,0.0,0.075,0.015,0.4776773068042992,0.6003020475645756,0.95,0,full_bundle,0.95,0.8,33
0.5668693459170685,0.095,0.57,0.335,0.0,0.085,0.01,0.46664610071540247,0.5980655706446617,0.95,0,full_bundle,0.95,0.8,34
0.5537386793275394,0.11,0.505,0.385,0.0,0.11,0.0,0.4512913165882454,0.5806487128786851,0.95,0,full_bundle,0.95,0.8,35
0.5503257010769002,0.165,0.515,0.32,0.0,0.15,0.015,0.4504641599379528,0.5693841874066089,0.95,0,full_bundle,0.95,0.8,36
0.5568990829645956,0.095,0.535,0.37,0.0,0.08,0.015,0.4531770589607477,0.576198166093939,0.95,0,full_bundle,0.95,0.8,37
0.5767830319030083,0.06,0.615,0.325,0.0,0.055,0.005,0.4782877343715579,0.5999450494401699,0.95,0,full_bundle,0.95,0.8,38
0.5527905519290239,0.125,0.5,0.375,0.0,0.12,0.005,0.4512218537553474,0.5795172644264391,0.95,0,full_bundle,0.95,0.8,39
0.5588310638494145,0.12,0.5,0.38,0.0,0.115,0.005,0.45445087940869383,0.5687095578362339,0.95,0,full_bundle,0.95,0.8,40
0.5546123013778275,0.15,0.53,0.32,0.0,0.14,0.01,0.4611909838002817,0.5908734946947909,0.95,0,full_bundle,0.95,0.8,41
0.555912265150173,0.12,0.555,0.325,0.0,0.115,0.005,0.46392366886939596,0.5852141956809852,0.95,0,full_bundle,0.95,0.8,42
0.5607825685061927,0.09,0.54,0.37,0.0,0.08,0.01,0.46569745756249853,0.6014524970005862,0.95,0,full_bundle,0.95,0.8,43
0.5721272132216592,0.08,0.565,0.355,0.0,0.08,0.0,0.4712305596600164,0.5830843586624923,0.95,0,full_bundle,0.95,0.8,44
0.5632667575576089,0.11,0.575,0.315,0.0,0.1,0.01,0.46605705370531664,0.5818286718865775,0.95,0,full_bundle,0.95,0.8,45
0.5684544267995837,0.07,0.57,0.36,0.0,0.055,0.015,0.465053981614994,0.5822607018956102,0.95,0,full_bundle,0.95,0.8,46
0.5535334790616504,0.14,0.47,0.39,0.0,0.135,0.005,0.4544471742848317,0.5706723155415449,0.95,0,full_bundle,0.95,0.8,47
0.5624154946357307,0.095,0.56,0.345,0.0,0.09,0.005,0.45667835499434944,0.5754896147606906,0.95,0,full_bundle,0.95,0.8,48
0.5622677668813848,0.115,0.56,0.325,0.0,0.105,0.01,0.4537402144803701,0.5688273095478634,0.95,0,full_bundle,0.95,0.8,49
0.5519228405193032,0.11,0.49,0.4,0.0,0.105,0.005,0.444980955071369,0.5620133236961806,0.95,0,full_bundle,0.95,0.8,50
0.5695924437397297,0.09,0.55,0.36,0.0,0.08,0.01,0.4718875920313829,0.5970115173598521,0.95,0,full_bundle,0.95,0.8,51
0.5723038220136284,0.08,0.555,0.365,0.0,0.075,0.005,0.471526190374342,0.5971573704845554,0.95,0,full_bundle,0.95,0.8,52
0.5625307404663585,0.115,0.56,0.325,0.005,0.105,0.005,0.47110092862016373,0.6062496795293041,0.95,0,full_bundle,0.95,0.8,53
0.5478092947005062,0.145,0.51,0.345,0.0,0.135,0.01,0.4578619650291207,0.5865780391661068,0.95,0,full_bundle,0.95,0.8,54
0.5603183953702906,0.13,0.59,0.28,0.0,0.12,0.01,0.45931792344412853,0.5686029325420069,0.95,0,full_bundle,0.95,0.8,55
0.5560441917253348,0.14,0.54,0.32,0.0,0.135,0.005,0.46003321326518043,0.565977236649998,0.95,0,full_bundle,0.95,0.8,56
0.5747730932516535,0.085,0.56,0.355,0.0,0.075,0.01,0.48080014550686273,0.6081651215381522,0.95,0,full_bundle,0.95,0.8,57
0.5517168723990615,0.155,0.56,0.285,0.0,0.12,0.035,0.4508808743601246,0.5847162751271275,0.95,0,full_bundle,0.95,0.8,58
0.5676480013539887,0.09,0.565,0.345,0.0,0.08,0.01,0.47089918616497317,0.5879024391850917,0.95,0,full_bundle,0.95,0.8,59
0.5634292703622754,0.085,0.505,0.41,0.0,0.085,0.0,0.461656521304558,0.5666872326798345,0.95,0,full_bundle,0.95,0.8,60
0.5551903819014099,0.065,0.525,0.41,0.0,0.04,0.025,0.45220145726567507,0.5716425518655955,0.95,0,full_bundle,0.95,0.8,61
0.5692082799379998,0.085,0.57,0.345,0.0,0.085,0.0,0.46605042861165236,0.5814056366116368,0.95,0,full_bundle,0.95,0.8,62
0.5535644157223004,0.15,0.515,0.335,0.0,0.14,0.01,0.45173489296627084,0.557491020974379,0.95,0,full_bundle,0.95,0.8,63
0.5557007892660163,0.15,0.55,0.3,0.0,0.15,0.0,0.4586914344727603,0.5884711202237081,0.95,0,full_bundle,0.95,0.8,64
0.5565660768725238,0.11,0.515,0.375,0.0,0.09,0.02,0.4599669277377135,0.5872703427646039,0.95,0,full_bundle,0.95,0.8,65
0.5577078075302562,0.14,0.52,0.34,0.0,0.135,0.005,0.4594443795436945,0.5818304157685346,0.95,0,full_bundle,0.95,0.8,66
0.5503059210360634,0.145,0.505,0.35,0.0,0.145,0.0,0.4559703230451088,0.5836600800217582,0.95,0,full_bundle,0.95,0.8,67
0.5534865539975093,0.145,0.51,0.345,0.0,0.14,0.005,0.4564340796622228,0.5704539088048144,0.95,0,full_bundle,0.95,0.8,68
0.5519423095859889,0.115,0.485,0.4,0.0,0.075,0.04,0.45597670291663944,0.5899833455293699,0.95,0,full_bundle,0.95,0.8,69
0.5772950126048079,0.09,0.59,0.32,0.0,0.075,0.015,0.48266945354766555,0.5977523712116571,0.95,0,full_bundle,0.95,0.8,70
0.5573701233267766,0.125,0.535,0.34,0.0,0.115,0.01,0.4587775366573943,0.5784727195581081,0.95,0,full_bundle,0.95,0.8,71
0.5575471740814065,0.115,0.515,0.37,0.0,0.11,0.005,0.46502876831242107,0.5902446065236755,0.95,0,full_bundle,0.95,0.8,72
0.5731043756128607,0.115,0.59,0.295,0.0,0.115,0.0,0.4735969286627142,0.6037429622056731,0.95,0,full_bundle,0.95,0.8,73
0.5644277724722606,0.14,0.575,0.285,0.0,0.135,0.005,0.4711108523371642,0.610217453222022,0.95,0,full_bundle,0.95,0.8,74
0.5661729865732,0.115,0.55,0.335,0.0,0.105,0.01,0.4676254270861993,0.5922036831421492,0.95,0,full_bundle,0.95,0.8,75
0.559393261281095,0.125,0.57,0.305,0.0,0.12,0.005,0.463038930962895,0.5789729364660187,0.95,0,full_bundle,0.95,0.8,76
0.5391038564277413,0.16,0.46,0.38,0.0,0.155,0.005,0.43548396652559374,0.5540842624801333,0.95,0,full_bundle,0.95,0.8,77
0.5634157301522559,0.095,0.515,0.39,0.0,0.085,0.01,0.4642690071330032,0.5779477192662631,0.95,0,full_bundle,0.95,0.8,78
0.563357111434334,0.1,0.52,0.38,0.0,0.1,0.0,0.46628100349288004,0.5788944280132092,0.95,0,full_bundle,0.95,0.8,79
0.5441272821702273,0.12,0.5,0.38,0.0,0.115,0.005,0.43785971260043266,0.5445156175732953,0.95,0,full_bundle,0.95,0.8,80
0.5565359206056576,0.1,0.54,0.36,0.0,0.085,0.015,0.4546550493189406,0.5842339904924215,0.95,0,full_bundle,0.95,0.8,81
0.5688709359305881,0.07,0.555,0.375,0.0,0.065,0.005,0.4636197125890057,0.581335488829035,0.95,0,full_bundle,0.95,0.8,82
0.5589412464271966,0.1,0.5,0.4,0.0,0.09,0.01,0.4509503897343232,0.5697525494548923,0.95,0,full_bundle,0.95,0.8,83
0.5704162880493482,0.1,0.575,0.325,0.0,0.1,0.0,0.47095266527853513,0.5969769494422859,0.95,0,full_bundle,0.95,0.8,84
0.5683729306392997,0.095,0.555,0.35,0.0,0.09,0.005,0.46010847315597125,0.5848768314963925,0.95,0,full_bundle,0.95,0.8,85
0.5512214119488885,0.155,0.5,0.345,0.005,0.145,0.005,0.45018362025903547,0.563192998808753,0.95,0,full_bundle,0.95,0.8,86
0.5546640617848019,0.12,0.53,0.35,0.0,0.105,0.015,0.45976152952026017,0.5798868364136305,0.95,0,full_bundle,0.95,0.8,87
0.5713195110671938,0.08,0.565,0.355,0.0,0.075,0.005,0.474921365247843,0.5959592145951932,0.95,0,full_bundle,0.95,0.8,88
0.5585213158020934,0.12,0.53,0.35,0.0,0.115,0.005,0.4628617340570551,0.592493084910507,0.95,0,full_bundle,0.95,0.8,89
0.5495400316600744,0.15,0.475,0.375,0.0,0.125,0.025,0.45009648057660095,0.5866524545863573,0.95,0,full_bundle,0.95,0.8,90
0.5498869910988771,0.1,0.48,0.42,0.0,0.09,0.01,0.445702836519843,0.5689659305370146,0.95,0,full_bundle,0.95,0.8,91
0.5482435073952832,0.115,0.53,0.355,0.0,0.085,0.03,0.444583492040277,0.57080780550061,0.95,0,full_bundle,0.95,0.8,92
0.5555951803714249,0.09,0.535,0.375,0.0,0.085,0.005,0.45680590884091743,0.5731312208099092,0.95,0,full_bundle,0.95,0.8,93
0.5632546502720776,0.12,0.565,0.315,0.0,0.105,0.015,0.45289986394786297,0.5604130760209064,0.95,0,full_bundle,0.95,0.8,94
0.5453908758151462,0.13,0.465,0.405,0.0,0.11,0.02,0.4434561533290216,0.5662818799717414,0.95,0,full_bundle,0.95,0.8,95
0.551005390019838,0.13,0.52,0.35,0.0,0.12,0.01,0.45145359692953946,0.5765464986958453,0.95,0,full_bundle,0.95,0.8,96
0.5498920802346986,0.16,0.5,0.34,0.0,0.145,0.015,0.45113523046184606,0.5739002503110985,0.95,0,full_bundle,0.95,0.8,97
0.5605137358514986,0.09,0.545,0.365,0.0,0.08,0.01,0.4544007179698383,0.5689144249723175,0.95,0,full_bundle,0.95,0.8,98
0.5646405292341623,0.11,0.555,0.335,0.0,0.105,0.005,0.4663444953513962,0.592300518714233,0.95,0,full_bundle,0.95,0.8,99
0.4749362238570524,0.37,0.255,0.375,0.005,0.29,0.075,0.3293648851925455,0.48233458360301595,0.8,0,baseline,0.8,1.0,0
0.44839999863871627,0.41,0.205,0.385,0.005,0.29,0.115,0.30822970164095503,0.47183639466852784,0.8,0,baseline,0.8,1.0,1
0.4795685513913075,0.305,0.275,0.42,0.005,0.235,0.065,0.3384380821288454,0.5020114496484906,0.8,0,baseline,0.8,1.0,2
0.4679803993629183,0.36,0.27,0.37,0.005,0.26,0.095,0.3283450097518142,0.4957186647988584,0.8,0,baseline,0.8,1.0,3
0.45855323062935005,0.375,0.25,0.375,0.005,0.26,0.11,0.3177930978710494,0.49680351945956297,0.8,0,baseline,0.8,1.0,4
0.45860556325325874,0.38,0.215,0.405,0.0,0.28,0.1,0.3136888784996993,0.48989341172044976,0.8,0,baseline,0.8,1.0,5
0.4751180779957415,0.345,0.245,0.41,0.0,0.29,0.055,0.3363411997206432,0.5102943833478305,0.8,0,baseline,0.8,1.0,6
0.46282542120850195,0.39,0.23,0.38,0.0,0.29,0.1,0.3253200362348973,0.5139059002633061,0.8,0,baseline,0.8,1.0,7
0.4650242996818528,0.355,0.245,0.4,0.0,0.24,0.115,0.3251282615992616,0.5114714421943143,0.8,0,baseline,0.8,1.0,8
0.47420887586775573,0.34,0.27,0.39,0.005,0.24,0.095,0.3300307598502782,0.49986342672803524,0.8,0,baseline,0.8,1.0,9
0.4625704393123513,0.385,0.235,0.38,0.005,0.275,0.105,0.3191033373859353,0.48856307779235814,0.8,0,baseline,0.8,1.0,10
0.4658447825062009,0.35,0.265,0.385,0.0,0.23,0.12,0.32228364104438356,0.49746394268871946,0.8,0,baseline,0.8,1.0,11
0.47027821717745977,0.375,0.245,0.38,0.005,0.28,0.09,0.3250331586640074,0.5040975631581935,0.8,0,baseline,0.8,1.0,12
0.4741024609042876,0.33,0.265,0.405,0.01,0.24,0.08,0.3254560477979183,0.4883568474885129,0.8,0,baseline,0.8,1.0,13
0.4694599901570848,0.335,0.255,0.41,0.005,0.24,0.09,0.32888450624776083,0.5082784432613046,0.8,0,baseline,0.8,1.0,14
0.4752140686409426,0.34,0.275,0.385,0.005,0.27,0.065,0.335883542774628,0.5111211198911099,0.8,0,baseline,0.8,1.0,15
0.4712473249489327,0.36,0.24,0.4,0.005,0.3,0.055,0.329891344511926,0.5192095282723704,0.8,0,baseline,0.8,1.0,16
0.4715790492598537,0.335,0.23,0.435,0.0,0.245,0.09,0.33557360685856663,0.5126453265830577,0.8,0,baseline,0.8,1.0,17
0.4689724282623024,0.37,0.265,0.365,0.0,0.27,0.1,0.31931739188671665,0.4740527505024894,0.8,0,baseline,0.8,1.0,18
0.45551581443429484,0.36,0.22,0.42,0.015,0.25,0.095,0.31415066799392966,0.4774042246101821,0.8,0,baseline,0.8,1.0,19
0.47507292420395686,0.325,0.285,0.39,0.01,0.25,0.065,0.3264183600789849,0.5057140838252489,0.8,0,baseline,0.8,1.0,20
0.4777493285331493,0.33,0.245,0.425,0.005,0.3,0.025,0.3310968666633816,0.5124942937367637,0.8,0,baseline,0.8,1.0,21
0.46990892058133665,0.36,0.235,0.405,0.005,0.27,0.085,0.321540438626907,0.4954035523872784,0.8,0,baseline,0.8,1.0,22
0.46498434692266577,0.325,0.255,0.42,0.0,0.225,0.1,0.3219506166932112,0.4895278624538531,0.8,0,baseline,0.8,1.0,23
0.48179222515515924,0.335,0.29,0.375,0.0,0.275,0.06,0.3376771995726176,0.5179754500629553,0.8,0,baseline,0.8,1.0,24
0.4785426466727515,0.335,0.26,0.405,0.0,0.26,0.075,0.33937606708037954,0.5325019037354265,0.8,0,baseline,0.8,1.0,25
0.47824304134199885,0.305,0.275,0.42,0.0,0.24,0.065,0.3345885094456777,0.5157321890697414,0.8,0,baseline,0.8,1.0,26
0.46789316736365094,0.355,0.265,0.38,0.005,0.255,0.095,0.32436919553583116,0.49649111853910255,0.8,0,baseline,0.8,1.0,27
0.46021066902135593,0.375,0.245,0.38,0.005,0.265,0.105,0.3114553087122542,0.4846429353194146,0.8,0,baseline,0.8,1.0,28
0.4625886342605682,0.375,0.245,0.38,0.0,0.295,0.08,0.3182519779498676,0.5027953610412371,0.8,0,baseline,0.8,1.0,29
0.48649973722189344,0.29,0.29,0.42,0.005,0.195,0.09,0.3465963233650906,0.5066131966733681,0.8,0,baseline,0.8,1.0,30
0.46431884875936424,0.37,0.24,0.39,0.005,0.295,0.07,0.31974833066642405,0.485634366129714,0.8,0,baseline,0.8,1.0,31
0.4759573644690465,0.335,0.26,0.405,0.005,0.275,0.055,0.3317402765350616,0.5205162745232716,0.8,0,baseline,0.8,1.0,32
0.46531903140180786,0.41,0.24,0.35,0.0,0.345,0.065,0.3205569906747078,0.49992023968889354,0.8,0,baseline,0.8,1.0,33
0.4816927722109085,0.32,0.3,0.38,0.0,0.24,0.08,0.344240722685035,0.534126994770612,0.8,0,baseline,0.8,1.0,34
0.46241325827657165,0.37,0.225,0.405,0.005,0.275,0.09,0.31005016804113783,0.4796443799931558,0.8,0,baseline,0.8,1.0,35
0.46611668374143034,0.36,0.275,0.365,0.005,0.245,0.11,0.3249398286075626,0.4962162360563035,0.8,0,baseline,0.8,1.0,36
0.48273815238225504,0.33,0.315,0.355,0.0,0.27,0.06,0.34327677884156815,0.526550914018418,0.8,0,baseline,0.8,1.0,37
0.46913464177095043,0.375,0.235,0.39,0.005,0.3,0.07,0.33450227088743134,0.5123130872315499,0.8,0,baseline,0.8,1.0,38
0.4684163549576909,0.355,0.26,0.385,0.01,0.3,0.045,0.3249579043696392,0.49366685210984257,0.8,0,baseline,0.8,1.0,39
0.472343258788823,0.335,0.315,0.35,0.005,0.27,0.06,0.3273056053702427,0.5159797424534223,0.8,0,baseline,0.8,1.0,40
0.4492647277396022,0.41,0.19,0.4,0.0,0.3,0.11,0.3086485862123439,0.48966893791094956,0.8,0,baseline,0.8,1.0,41
0.47029529246898427,0.375,0.27,0.355,0.005,0.315,0.055,0.3305045047676805,0.5083753369949264,0.8,0,baseline,0.8,1.0,42
0.4771279150882488,0.355,0.305,0.34,0.0,0.27,0.085,0.33793322700319633,0.5142623346613346,0.8,0,baseline,0.8,1.0,43
0.47301407287795105,0.32,0.245,0.435,0.005,0.225,0.09,0.334801941273562,0.5083466246508563,0.8,0,baseline,0.8,1.0,44
0.47094461235476986,0.36,0.255,0.385,0.01,0.255,0.095,0.3368492676022501,0.5151514978857236,0.8,0,baseline,0.8,1.0,45
0.47621862516427,0.315,0.295,0.39,0.005,0.21,0.1,0.3431829576125571,0.5393727779094761,0.8,0,baseline,0.8,1.0,46
0.4752911590352231,0.405,0.315,0.28,0.0,0.33,0.075,0.33558476738143456,0.49083905417740326,0.8,0,baseline,0.8,1.0,47
0.48327016344979756,0.3,0.3,0.4,0.0,0.24,0.06,0.3490932887645428,0.5422110428390433,0.8,0,baseline,0.8,1.0,48
0.47347778222101206,0.37,0.295,0.335,0.0,0.285,0.085,0.3371475594881651,0.5236866188481017,0.8,0,baseline,0.8,1.0,49
0.4722088951809978,0.355,0.26,0.385,0.0,0.26,0.095,0.3268552081322928,0.49960750221874123,0.8,0,baseline,0.8,1.0,50
0.47447937263141043,0.345,0.205,0.45,0.0,0.265,0.08,0.33398960170636927,0.5113075835445592,0.8,0,baseline,0.8,1.0,51
0.47333362692661324,0.345,0.28,0.375,0.005,0.26,0.08,0.33253116307637376,0.5051792397221617,0.8,0,baseline,0.8,1.0,52
0.47771922817142,0.315,0.265,0.42,0.0,0.255,0.06,0.343260332908359,0.5293457001315134,0.8,0,baseline,0.8,1.0,53
0.4826613341530437,0.335,0.315,0.35,0.0,0.265,0.07,0.3369182816486233,0.5076431604136152,0.8,0,baseline,0.8,1.0,54
0.48362997625768117,0.305,0.27,0.425,0.0,0.255,0.05,0.3441395139880774,0.540695338429842,0.8,0,baseline,0.8,1.0,55
0.47213455519365655,0.305,0.26,0.435,0.0,0.205,0.1,0.33345065440679095,0.5123046462526387,0.8,0,baseline,0.8,1.0,56
0.47257373849059114,0.34,0.26,0.4,0.0,0.26,0.08,0.33053222463855403,0.4986102879685447,0.8,0,baseline,0.8,1.0,57
0.47227000923571294,0.335,0.225,0.44,0.0,0.28,0.055,0.32988358707429183,0.49968444732053513,0.8,0,baseline,0.8,1.0,58
0.47348563766494445,0.365,0.28,0.355,0.01,0.27,0.085,0.3271063093581064,0.49884906509737204,0.8,0,baseline,0.8,1.0,59
0.46594680809015343,0.39,0.24,0.37,0.0,0.315,0.075,0.32623003222240426,0.515788893813962,0.8,0,baseline,0.8,1.0,60
0.48297876653894284,0.345,0.305,0.35,0.005,0.26,0.08,0.3454743033016866,0.533555402328648,0.8,0,baseline,0.8,1.0,61
0.4680062317802573,0.39,0.28,0.33,0.0,0.275,0.115,0.32277996072074094,0.5006614440472015,0.8,0,baseline,0.8,1.0,62
0.4844353509222295,0.36,0.3,0.34,0.0,0.275,0.085,0.34662827152617787,0.5031007237092752,0.8,0,baseline,0.8,1.0,63
0.4740527184446643,0.33,0.295,0.375,0.005,0.26,0.065,0.3296456546587522,0.5004793174377825,0.8,0,baseline,0.8,1.0,64
0.48605200618025224,0.28,0.285,0.435,0.0,0.215,0.065,0.3382696498491907,0.5053187778113292,0.8,0,baseline,0.8,1.0,65
0.4686718708062541,0.39,0.24,0.37,0.01,0.31,0.07,0.32519021903213696,0.510086747595844,0.8,0,baseline,0.8,1.0,66
0.48894266773248235,0.3,0.29,0.41,0.0,0.23,0.07,0.3433668483741234,0.5076802534539356,0.8,0,baseline,0.8,1.0,67
0.4817541413579562,0.32,0.3,0.38,0.0,0.255,0.065,0.3334304559132063,0.5138093934416273,0.8,0,baseline,0.8,1.0,68
0.4724759660681781,0.335,0.28,0.385,0.0,0.24,0.095,0.33258076746463777,0.5143794542630427,0.8,0,baseline,0.8,1.0,69
0.4652124213370439,0.41,0.25,0.34,0.0,0.34,0.07,0.3191578424140147,0.4867937284132083,0.8,0,baseline,0.8,1.0,70
0.47626306012528113,0.35,0.29,0.36,0.0,0.285,0.065,0.3276427960274673,0.5017944964417974,0.8,0,baseline,0.8,1.0,71
0.4734082361961472,0.32,0.3,0.38,0.005,0.2,0.115,0.3290112237615789,0.4977857092911809,0.8,0,baseline,0.8,1.0,72
0.4668325320121978,0.345,0.235,0.42,0.0,0.26,0.085,0.3201349366606715,0.4863977484183756,0.8,0,baseline,0.8,1.0,73
0.48195788305469917,0.33,0.29,0.38,0.0,0.27,0.06,0.34380676118325676,0.5180598242827233,0.8,0,baseline,0.8,1.0,74
0.4643813389330455,0.39,0.255,0.355,0.0,0.305,0.085,0.3204962629086536,0.4846906539911923,0.8,0,baseline,0.8,1.0,75
0.4691126426457229,0.36,0.27,0.37,0.0,0.275,0.085,0.32776893790142986,0.48540900563679246,0.8,0,baseline,0.8,1.0,76
