meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.4277764951058602,0.48,0.04,0.48,0.0,0.48,0.0,0.3075033182300617,0.47677912189582244,0.9,0,ubi_only,0.9,21
0.42653459191612414,0.485,0.035,0.48,0.0,0.485,0.0,0.3096826987192484,0.48233733397546763,0.9,0,ubi_only,0.9,22
0.42821659759447045,0.49,0.035,0.475,0.0,0.49,0.0,0.309812330067875,0.4789137798407415,0.9,0,ubi_only,0.9,23
0.42263288957639317,0.54,0.025,0.435,0.0,0.535,0.005,0.30608505462121693,0.475314080690328,0.9,0,ubi_only,0.9,24
0.42713469045551195,0.445,0.015,0.54,0.0,0.445,0.0,0.3088247839740502,0.4795695257095187,0.9,0,ubi_only,0.9,25
0.42721125582409114,0.455,0.03,0.515,0.0,0.455,0.0,0.3078924294180283,0.47743356122113567,0.9,0,ubi_only,0.9,26
0.42420098083773716,0.52,0.035,0.445,0.0,0.52,0.0,0.30755030681345213,0.4796818216802933,0.9,0,ubi_only,0.9,27
0.42638072559714,0.49,0.03,0.48,0.0,0.49,0.0,0.3093884810596597,0.47791300829342886,0.9,0,ubi_only,0.9,28
0.43100648826082155,0.43,0.015,0.555,0.0,0.425,0.005,0.31096821565701915,0.4776894872355386,0.9,0,ubi_only,0.9,29
0.42547057969560426,0.48,0.02,0.5,0.0,0.48,0.0,0.3072790355973376,0.4756512650040011,0.9,0,ubi_only,0.9,30
0.42970777816864647,0.44,0.025,0.535,0.0,0.44,0.0,0.3112566237102936,0.4776146161538801,0.9,0,ubi_only,0.9,31
0.43150594246395113,0.425,0.025,0.55,0.0,0.425,0.0,0.31171255219259053,0.47609643403559815,0.9,0,ubi_only,0.9,32
0.4287020582748147,0.455,0.01,0.535,0.0,0.45,0.005,0.30852576292559947,0.4764289738458882,0.9,0,ubi_only,0.9,33
0.4268702924784651,0.485,0.015,0.5,0.0,0.485,0.0,0.30878200964733116,0.47573004554717846,0.9,0,ubi_only,0.9,34
0.42935237628044587,0.44,0.03,0.53,0.0,0.435,0.005,0.3105273347020401,0.48031452300160454,0.9,0,ubi_only,0.9,35
0.4254626204892166,0.475,0.03,0.495,0.0,0.475,0.0,0.3059251401736235,0.47226838208353156,0.9,0,ubi_only,0.9,36
0.42308953724190235,0.51,0.025,0.465,0.0,0.51,0.0,0.3051685844144295,0.4758300606999262,0.9,0,ubi_only,0.9,37
0.4269076249611485,0.445,0.01,0.545,0.0,0.445,0.0,0.3057991847397957,0.476399946501473,0.9,0,ubi_only,0.9,38
0.4273425752274551,0.47,0.015,0.515,0.0,0.47,0.0,0.307973352214884,0.47635687542998467,0.9,0,ubi_only,0.9,39
0.43373791621852964,0.385,0.035,0.58,0.0,0.385,0.0,0.31107890930309856,0.4801820834154127,0.9,0,ubi_only,0.9,40
0.4317311041217349,0.435,0.015,0.55,0.0,0.435,0.0,0.31463882542965094,0.48517301386633127,0.9,0,ubi_only,0.9,41
0.43343870869504064,0.395,0.03,0.575,0.0,0.395,0.0,0.3130140972476635,0.48315752190976696,0.9,0,ubi_only,0.9,42
0.4306454004414394,0.455,0.035,0.51,0.0,0.455,0.0,0.31238453173140235,0.47962929335821114,0.9,0,ubi_only,0.9,43
0.4262185057497401,0.47,0.025,0.505,0.0,0.47,0.0,0.30414764927786364,0.4705494557592339,0.9,0,ubi_only,0.9,44
0.4315790859319212,0.435,0.025,0.54,0.0,0.435,0.0,0.31051169487878233,0.4778450761286065,0.9,0,ubi_only,0.9,45
0.42759302241460423,0.47,0.05,0.48,0.0,0.47,0.0,0.30873983294341906,0.47667139628863464,0.9,0,ubi_only,0.9,46
0.4300364519140213,0.435,0.005,0.56,0.0,0.435,0.0,0.3106039436347134,0.4815279452107758,0.9,0,ubi_only,0.9,47
0.4283082543834426,0.445,0.03,0.525,0.0,0.445,0.0,0.3091367439806752,0.4763868444060852,0.9,0,ubi_only,0.9,48
0.43155544368195625,0.415,0.03,0.555,0.0,0.415,0.0,0.31118218371561646,0.4761952270107972,0.9,0,ubi_only,0.9,49
0.45288079926209535,0.285,0.06,0.655,0.0,0.285,0.0,0.31383602780423303,0.46793271563397343,0.9,0,roles_only,0.9,0
0.4510301439122539,0.255,0.065,0.68,0.0,0.255,0.0,0.31137900569804616,0.4642722110853567,0.9,0,roles_only,0.9,1
0.4583879926200459,0.205,0.05,0.745,0.0,0.205,0.0,0.31913041488176563,0.4743544560227423,0.9,0,roles_only,0.9,2
0.4514640197199001,0.28,0.03,0.69,0.0,0.28,0.0,0.3121690266041437,0.46754534767357947,0.9,0,roles_only,0.9,3
0.45294451544780356,0.285,0.065,0.65,0.0,0.285,0.0,0.31278688950998323,0.46707175100556747,0.9,0,roles_only,0.9,4
0.4510859625905583,0.31,0.05,0.64,0.0,0.31,0.0,0.31338747670861744,0.46913715892158003,0.9,0,roles_only,0.9,5
0.4545114476451256,0.28,0.06,0.66,0.0,0.28,0.0,0.3137932540147423,0.4688391918805513,0.9,0,roles_only,0.9,6
0.4560061200164877,0.245,0.07,0.685,0.0,0.245,0.0,0.3175924771005833,0.4771974802817347,0.9,0,roles_only,0.9,7
0.455747935388787,0.235,0.04,0.725,0.0,0.235,0.0,0.31433727002420403,0.4658496930612,0.9,0,roles_only,0.9,8
0.4501635163766629,0.305,0.07,0.625,0.0,0.305,0.0,0.3144026442782791,0.4734799027876578,0.9,0,roles_only,0.9,9
0.45409166959182223,0.27,0.07,0.66,0.0,0.27,0.0,0.31739572757696427,0.47561040000949645,0.9,0,roles_only,0.9,10
0.45253031827832113,0.275,0.05,0.675,0.0,0.275,0.0,0.3137155704421716,0.4675150411420852,0.9,0,roles_only,0.9,11
0.4600903440749881,0.215,0.055,0.73,0.0,0.215,0.0,0.3205676785490153,0.4739789674531662,0.9,0,roles_only,0.9,12
0.45235579728388886,0.255,0.035,0.71,0.0,0.255,0.0,0.3124664395858852,0.4609074858970967,0.9,0,roles_only,0.9,13
0.45306476243231175,0.25,0.05,0.7,0.0,0.25,0.0,0.31577914925780004,0.4713697197499323,0.9,0,roles_only,0.9,14
0.4555361609969525,0.225,0.05,0.725,0.0,0.225,0.0,0.3156165879002465,0.4672366888431971,0.9,0,roles_only,0.9,15
0.4557974974786895,0.255,0.05,0.695,0.0,0.255,0.0,0.3169568555726407,0.46977169293440996,0.9,0,roles_only,0.9,16
0.4526491060315845,0.275,0.07,0.655,0.0,0.275,0.0,0.3113582133098111,0.46436720380199836,0.9,0,roles_only,0.9,17
0.4550265598257056,0.265,0.075,0.66,0.0,0.265,0.0,0.31769032631401495,0.47008995994300457,0.9,0,roles_only,0.9,18
0.45691420484985124,0.265,0.075,0.66,0.0,0.265,0.0,0.31836650567095215,0.4782906737077107,0.9,0,roles_only,0.9,19
0.4486933454693127,0.295,0.045,0.66,0.0,0.295,0.0,0.3096507075015399,0.46372117562415804,0.9,0,roles_only,0.9,20
0.4527312046070577,0.3,0.065,0.635,0.0,0.3,0.0,0.31341123536423,0.4684013384317149,0.9,0,roles_only,0.9,21
0.451848060360243,0.305,0.045,0.65,0.0,0.305,0.0,0.315324828071295,0.47342609984707723,0.9,0,roles_only,0.9,22
0.4542325800012435,0.275,0.055,0.67,0.0,0.275,0.0,0.31564843236359436,0.4699785725050317,0.9,0,roles_only,0.9,23
0.44964315026706386,0.305,0.045,0.65,0.0,0.305,0.0,0.3123227018819733,0.4665263897544293,0.9,0,roles_only,0.9,24
0.4522834589717987,0.27,0.03,0.7,0.0,0.27,0.0,0.3139844642540785,0.4700396643044584,0.9,0,roles_only,0.9,25
0.45251758084852695,0.265,0.05,0.685,0.0,0.265,0.0,0.31318935944432924,0.46803224666440124,0.9,0,roles_only,0.9,26
0.45057122554654994,0.285,0.045,0.67,0.0,0.285,0.0,0.3135778774619801,0.4708683138620073,0.9,0,roles_only,0.9,27
0.45225500375558814,0.27,0.045,0.685,0.0,0.27,0.0,0.31482790002951466,0.4684718408843376,0.9,0,roles_only,0.9,28
0.4567793990103863,0.255,0.045,0.7,0.0,0.255,0.0,0.3167005234266197,0.4687101755727484,0.9,0,roles_only,0.9,29
0.4514887193900597,0.285,0.045,0.67,0.0,0.285,0.0,0.31326184955155284,0.46692472119999306,0.9,0,roles_only,0.9,30
0.4544866653490759,0.255,0.035,0.71,0.0,0.255,0.0,0.3163461889584182,0.46814311099003925,0.9,0,roles_only,0.9,31
0.45592671051048683,0.235,0.04,0.725,0.0,0.235,0.0,0.317015908813445,0.4670838247473259,0.9,0,roles_only,0.9,32
0.4543969682941817,0.225,0.035,0.74,0.0,0.225,0.0,0.3142296193372233,0.4674424462703588,0.9,0,roles_only,0.9,33
0.4524654630198718,0.31,0.04,0.65,0.0,0.31,0.0,0.31483002837637486,0.46727792391566036,0.9,0,roles_only,0.9,34
0.45467419550007887,0.26,0.05,0.69,0.0,0.26,0.0,0.3158540455532424,0.47094911211107315,0.9,0,roles_only,0.9,35
0.4535446592619545,0.24,0.05,0.71,0.0,0.24,0.0,0.313156523416196,0.46444098051505556,0.9,0,roles_only,0.9,36
0.45217017419287997,0.235,0.045,0.72,0.0,0.235,0.0,0.31235128545987,0.4675051424877303,0.9,0,roles_only,0.9,37
0.45205219164050453,0.27,0.035,0.695,0.0,0.27,0.0,0.31104556631284963,0.4669957448737055,0.9,0,roles_only,0.9,38
0.45370731438788864,0.235,0.04,0.725,0.0,0.235,0.0,0.31367375717720986,0.4670783475807155,0.9,0,roles_only,0.9,39
0.45410069532437525,0.285,0.045,0.67,0.0,0.285,0.0,0.314202585386221,0.46979478290496196,0.9,0,roles_only,0.9,40
0.45743929067520556,0.235,0.045,0.72,0.0,0.235,0.0,0.3204349957175186,0.47631267331367705,0.9,0,roles_only,0.9,41
0.4583250941035854,0.215,0.05,0.735,0.0,0.215,0.0,0.3186197549193833,0.4743772209675842,0.9,0,roles_only,0.9,42
0.4608844367243401,0.17,0.06,0.77,0.0,0.17,0.0,0.32047416745584995,0.4721035392594868,0.9,0,roles_only,0.9,43
0.45297587746264467,0.25,0.045,0.705,0.0,0.25,0.0,0.3103193231460992,0.4617758981102051,0.9,0,roles_only,0.9,44
0.4559389855725954,0.245,0.055,0.7,0.0,0.245,0.0,0.315320709075036,0.4681523498362737,0.9,0,roles_only,0.9,45
0.45200071660206526,0.29,0.06,0.65,0.0,0.29,0.0,0.313574861696328,0.46699535027147226,0.9,0,roles_only,0.9,46
0.45540513065608224,0.245,0.035,0.72,0.0,0.245,0.0,0.3159785300528178,0.47221084533477836,0.9,0,roles_only,0.9,47
0.45321756871187086,0.29,0.045,0.665,0.0,0.29,0.0,0.31487714215149337,0.4677892032112356,0.9,0,roles_only,0.9,48
0.45409142828169524,0.26,0.05,0.69,0.0,0.26,0.0,0.3153189665223001,0.46632384803662225,0.9,0,roles_only,0.9,49
0.37201809732426616,0.83,0.01,0.16,0.0,0.735,0.095,0.2535294682672858,0.47966253030904327,0.9,1,fairness_only,0.9,0
0.37068445911307807,0.845,0.01,0.145,0.0,0.78,0.065,0.25179028133152426,0.47680592580161124,0.9,1,fairness_only,0.9,1
0.37541029582544655,0.835,0.0,0.165,0.0,0.765,0.07,0.2582684317974014,0.4861755461867303,0.9,1,fairness_only,0.9,2
0.37239571891513185,0.82,0.01,0.17,0.0,0.755,0.065,0.2535885865990615,0.4809720183371445,0.9,1,fairness_only,0.9,3
0.37317661846715894,0.84,0.0,0.16,0.0,0.745,0.095,0.2532293479061281,0.4794023891748326,0.9,1,fairness_only,0.9,4
0.37216795582561374,0.845,0.01,0.145,0.0,0.8,0.045,0.2544693189286709,0.4820169638897003,0.9,1,fairness_only,0.9,5
0.37412406167301493,0.8,0.02,0.18,0.0,0.72,0.08,0.2538082987457182,0.48081475313483096,0.9,1,fairness_only,0.9,6
0.3751490778886179,0.81,0.015,0.175,0.0,0.735,0.075,0.25747213678212477,0.4891908967789486,0.9,1,fairness_only,0.9,7
0.3741754422360916,0.84,0.01,0.15,0.0,0.785,0.055,0.25368400663016066,0.47738841274678945,0.9,1,fairness_only,0.9,8
0.3730083042752534,0.805,0.005,0.19,0.0,0.74,0.065,0.25581886669597925,0.4860819103251869,0.9,1,fairness_only,0.9,9
0.37344074270670435,0.825,0.01,0.165,0.0,0.745,0.08,0.2577333438564265,0.4881184900100506,0.9,1,fairness_only,0.9,10
0.3723576743144814,0.83,0.005,0.165,0.005,0.745,0.08,0.2539405812896146,0.4794879874890532,0.9,1,fairness_only,0.9,11
0.374751024030382,0.835,0.005,0.16,0.0,0.76,0.075,0.25837610678099343,0.4849344581296052,0.9,1,fairness_only,0.9,12
0.37017087534729304,0.85,0.0,0.15,0.0,0.765,0.085,0.2520460588734563,0.4730413646066641,0.9,1,fairness_only,0.9,13
0.37274009336751024,0.825,0.005,0.17,0.0,0.745,0.08,0.25624104079153304,0.4839667361518191,0.9,1,fairness_only,0.9,14
0.3711046925476695,0.85,0.005,0.145,0.005,0.755,0.09,0.25420974158628534,0.47879187242816684,0.9,1,fairness_only,0.9,15
0.3744884750308251,0.85,0.005,0.145,0.0,0.755,0.095,0.2568313865287286,0.4818840819209372,0.9,1,fairness_only,0.9,16
0.3706564834305408,0.845,0.01,0.145,0.0,0.77,0.075,0.25099395811519587,0.4764988478217772,0.9,1,fairness_only,0.9,17
0.37347719115465766,0.825,0.015,0.16,0.0,0.735,0.09,0.2572882103754842,0.48182694081163757,0.9,1,fairness_only,0.9,18
0.3767115589850837,0.82,0.025,0.155,0.0,0.76,0.06,0.25873602941080237,0.4907034404611791,0.9,1,fairness_only,0.9,19
0.36797411648431905,0.835,0.005,0.16,0.0,0.705,0.13,0.24986252904816364,0.47613004629597117,0.9,1,fairness_only,0.9,20
0.37255910057674113,0.835,0.01,0.155,0.0,0.76,0.075,0.2531063927150723,0.47983763527183554,0.9,1,fairness_only,0.9,21
0.3739034095395205,0.81,0.015,0.175,0.0,0.755,0.055,0.2564710763276017,0.48598076089089254,0.9,1,fairness_only,0.9,22
0.3730260185825629,0.835,0.015,0.15,0.0,0.775,0.06,0.25507992648495176,0.48148154646947305,0.9,1,fairness_only,0.9,23
0.37004372765793114,0.865,0.005,0.13,0.0,0.8,0.065,0.25309313891938834,0.47925336553771813,0.9,1,fairness_only,0.9,24
0.3710032521374511,0.85,0.01,0.14,0.0,0.78,0.07,0.2536633192287428,0.48192757323748125,0.9,1,fairness_only,0.9,25
0.3707887519933927,0.855,0.01,0.135,0.0,0.775,0.08,0.253002282196558,0.48030394757428174,0.9,1,fairness_only,0.9,26
0.37159217232704955,0.84,0.015,0.145,0.0,0.76,0.08,0.25421543286157244,0.4831395861385641,0.9,1,fairness_only,0.9,27
0.3710080043190074,0.835,0.01,0.155,0.0,0.765,0.07,0.2546527080502248,0.48049485549270826,0.9,1,fairness_only,0.9,28
0.37328661489783727,0.855,0.005,0.14,0.005,0.775,0.075,0.2551414741469697,0.4797512719555717,0.9,1,fairness_only,0.9,29
0.3711686420272909,0.85,0.005,0.145,0.0,0.78,0.07,0.2533063579364301,0.47892350808835765,0.9,1,fairness_only,0.9,30
0.3718989145561312,0.85,0.0,0.15,0.0,0.78,0.07,0.25502504626923755,0.47916282781411085,0.9,1,fairness_only,0.9,31
0.3760351298270889,0.8,0.015,0.185,0.0,0.735,0.065,0.2575649168449603,0.4796196839825859,0.9,1,fairness_only,0.9,32
0.37067709009065053,0.865,0.005,0.13,0.0,0.8,0.065,0.25284412981094434,0.4788431767474611,0.9,1,fairness_only,0.9,33
0.373750260322847,0.795,0.005,0.2,0.0,0.75,0.045,0.25511077680512423,0.4788672625733346,0.9,1,fairness_only,0.9,34
0.37449270915429395,0.79,0.0,0.21,0.0,0.73,0.06,0.25603436264063695,0.48307576779286093,0.9,1,fairness_only,0.9,35
0.3722354030485895,0.825,0.005,0.17,0.005,0.73,0.09,0.2529080068506972,0.47634689058824087,0.9,1,fairness_only,0.9,36
0.3708753265610184,0.82,0.01,0.17,0.005,0.76,0.055,0.2521854619552661,0.4795468973147411,0.9,1,fairness_only,0.9,37
0.37110546401639866,0.83,0.005,0.165,0.0,0.76,0.07,0.25109937336771226,0.47927637997405076,0.9,1,fairness_only,0.9,38
0.3724421317711764,0.815,0.0,0.185,0.0,0.75,0.065,0.25389350105778297,0.47973251600033573,0.9,1,fairness_only,0.9,39
0.3737372082787445,0.835,0.025,0.14,0.0,0.77,0.065,0.2545289663111543,0.4822148490003474,0.9,1,fairness_only,0.9,40
0.3780256264314876,0.79,0.005,0.205,0.0,0.75,0.04,0.2612210316936245,0.48892467302392506,0.9,1,fairness_only,0.9,41
0.37186451589148645,0.86,0.015,0.125,0.0,0.78,0.08,0.25599066985789093,0.48518823186799087,0.9,1,fairness_only,0.9,42
0.37603066881743913,0.82,0.0,0.18,0.0,0.78,0.04,0.2584104390944509,0.4830335696006563,0.9,1,fairness_only,0.9,43
0.3711001395901994,0.85,0.015,0.135,0.0,0.76,0.09,0.24957817231758445,0.4733190263407282,0.9,1,fairness_only,0.9,44
0.37499624647413016,0.835,0.005,0.16,0.0,0.775,0.06,0.2552920190144089,0.4802907068432205,0.9,1,fairness_only,0.9,45
0.37278621718838467,0.815,0.005,0.18,0.0,0.735,0.08,0.25465963867580305,0.48000641603108163,0.9,1,fairness_only,0.9,46
0.37266507370028945,0.85,0.005,0.145,0.0,0.78,0.07,0.2553213563834971,0.4842443633998705,0.9,1,fairness_only,0.9,47
0.37149836421303534,0.86,0.01,0.13,0.0,0.795,0.065,0.25402907527173546,0.47911250849415005,0.9,1,fairness_only,0.9,48
0.376590842491228,0.795,0.01,0.195,0.0,0.73,0.065,0.2569481652386461,0.47937812472467006,0.9,1,fairness_only,0.9,49
0.5698005761294388,0.0,0.675,0.325,0.0,0.0,0.0,0.46263577050419824,0.5539528566497706,0.9,0,full_bundle,0.9,0
0.5684863667496765,0.0,0.61,0.39,0.0,0.0,0.0,0.4609022539225225,0.5510960260061357,0.9,0,full_bundle,0.9,1
0.5721676890841538,0.0,0.685,0.315,0.0,0.0,0.0,0.4669280800609033,0.5602888064673154,0.9,0,full_bundle,0.9,2
0.5690063457328282,0.0,0.635,0.365,0.0,0.0,0.0,0.46206303091450723,0.554861912784695,0.9,0,full_bundle,0.9,3
0.5706926300227743,0.0,0.64,0.36,0.0,0.0,0.0,0.46222922084754564,0.5536548739146632,0.9,0,full_bundle,0.9,4
0.5697907994391641,0.0,0.625,0.375,0.0,0.0,0.0,0.46356906630090194,0.5563663412201495,0.9,0,full_bundle,0.9,5
0.5701759080451549,0.0,0.65,0.35,0.0,0.0,0.0,0.4620422271027025,0.5546105119366187,0.9,0,full_bundle,0.9,6
0.5713609255533985,0.0,0.64,0.36,0.0,0.0,0.0,0.46595206697871555,0.563259533550813,0.9,0,full_bundle,0.9,7
0.5712779254949228,0.0,0.665,0.335,0.0,0.0,0.0,0.4626964549803334,0.5518360887691778,0.9,0,full_bundle,0.9,8
0.5690889564017999,0.0,0.61,0.39,0.0,0.0,0.0,0.46451100270548695,0.5605099249176044,0.9,0,full_bundle,0.9,9
0.570485601585841,0.0,0.655,0.345,0.0,0.0,0.0,0.4664277344241472,0.562187709038458,0.9,0,full_bundle,0.9,10
0.5698955738123546,0.0,0.66,0.34,0.0,0.0,0.0,0.46308081474036555,0.5541521221553423,0.9,0,full_bundle,0.9,11
0.5740647843739827,0.0,0.705,0.295,0.0,0.0,0.0,0.46825562942535565,0.5596731215359344,0.9,0,full_bundle,0.9,12
0.5684765534248606,0.0,0.69,0.31,0.0,0.0,0.0,0.4612884248646877,0.5473018394796779,0.9,0,full_bundle,0.9,13
0.5698627159200021,0.0,0.65,0.35,0.0,0.0,0.0,0.46507477369455225,0.558150473266705,0.9,0,full_bundle,0.9,14
0.570721401308745,0.0,0.67,0.33,0.0,0.0,0.0,0.4642037299926402,0.5536964875148424,0.9,0,full_bundle,0.9,15
0.5716169642565216,0.0,0.665,0.335,0.0,0.0,0.0,0.46565604023966467,0.5561197410843672,0.9,0,full_bundle,0.9,16
0.5688865189134253,0.0,0.61,0.39,0.0,0.0,0.0,0.4603218988169799,0.5509139905361589,0.9,0,full_bundle,0.9,17
0.5712943571982086,0.0,0.64,0.36,0.0,0.0,0.0,0.46659739829965047,0.5565428482932625,0.9,0,full_bundle,0.9,18
0.5731386622475714,0.0,0.655,0.345,0.0,0.0,0.0,0.4672927392902736,0.564789510095284,0.9,0,full_bundle,0.9,19
0.5664908049774906,0.0,0.625,0.375,0.0,0.0,0.0,0.4591317197664038,0.55033840917231,0.9,0,full_bundle,0.9,20
0.5699102171358763,0.0,0.63,0.37,0.0,0.0,0.0,0.46197656376308843,0.5539755008767271,0.9,0,full_bundle,0.9,21
0.5693014109535922,0.0,0.625,0.375,0.0,0.0,0.0,0.4647796563131425,0.5601534028972751,0.9,0,full_bundle,0.9,22
0.5709509547071956,0.0,0.65,0.35,0.0,0.0,0.0,0.46439038342569416,0.5560024692501889,0.9,0,full_bundle,0.9,23
0.5676706587276723,0.0,0.62,0.38,0.0,0.0,0.0,0.4620673232485008,0.5534216153253446,0.9,0,full_bundle,0.9,24
0.5685410429515932,0.0,0.64,0.36,0.0,0.0,0.0,0.46271934689526745,0.5562509450452392,0.9,0,full_bundle,0.9,25
0.5689586524332045,0.0,0.685,0.315,0.0,0.0,0.0,0.46244587336334875,0.5549100773999899,0.9,0,full_bundle,0.9,26
0.5688819856567799,0.0,0.645,0.355,0.0,0.0,0.0,0.4631691997488235,0.557423147183536,0.9,0,full_bundle,0.9,27
0.5687970421356013,0.0,0.635,0.365,0.0,0.0,0.0,0.46378870906906866,0.5548839645941175,0.9,0,full_bundle,0.9,28
0.5708856364818389,0.0,0.68,0.32,0.0,0.0,0.0,0.46437591570976905,0.5543299043056191,0.9,0,full_bundle,0.9,29
0.5695112726581258,0.0,0.635,0.365,0.0,0.0,0.0,0.46274348882705973,0.5534463817233971,0.9,0,full_bundle,0.9,30
0.5700105718573324,0.0,0.68,0.32,0.0,0.0,0.0,0.4645030643864997,0.5538431003427542,0.9,0,full_bundle,0.9,31
0.5730784881281362,0.0,0.7,0.3,0.0,0.0,0.0,0.4664473546113613,0.5539069698672077,0.9,0,full_bundle,0.9,32
0.568767131495306,0.0,0.69,0.31,0.0,0.0,0.0,0.4620243061611214,0.5531194847487255,0.9,0,full_bundle,0.9,33
0.5692412707487299,0.0,0.615,0.385,0.0,0.0,0.0,0.46329230125357485,0.552877666244001,0.9,0,full_bundle,0.9,34
0.5706450814891942,0.0,0.66,0.34,0.0,0.0,0.0,0.4646114262472188,0.5573154034946984,0.9,0,full_bundle,0.9,35
0.5691439349780222,0.0,0.645,0.355,0.0,0.0,0.0,0.4617066582662548,0.5506704679529618,0.9,0,full_bundle,0.9,36
0.5682202108458259,0.0,0.62,0.38,0.0,0.0,0.0,0.46123217921502674,0.5540139593885429,0.9,0,full_bundle,0.9,37
0.5688756455200406,0.0,0.655,0.345,0.0,0.0,0.0,0.4602303510742496,0.5536072272577555,0.9,0,full_bundle,0.9,38
0.5693980013642687,0.0,0.65,0.35,0.0,0.0,0.0,0.4626739528345983,0.5539116027746729,0.9,0,full_bundle,0.9,39
0.5704755546171192,0.0,0.66,0.34,0.0,0.0,0.0,0.46303561958807626,0.5560960193125732,0.9,0,full_bundle,0.9,40
0.5736238495851043,0.0,0.675,0.325,0.0,0.0,0.0,0.46934706108494156,0.5628083686933189,0.9,0,full_bundle,0.9,41
0.5713978010322865,0.0,0.685,0.315,0.0,0.0,0.0,0.46595027355715984,0.5599472147253871,0.9,0,full_bundle,0.9,42
0.5728703661472933,0.0,0.68,0.32,0.0,0.0,0.0,0.4670711482120453,0.5570913835460659,0.9,0,full_bundle,0.9,43
0.5682078065073526,0.0,0.685,0.315,0.0,0.0,0.0,0.4583392093734732,0.54740532180343,0.9,0,full_bundle,0.9,44
0.5716321459584243,0.0,0.64,0.36,0.0,0.0,0.0,0.46391326022601653,0.5544021957027419,0.9,0,full_bundle,0.9,45
0.5696534056156295,0.0,0.655,0.345,0.0,0.0,0.0,0.4634131211482566,0.5541849814416938,0.9,0,full_bundle,0.9,46
0.5709236074287043,0.0,0.705,0.295,0.0,0.0,0.0,0.4642074801179266,0.5580161254842326,0.9,0,full_bundle,0.9,47
0.5697423598590516,0.0,0.665,0.335,0.0,0.0,0.0,0.4633653016920823,0.5535335050222794,0.9,0,full_bundle,0.9,48
0.5714475508421721,0.0,0.685,0.315,0.0,0.0,0.0,0.4648858756597761,0.5532529358089492,0.9,0,full_bundle,0.9,49
0.305319812680447,0.98,0.0,0.02,0.0,0.475,0.505,0.1684476811236999,0.42652571488443797,0.95,1,baseline,0.95,0
0.3051461364293775,0.97,0.0,0.03,0.005,0.485,0.48,0.16708116541871576,0.4246857788259916,0.95,1,baseline,0.95,1
0.30641267192966515,0.95,0.0,0.05,0.02,0.435,0.495,0.16720046692938503,0.42263792282937795,0.95,1,baseline,0.95,2
0.30523480093007954,0.965,0.0,0.035,0.02,0.505,0.44,0.16535854586057855,0.41821863563573236,0.95,1,baseline,0.95,3
0.30611622647718845,0.975,0.0,0.025,0.01,0.505,0.46,0.1686830867730021,0.42618731446433117,0.95,1,baseline,0.95,4
0.30834364516990687,0.975,0.0,0.025,0.005,0.5,0.47,0.17131531666333502,0.4276749846444619,0.95,1,baseline,0.95,5
0.30636590823081944,0.975,0.0,0.025,0.02,0.52,0.435,0.16866635743257,0.42540819718289385,0.95,1,baseline,0.95,6
0.3067608652687963,0.975,0.0,0.025,0.005,0.49,0.48,0.16809430854775292,0.4237147874419668,0.95,1,baseline,0.95,7
0.30673101804236685,0.97,0.0,0.03,0.0,0.48,0.49,0.16675451349142784,0.42176354329250615,0.95,1,baseline,0.95,8
0.3064309674982237,0.97,0.0,0.03,0.015,0.52,0.435,0.1678422337723752,0.4219307224829961,0.95,1,baseline,0.95,9
0.30993225956042614,0.97,0.0,0.03,0.005,0.515,0.45,0.1720215822506977,0.42454727023549005,0.95,1,baseline,0.95,10
0.3089257805189913,0.97,0.0,0.03,0.01,0.49,0.47,0.17269869324658174,0.43475375275533085,0.95,1,baseline,0.95,11
0.3077957079671676,0.955,0.0,0.045,0.005,0.455,0.495,0.17028165977955306,0.42492369563333043,0.95,1,baseline,0.95,12
0.30752995363292607,0.97,0.0,0.03,0.005,0.52,0.445,0.17097384367263765,0.42753110736759325,0.95,1,baseline,0.95,13
0.30622950292211526,0.98,0.0,0.02,0.015,0.515,0.45,0.16721218338419572,0.42036657176181336,0.95,1,baseline,0.95,14
0.3034625558688184,0.97,0.0,0.03,0.015,0.46,0.495,0.16300472446917996,0.4167661960782181,0.95,1,baseline,0.95,15
0.3070678990098669,0.975,0.0,0.025,0.0,0.51,0.465,0.17103979706964537,0.4286623547004447,0.95,1,baseline,0.95,16
0.3040108382031031,0.975,0.0,0.025,0.01,0.505,0.46,0.16494203799011678,0.4166624018907798,0.95,1,baseline,0.95,17
0.3047158971497184,0.975,0.0,0.025,0.01,0.47,0.495,0.1658365421570072,0.42405812633617984,0.95,1,baseline,0.95,18
0.3050524703383716,0.975,0.0,0.025,0.005,0.515,0.455,0.16785118364365714,0.4247345388022262,0.95,1,baseline,0.95,19
0.3070429825098918,0.96,0.0,0.04,0.0,0.48,0.48,0.1702632728717023,0.4271263607154131,0.95,1,baseline,0.95,20
0.30927517333277227,0.97,0.0,0.03,0.005,0.515,0.45,0.16990289216210117,0.42135252690819675,0.95,1,baseline,0.95,21
0.3057461243287549,0.97,0.0,0.03,0.005,0.465,0.5,0.16799977266613692,0.42247195678198296,0.95,1,baseline,0.95,22
0.3035216485812476,0.965,0.0,0.035,0.02,0.49,0.455,0.1638528476530105,0.41842844957517067,0.95,1,baseline,0.95,23
