meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.4877925167271364,0.105,0.15,0.745,0.0,0.105,0.0,0.379842413068698,0.5466202244765244,0.8,0,ubi_only,0.8,0.8,59
0.48158868398283955,0.16,0.13,0.71,0.0,0.16,0.0,0.3731367689697775,0.5379685208492919,0.8,0,ubi_only,0.8,0.8,60
0.48975081029077294,0.13,0.185,0.685,0.0,0.13,0.0,0.37975562381157246,0.5463343547737298,0.8,0,ubi_only,0.8,0.8,61
0.47896952910520724,0.16,0.14,0.7,0.0,0.16,0.0,0.371710582492978,0.5394133047473576,0.8,0,ubi_only,0.8,0.8,62
0.489006331701511,0.125,0.165,0.71,0.0,0.125,0.0,0.37824914058285136,0.5456141173590016,0.8,0,ubi_only,0.8,0.8,63
0.4872647229225258,0.1,0.15,0.75,0.0,0.1,0.0,0.3800463883967332,0.546319062490319,0.8,0,ubi_only,0.8,0.8,64
0.4856180894553397,0.135,0.19,0.675,0.0,0.135,0.0,0.37700930353562545,0.5424988164448855,0.8,0,ubi_only,0.8,0.8,65
0.491055325005952,0.095,0.16,0.745,0.0,0.095,0.0,0.3829277991625598,0.5515084577864484,0.8,0,ubi_only,0.8,0.8,66
0.48458547614307035,0.125,0.175,0.7,0.0,0.125,0.0,0.37644881435292027,0.5422810726844964,0.8,0,ubi_only,0.8,0.8,67
0.48752648293875356,0.12,0.175,0.705,0.0,0.12,0.0,0.3803403264319127,0.5488396951223781,0.8,0,ubi_only,0.8,0.8,68
0.4823391721520607,0.15,0.145,0.705,0.0,0.15,0.0,0.37402067970183467,0.5400563666675295,0.8,0,ubi_only,0.8,0.8,69
0.49034997805053054,0.065,0.185,0.75,0.0,0.065,0.0,0.3795785562519549,0.5400221363525299,0.8,0,ubi_only,0.8,0.8,70
0.4904842494251628,0.085,0.155,0.76,0.0,0.085,0.0,0.3800039112610809,0.5471385693644072,0.8,0,ubi_only,0.8,0.8,71
0.4875430192249391,0.11,0.165,0.725,0.0,0.11,0.0,0.3793352542767888,0.5449552586254272,0.8,0,ubi_only,0.8,0.8,72
0.48341338453114574,0.145,0.16,0.695,0.0,0.145,0.0,0.375496468144269,0.540084440800754,0.8,0,ubi_only,0.8,0.8,73
0.48861824100169515,0.12,0.17,0.71,0.0,0.12,0.0,0.3809944638160859,0.5519139447335916,0.8,0,ubi_only,0.8,0.8,74
0.4871350524337457,0.13,0.15,0.72,0.0,0.13,0.0,0.3791428753658848,0.5433601944004789,0.8,0,ubi_only,0.8,0.8,75
0.4861922010098181,0.11,0.165,0.725,0.0,0.11,0.0,0.3769315707034032,0.5419463023443307,0.8,0,ubi_only,0.8,0.8,76
0.48732591216913385,0.125,0.17,0.705,0.0,0.125,0.0,0.37592589850206337,0.5368932033642116,0.8,0,ubi_only,0.8,0.8,77
0.48834004066697106,0.115,0.155,0.73,0.0,0.115,0.0,0.3789348075019498,0.5453662873871022,0.8,0,ubi_only,0.8,0.8,78
0.48979052971163783,0.075,0.16,0.765,0.0,0.075,0.0,0.3799664312520539,0.54591612424113,0.8,0,ubi_only,0.8,0.8,79
0.48538873062174603,0.115,0.145,0.74,0.0,0.115,0.0,0.3765464220654081,0.539314223485813,0.8,0,ubi_only,0.8,0.8,80
0.4866410401308863,0.155,0.165,0.68,0.0,0.155,0.0,0.3795604691699592,0.5490248577016028,0.8,0,ubi_only,0.8,0.8,81
0.4869356859150237,0.095,0.15,0.755,0.0,0.095,0.0,0.37975885466351145,0.5474902912863349,0.8,0,ubi_only,0.8,0.8,82
0.48895792285017153,0.085,0.145,0.77,0.0,0.085,0.0,0.3800623463911703,0.5472050900803096,0.8,0,ubi_only,0.8,0.8,83
0.4859238122639411,0.115,0.135,0.75,0.0,0.115,0.0,0.3782618995360497,0.5427656256848943,0.8,0,ubi_only,0.8,0.8,84
0.48141713577388784,0.17,0.15,0.68,0.0,0.17,0.0,0.3759455138076641,0.5435575916014358,0.8,0,ubi_only,0.8,0.8,85
0.4890624389193935,0.11,0.125,0.765,0.0,0.11,0.0,0.38081746155459995,0.5466924855227588,0.8,0,ubi_only,0.8,0.8,86
0.4861672426373953,0.11,0.165,0.725,0.0,0.11,0.0,0.3777123432823284,0.5435436005933241,0.8,0,ubi_only,0.8,0.8,87
0.4887368321480292,0.115,0.15,0.735,0.0,0.115,0.0,0.38030881516297155,0.5451242793630352,0.8,0,ubi_only,0.8,0.8,88
0.4891669100773734,0.11,0.18,0.71,0.0,0.11,0.0,0.38183062422417197,0.5510972603482124,0.8,0,ubi_only,0.8,0.8,89
0.488359506528152,0.105,0.19,0.705,0.0,0.105,0.0,0.37963986093223867,0.5466622047060428,0.8,0,ubi_only,0.8,0.8,90
0.4841028655027231,0.125,0.16,0.715,0.0,0.125,0.0,0.3741998535404792,0.5383417425001196,0.8,0,ubi_only,0.8,0.8,91
0.4818183940855718,0.135,0.15,0.715,0.0,0.135,0.0,0.373369715326065,0.54111692466036,0.8,0,ubi_only,0.8,0.8,92
0.4898649928533277,0.1,0.175,0.725,0.0,0.1,0.0,0.38071734461756157,0.5426151885399341,0.8,0,ubi_only,0.8,0.8,93
0.4865354005989391,0.115,0.14,0.745,0.0,0.115,0.0,0.3785761043439851,0.5427814328108933,0.8,0,ubi_only,0.8,0.8,94
0.48724563486458494,0.125,0.18,0.695,0.0,0.125,0.0,0.3796237502731219,0.5459614241263411,0.8,0,ubi_only,0.8,0.8,95
0.4867784662231931,0.12,0.16,0.72,0.0,0.12,0.0,0.37769180958793624,0.5440056020023085,0.8,0,ubi_only,0.8,0.8,96
0.4870522008032728,0.125,0.15,0.725,0.0,0.125,0.0,0.3792264672432523,0.543406762531529,0.8,0,ubi_only,0.8,0.8,97
0.48703703135018556,0.16,0.16,0.68,0.0,0.16,0.0,0.37745215320393316,0.5421720601336467,0.8,0,ubi_only,0.8,0.8,98
0.4875271432825579,0.08,0.15,0.77,0.0,0.08,0.0,0.3774901157522062,0.5377179057464473,0.8,0,ubi_only,0.8,0.8,99
0.6006205810319508,0.0,0.855,0.145,0.0,0.0,0.0,0.5103164285900165,0.6029339752710442,0.8,0,full_bundle,0.8,0.8,0
0.5984195319662475,0.0,0.815,0.185,0.0,0.0,0.0,0.5076742394284167,0.6049454995411824,0.8,0,full_bundle,0.8,0.8,1
0.6024970654402217,0.0,0.845,0.155,0.0,0.0,0.0,0.5136727650583376,0.6134614184984335,0.8,0,full_bundle,0.8,0.8,2
0.6017563488078683,0.0,0.85,0.15,0.0,0.0,0.0,0.5117289277970779,0.6088718369399166,0.8,0,full_bundle,0.8,0.8,3
0.6054445681420115,0.0,0.84,0.16,0.0,0.0,0.0,0.5159380492595271,0.6139016062310694,0.8,0,full_bundle,0.8,0.8,4
0.6021941002004654,0.0,0.83,0.17,0.0,0.0,0.0,0.5125997988515328,0.6111883714727735,0.8,0,full_bundle,0.8,0.8,5
0.6008313199547015,0.0,0.84,0.16,0.0,0.0,0.0,0.51147293824511,0.6096362071166496,0.8,0,full_bundle,0.8,0.8,6
0.6012165848355943,0.0,0.855,0.145,0.0,0.0,0.0,0.5128342004278637,0.6166387443746619,0.8,0,full_bundle,0.8,0.8,7
0.6003578020657252,0.0,0.825,0.175,0.0,0.0,0.0,0.5099280690791188,0.6105785192354797,0.8,0,full_bundle,0.8,0.8,8
0.6006581775144221,0.0,0.825,0.175,0.0,0.0,0.0,0.5090210018029058,0.6065859516506662,0.8,0,full_bundle,0.8,0.8,9
0.5971110486195732,0.0,0.805,0.195,0.0,0.0,0.0,0.5061393192643964,0.6054143222895799,0.8,0,full_bundle,0.8,0.8,10
0.6004877574928212,0.0,0.87,0.13,0.0,0.0,0.0,0.5099371765768389,0.6076982184457898,0.8,0,full_bundle,0.8,0.8,11
0.5998897410994655,0.0,0.83,0.17,0.0,0.0,0.0,0.5096314412698869,0.6111811520814714,0.8,0,full_bundle,0.8,0.8,12
0.5983021683268542,0.0,0.805,0.195,0.0,0.0,0.0,0.508680606381635,0.6105235177084035,0.8,0,full_bundle,0.8,0.8,13
0.5998464879424784,0.0,0.81,0.19,0.0,0.0,0.0,0.5110026356154124,0.6119076580008407,0.8,0,full_bundle,0.8,0.8,14
0.601235391888626,0.0,0.845,0.155,0.0,0.0,0.0,0.5107467698707248,0.6064223584520311,0.8,0,full_bundle,0.8,0.8,15
0.6028624943981541,0.0,0.815,0.185,0.0,0.0,0.0,0.5132256967868897,0.6131222068243148,0.8,0,full_bundle,0.8,0.8,16
0.5981552772895273,0.0,0.82,0.18,0.0,0.0,0.0,0.5090902101033307,0.6121514104695568,0.8,0,full_bundle,0.8,0.8,17
0.6011119505087827,0.0,0.81,0.19,0.0,0.0,0.0,0.5111351792780924,0.612565356516622,0.8,0,full_bundle,0.8,0.8,18
0.6010353279056438,0.0,0.855,0.145,0.0,0.0,0.0,0.51042021899359,0.6062325997528931,0.8,0,full_bundle,0.8,0.8,19
0.601321790875675,0.0,0.875,0.125,0.0,0.0,0.0,0.5098374128011988,0.6047337551239887,0.8,0,full_bundle,0.8,0.8,20
0.6031607969834423,0.0,0.795,0.205,0.0,0.0,0.0,0.5137068278409371,0.6118998218768381,0.8,0,full_bundle,0.8,0.8,21
0.6010949959496109,0.0,0.875,0.125,0.0,0.0,0.0,0.5120917317295152,0.6138233176514366,0.8,0,full_bundle,0.8,0.8,22
0.6017088824231713,0.0,0.805,0.195,0.0,0.0,0.0,0.5113085836038794,0.6083798955096889,0.8,0,full_bundle,0.8,0.8,23
0.602075354366507,0.0,0.88,0.12,0.0,0.0,0.0,0.5129547888388448,0.6113359076143856,0.8,0,full_bundle,0.8,0.8,24
0.6008704236726929,0.0,0.805,0.195,0.0,0.0,0.0,0.5119708477735031,0.612966680401189,0.8,0,full_bundle,0.8,0.8,25
0.5983553655248453,0.0,0.845,0.155,0.0,0.0,0.0,0.5087930793589602,0.6066758989150406,0.8,0,full_bundle,0.8,0.8,26
0.6030244258478482,0.0,0.855,0.145,0.0,0.0,0.0,0.5139100480712884,0.6099871614528698,0.8,0,full_bundle,0.8,0.8,27
0.6023345441768344,0.0,0.875,0.125,0.0,0.0,0.0,0.5125910645590339,0.6105973302111144,0.8,0,full_bundle,0.8,0.8,28
0.601671820769769,0.0,0.825,0.175,0.0,0.0,0.0,0.510888911844751,0.611192167710762,0.8,0,full_bundle,0.8,0.8,29
0.6005390212308831,0.0,0.845,0.155,0.0,0.0,0.0,0.5100411508935854,0.6082437490567272,0.8,0,full_bundle,0.8,0.8,30
0.6012212828475393,0.0,0.835,0.165,0.0,0.0,0.0,0.5111231182438315,0.6115488205433265,0.8,0,full_bundle,0.8,0.8,31
0.6013992887177839,0.0,0.835,0.165,0.0,0.0,0.0,0.510644755889274,0.6096005687025078,0.8,0,full_bundle,0.8,0.8,32
0.5995220171470776,0.0,0.84,0.16,0.0,0.0,0.0,0.5082771509152866,0.6081791047910151,0.8,0,full_bundle,0.8,0.8,33
0.6023029741549365,0.0,0.885,0.115,0.0,0.0,0.0,0.5129741908950083,0.6130803455148773,0.8,0,full_bundle,0.8,0.8,34
0.6020427257977188,0.0,0.86,0.14,0.0,0.0,0.0,0.5112068461437856,0.610994127978292,0.8,0,full_bundle,0.8,0.8,35
0.5992663515780166,0.0,0.8,0.2,0.0,0.0,0.0,0.5111853917270558,0.6136428741011579,0.8,0,full_bundle,0.8,0.8,36
0.5988169537179483,0.0,0.82,0.18,0.0,0.0,0.0,0.5090786350898999,0.609036475308749,0.8,0,full_bundle,0.8,0.8,37
0.5990031783461738,0.0,0.82,0.18,0.0,0.0,0.0,0.5078668482395582,0.6055958138766941,0.8,0,full_bundle,0.8,0.8,38
0.599115278726319,0.0,0.83,0.17,0.0,0.0,0.0,0.5095626652420141,0.6131771356532253,0.8,0,full_bundle,0.8,0.8,39
0.6009516025769325,0.0,0.87,0.13,0.0,0.0,0.0,0.513686510817532,0.6183250275832465,0.8,0,full_bundle,0.8,0.8,40
0.6009016846692539,0.0,0.82,0.18,0.0,0.0,0.0,0.5108014118481624,0.612738434394756,0.8,0,full_bundle,0.8,0.8,41
0.6040373462636476,0.0,0.85,0.15,0.0,0.0,0.0,0.5173557282374871,0.6239792836221685,0.8,0,full_bundle,0.8,0.8,42
0.6016882160037516,0.0,0.865,0.135,0.0,0.0,0.0,0.5116272565520662,0.6101026175034383,0.8,0,full_bundle,0.8,0.8,43
0.6009650131075817,0.0,0.82,0.18,0.0,0.0,0.0,0.5091117803794931,0.6049467199155549,0.8,0,full_bundle,0.8,0.8,44
0.600946275144603,0.0,0.825,0.175,0.0,0.0,0.0,0.5102902293539298,0.6108770449961495,0.8,0,full_bundle,0.8,0.8,45
0.6027722661683019,0.0,0.845,0.155,0.0,0.0,0.0,0.5142326382059482,0.6165361225870397,0.8,0,full_bundle,0.8,0.8,46
0.5996552101539288,0.0,0.855,0.145,0.0,0.0,0.0,0.5104019603435382,0.6102942281798837,0.8,0,full_bundle,0.8,0.8,47
0.6024133934597875,0.0,0.84,0.16,0.0,0.0,0.0,0.5139879384116505,0.6138361702937872,0.8,0,full_bundle,0.8,0.8,48
0.6022337612768873,0.0,0.84,0.16,0.0,0.0,0.0,0.513149790894279,0.6127184233032635,0.8,0,full_bundle,0.8,0.8,49
0.6002521568804859,0.0,0.835,0.165,0.0,0.0,0.0,0.5108120338074388,0.6136008893465497,0.8,0,full_bundle,0.8,0.8,50
0.6011018091928326,0.0,0.82,0.18,0.0,0.0,0.0,0.5105258915897801,0.6083478657703918,0.8,0,full_bundle,0.8,0.8,51
0.6003717479413241,0.0,0.835,0.165,0.0,0.0,0.0,0.5115809755909587,0.612278061635088,0.8,0,full_bundle,0.8,0.8,52
0.6004306994693984,0.0,0.835,0.165,0.0,0.0,0.0,0.5092804499470317,0.6065320370589915,0.8,0,full_bundle,0.8,0.8,53
0.5989802102944268,0.0,0.83,0.17,0.0,0.0,0.0,0.5091509112656835,0.6083210872066589,0.8,0,full_bundle,0.8,0.8,54
0.6041450254669284,0.0,0.86,0.14,0.0,0.0,0.0,0.5143012199545482,0.6130843130739136,0.8,0,full_bundle,0.8,0.8,55
0.6028426808567812,0.0,0.81,0.19,0.0,0.0,0.0,0.5130932196713747,0.612055703526019,0.8,0,full_bundle,0.8,0.8,56
0.6009171576394086,0.0,0.875,0.125,0.0,0.0,0.0,0.5099863906963528,0.6071959351424687,0.8,0,full_bundle,0.8,0.8,57
0.6002980160894059,0.0,0.875,0.125,0.0,0.0,0.0,0.5103253665727598,0.6099632655150797,0.8,0,full_bundle,0.8,0.8,58
0.601181431294399,0.0,0.845,0.155,0.0,0.0,0.0,0.512624571387895,0.6137321864730064,0.8,0,full_bundle,0.8,0.8,59
0.5977441655833147,0.0,0.82,0.18,0.0,0.0,0.0,0.5072374952680232,0.6057784798016098,0.8,0,full_bundle,0.8,0.8,60
0.604223894299063,0.0,0.835,0.165,0.0,0.0,0.0,0.5128668384269369,0.6134517531471538,0.8,0,full_bundle,0.8,0.8,61
0.595955286683818,0.0,0.815,0.185,0.0,0.0,0.0,0.5065894149196527,0.6079790113210873,0.8,0,full_bundle,0.8,0.8,62
0.6028824589013091,0.0,0.845,0.155,0.0,0.0,0.0,0.5113555260222653,0.6129804555418499,0.8,0,full_bundle,0.8,0.8,63
0.6004089577351925,0.0,0.86,0.14,0.0,0.0,0.0,0.5128695578032042,0.6135944745063054,0.8,0,full_bundle,0.8,0.8,64
0.599568550319372,0.0,0.815,0.185,0.0,0.0,0.0,0.5101899970713681,0.6099394517663889,0.8,0,full_bundle,0.8,0.8,65
0.6042053210573395,0.0,0.855,0.145,0.0,0.0,0.0,0.5155930823096837,0.6185558489010584,0.8,0,full_bundle,0.8,0.8,66
0.5989391673946348,0.0,0.835,0.165,0.0,0.0,0.0,0.5097908290422763,0.6097793537736481,0.8,0,full_bundle,0.8,0.8,67
0.6016247709073864,0.0,0.845,0.155,0.0,0.0,0.0,0.5134150490304328,0.6160655889173061,0.8,0,full_bundle,0.8,0.8,68
0.5982967988369089,0.0,0.83,0.17,0.0,0.0,0.0,0.5078580920848682,0.6075749578476703,0.8,0,full_bundle,0.8,0.8,69
0.6022723815439772,0.0,0.84,0.16,0.0,0.0,0.0,0.5118160111531941,0.6069844553549936,0.8,0,full_bundle,0.8,0.8,70
0.6022111816271567,0.0,0.855,0.145,0.0,0.0,0.0,0.5119558311577996,0.6137767546281786,0.8,0,full_bundle,0.8,0.8,71
0.60130461499571,0.0,0.845,0.155,0.0,0.0,0.0,0.5124417575469172,0.6123708500360224,0.8,0,full_bundle,0.8,0.8,72
0.5983386706348276,0.0,0.81,0.19,0.0,0.0,0.0,0.5088280903115551,0.6073229062074696,0.8,0,full_bundle,0.8,0.8,73
0.6021857642594911,0.0,0.84,0.16,0.0,0.0,0.0,0.5139000132886474,0.6191256332246516,0.8,0,full_bundle,0.8,0.8,74
0.6018973976220829,0.0,0.855,0.145,0.0,0.0,0.0,0.5126078983832675,0.6108590642710517,0.8,0,full_bundle,0.8,0.8,75
0.5993751925156545,0.0,0.86,0.14,0.0,0.0,0.0,0.509661699038723,0.6090721885330285,0.8,0,full_bundle,0.8,0.8,76
0.6014703636418766,0.0,0.845,0.155,0.0,0.0,0.0,0.5088037598060873,0.6038180823795267,0.8,0,full_bundle,0.8,0.8,77
0.6021508521958331,0.0,0.855,0.145,0.0,0.0,0.0,0.512034492732568,0.6127510462735009,0.8,0,full_bundle,0.8,0.8,78
0.6020837312678279,0.0,0.87,0.13,0.0,0.0,0.0,0.5123519355701005,0.612931028955,0.8,0,full_bundle,0.8,0.8,79
0.6001006744651217,0.0,0.83,0.17,0.0,0.0,0.0,0.5099820218719201,0.6067926607744113,0.8,0,full_bundle,0.8,0.8,80
0.6020853920128478,0.0,0.83,0.17,0.0,0.0,0.0,0.513242784273286,0.616541856254828,0.8,0,full_bundle,0.8,0.8,81
0.6010973099804295,0.0,0.835,0.165,0.0,0.0,0.0,0.5130195156075245,0.6149546672476359,0.8,0,full_bundle,0.8,0.8,82
0.6021123053979685,0.0,0.84,0.16,0.0,0.0,0.0,0.512313153111198,0.613658492086321,0.8,0,full_bundle,0.8,0.8,83
0.600585939231545,0.0,0.855,0.145,0.0,0.0,0.0,0.5118909276725649,0.6105417392488279,0.8,0,full_bundle,0.8,0.8,84
0.5983767241397676,0.0,0.785,0.215,0.0,0.0,0.0,0.5101108608175583,0.6111152486709354,0.8,0,full_bundle,0.8,0.8,85
0.6021830980627972,0.0,0.87,0.13,0.0,0.0,0.0,0.5135028585266128,0.6137811836334891,0.8,0,full_bundle,0.8,0.8,86
0.601076277000563,0.0,0.835,0.165,0.0,0.0,0.0,0.5113413975743654,0.6112139340670469,0.8,0,full_bundle,0.8,0.8,87
0.6023217886864182,0.0,0.835,0.165,0.0,0.0,0.0,0.5131510999754341,0.6122381183622713,0.8,0,full_bundle,0.8,0.8,88
0.6025046960789189,0.0,0.85,0.15,0.0,0.0,0.0,0.5146686018912928,0.6183108765127504,0.8,0,full_bundle,0.8,0.8,89
0.6015662986527617,0.0,0.825,0.175,0.0,0.0,0.0,0.5122011124642164,0.6135366380533489,0.8,0,full_bundle,0.8,0.8,90
0.5988166170344756,0.0,0.84,0.16,0.0,0.0,0.0,0.5078439108686665,0.6061172015246638,0.8,0,full_bundle,0.8,0.8,91
0.5971427095532957,0.0,0.815,0.185,0.0,0.0,0.0,0.5073180445024782,0.6090653874955249,0.8,0,full_bundle,0.8,0.8,92
0.6032209698257519,0.0,0.85,0.15,0.0,0.0,0.0,0.5135666107108459,0.609837134897186,0.8,0,full_bundle,0.8,0.8,93
0.6001839352189464,0.0,0.85,0.15,0.0,0.0,0.0,0.5116970742057869,0.6102661455599204,0.8,0,full_bundle,0.8,0.8,94
0.6015769870774109,0.0,0.83,0.17,0.0,0.0,0.0,0.5130197544305016,0.6135464069007003,0.8,0,full_bundle,0.8,0.8,95
0.6004358886757428,0.0,0.86,0.14,0.0,0.0,0.0,0.5106329657503529,0.6112296289668389,0.8,0,full_bundle,0.8,0.8,96
0.6011859405521723,0.0,0.84,0.16,0.0,0.0,0.0,0.5123240338912984,0.6106500970628085,0.8,0,full_bundle,0.8,0.8,97
0.6023335514742503,0.0,0.81,0.19,0.0,0.0,0.0,0.5109185138295314,0.6094439087577869,0.8,0,full_bundle,0.8,0.8,98
0.6008165495008083,0.0,0.87,0.13,0.0,0.0,0.0,0.5103439907225922,0.604974966537062,0.8,0,full_bundle,0.8,0.8,99
0.31926243293700574,0.975,0.0,0.025,0.005,0.635,0.335,0.19201409736186192,0.4739543408679313,0.95,1,baseline,0.95,0.8,0
0.3208788288895244,0.965,0.0,0.035,0.005,0.615,0.345,0.19390125959827187,0.4735223572872505,0.95,1,baseline,0.95,0.8,1
0.3181186256666208,0.975,0.0,0.025,0.0,0.595,0.38,0.19134625862323595,0.4753906335665402,0.95,1,baseline,0.95,0.8,2
0.31799773526825964,0.96,0.0,0.04,0.005,0.57,0.385,0.1902288138444893,0.47073034664715635,0.95,1,baseline,0.95,0.8,3
0.32131216148220504,0.96,0.005,0.035,0.0,0.62,0.34,0.19271252637589364,0.4700996003547421,0.95,1,baseline,0.95,0.8,4
0.32157487419825015,0.975,0.0,0.025,0.005,0.63,0.34,0.19660011442450132,0.48026715118792124,0.95,1,baseline,0.95,0.8,5
0.32022689549555283,0.95,0.005,0.045,0.0,0.6,0.35,0.19302307904472202,0.4759377339732225,0.95,1,baseline,0.95,0.8,6
0.3217081952343886,0.955,0.0,0.045,0.01,0.6,0.345,0.1942369865950824,0.47616847951187496,0.95,1,baseline,0.95,0.8,7
0.32112187510965656,0.965,0.0,0.035,0.0,0.625,0.34,0.19266567791694889,0.47460808179947933,0.95,1,baseline,0.95,0.8,8
0.3213598855012394,0.965,0.0,0.035,0.01,0.635,0.32,0.1935104068114169,0.47032495043401795,0.95,1,baseline,0.95,0.8,9
0.3209734197103408,0.965,0.0,0.035,0.005,0.605,0.355,0.1919599311314957,0.4721665648305064,0.95,1,baseline,0.95,0.8,10
0.31997961956550197,0.96,0.0,0.04,0.0,0.595,0.365,0.19195550780971848,0.4704067566158045,0.95,1,baseline,0.95,0.8,11
0.32080467765744347,0.96,0.0,0.04,0.0,0.59,0.37,0.19494854706487227,0.4765983544105739,0.95,1,baseline,0.95,0.8,12
0.3177230538878413,0.95,0.0,0.05,0.0,0.575,0.375,0.1909595805055271,0.4755023116155604,0.95,1,baseline,0.95,0.8,13
0.3180283918181488,0.975,0.0,0.025,0.005,0.61,0.36,0.19012425978199687,0.47051165147580826,0.95,1,baseline,0.95,0.8,14
0.3208709209846846,0.95,0.0,0.05,0.01,0.6,0.34,0.19405283714876576,0.47426527910997435,0.95,1,baseline,0.95,0.8,15
0.3180843900501325,0.965,0.0,0.035,0.0,0.615,0.35,0.1912599110832108,0.473529794417082,0.95,1,baseline,0.95,0.8,16
0.3232796477742745,0.95,0.0,0.05,0.0,0.605,0.345,0.1954560039742394,0.48001781059516885,0.95,1,baseline,0.95,0.8,17
0.32071698669537135,0.955,0.0,0.045,0.0,0.62,0.335,0.19320232755277936,0.4739488700035885,0.95,1,baseline,0.95,0.8,18
0.3207115554841222,0.94,0.0,0.06,0.0,0.605,0.335,0.1944035683155753,0.47705413702106525,0.95,1,baseline,0.95,0.8,19
0.32005121205706283,0.97,0.0,0.03,0.0,0.625,0.345,0.19321989259820016,0.4749178393518034,0.95,1,baseline,0.95,0.8,20
0.3184944964571276,0.975,0.0,0.025,0.015,0.62,0.34,0.18976257766767102,0.4665420344807225,0.95,1,baseline,0.95,0.8,21
0.3244563624107424,0.955,0.0,0.045,0.005,0.62,0.33,0.19652333947782655,0.47670628600692644,0.95,1,baseline,0.95,0.8,22
0.31910310600684527,0.965,0.0,0.035,0.0,0.6,0.365,0.19196856724059458,0.475778698605927,0.95,1,baseline,0.95,0.8,23
0.3184015307973997,0.98,0.0,0.02,0.01,0.605,0.365,0.1903079150759828,0.4724430915761671,0.95,1,baseline,0.95,0.8,24
0.32090869654442755,0.96,0.0,0.04,0.0,0.605,0.355,0.19513819449933492,0.4803155559737906,0.95,1,baseline,0.95,0.8,25
0.31874298841377713,0.96,0.0,0.04,0.0,0.585,0.375,0.18936447626728314,0.46766651584601837,0.95,1,baseline,0.95,0.8,26
0.31673534849012763,0.955,0.0,0.045,0.015,0.555,0.385,0.18909345064468108,0.4685812267974032,0.95,1,baseline,0.95,0.8,27
0.3180095309084728,0.97,0.0,0.03,0.015,0.605,0.35,0.18936534272833203,0.46601306764562284,0.95,1,baseline,0.95,0.8,28
0.3168871658524049,0.965,0.0,0.035,0.01,0.575,0.38,0.18710554960230275,0.4688785739949535,0.95,1,baseline,0.95,0.8,29
0.3234666706825972,0.95,0.0,0.05,0.01,0.625,0.315,0.19563923102703357,0.47641224937727844,0.95,1,baseline,0.95,0.8,30
0.32123092493031324,0.965,0.0,0.035,0.005,0.62,0.34,0.19284240006023406,0.471199181425428,0.95,1,baseline,0.95,0.8,31
0.3223980430492363,0.955,0.0,0.045,0.005,0.62,0.33,0.19318287407777432,0.47235501369447874,0.95,1,baseline,0.95,0.8,32
0.3205495335660332,0.96,0.0,0.04,0.02,0.635,0.305,0.1931865674845953,0.47131471805667674,0.95,1,baseline,0.95,0.8,33
0.32039549639808923,0.95,0.0,0.05,0.0,0.59,0.36,0.19308754052531618,0.47504692393368686,0.95,1,baseline,0.95,0.8,34
0.322889558664165,0.96,0.0,0.04,0.0,0.625,0.335,0.19563893289689965,0.47655424073243535,0.95,1,baseline,0.95,0.8,35
0.3202822481717047,0.955,0.0,0.045,0.005,0.63,0.32,0.19170986351579458,0.46996584473999575,0.95,1,baseline,0.95,0.8,36
0.3210417282948282,0.955,0.0,0.045,0.005,0.595,0.355,0.193000482749137,0.4741054460515018,0.95,1,baseline,0.95,0.8,37
0.32168778586064356,0.955,0.005,0.04,0.0,0.575,0.38,0.19295977066822761,0.47570721239547786,0.95,1,baseline,0.95,0.8,38
0.31490545964076266,0.965,0.0,0.035,0.005,0.58,0.38,0.18732890659664977,0.4689901801787002,0.95,1,baseline,0.95,0.8,39
0.3207220714871941,0.97,0.0,0.03,0.01,0.62,0.34,0.19367361955315532,0.47695846761807337,0.95,1,baseline,0.95,0.8,40
0.32031229583234505,0.955,0.0,0.045,0.01,0.605,0.34,0.19351232511436847,0.4771059312105207,0.95,1,baseline,0.95,0.8,41
0.31960079333790237,0.95,0.0,0.05,0.01,0.595,0.345,0.19261824409071118,0.4727551817215809,0.95,1,baseline,0.95,0.8,42
0.32310614642961705,0.95,0.0,0.05,0.0,0.62,0.33,0.19694949796539404,0.48175842023043974,0.95,1,baseline,0.95,0.8,43
0.3212506793442318,0.95,0.0,0.05,0.005,0.6,0.345,0.19522870528188194,0.4778197734169018,0.95,1,baseline,0.95,0.8,44
0.32068136299559585,0.955,0.0,0.045,0.0,0.575,0.38,0.19417136655123968,0.4785526002938994,0.95,1,baseline,0.95,0.8,45
0.3207122681116929,0.955,0.0,0.045,0.0,0.625,0.33,0.19320715203983369,0.47613387731670515,0.95,1,baseline,0.95,0.8,46
0.3192495384181498,0.96,0.0,0.04,0.0,0.64,0.32,0.1925683012204049,0.47476376034698986,0.95,1,baseline,0.95,0.8,47
0.3207962359826593,0.96,0.0,0.04,0.01,0.595,0.355,0.1933047594134768,0.4740614174609556,0.95,1,baseline,0.95,0.8,48
0.32000816405313953,0.96,0.0,0.04,0.0,0.615,0.345,0.193215662644795,0.47157773353053756,0.95,1,baseline,0.95,0.8,49
0.31861483709550353,0.955,0.0,0.045,0.0,0.59,0.365,0.19036107193499327,0.4695296896205904,0.95,1,baseline,0.95,0.8,50
